date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-10-01,SLV,42.91,44341795.0,54352423.0,32332794.0,1.68,55.06,,,,,82.98969072164948,100.0,0.09319270355650655,0.17269914841982148,0.35505762389650863,0.1491697911087304,1.4814176268715473,0.06337692531240924,95.23154966453936,50.0,69.58333333333334,65.0,74.04169734904272
2025-10-02,SLV,42.53,58242299.0,54352423.0,32332794.0,1.68,57.6,,,,,77.60210803689067,93.36823734729501,0.0758372963674998,0.15798473082913134,0.34002558431164953,0.1516382344976983,1.9045138391067893,0.0646792129033753,90.79814190160197,50.0,61.722222222222214,65.0,70.86749718905422
2025-10-03,SLV,43.52,47523541.0,54352423.0,32332794.0,1.68,66.75,,,,,79.16666666666671,100.0,0.0921638747725706,0.17978106820067152,0.367820083885841,0.16957807041117978,1.499847153703013,0.06673722686839922,94.1170634920635,50.0,38.69444444444444,65.0,68.90684523809524
2025-10-06,SLV,44.06,34113998.0,54352423.0,32332794.0,1.68,70.34,,,,,81.9672131147541,100.0,0.09670192906036101,0.18836342451491817,0.38126266719124957,0.17462010130631844,1.0614087191644925,0.06959421644482111,95.21402550091074,50.0,32.99999999999999,65.0,68.54631147540984
2025-10-07,SLV,43.39,42769077.0,54352423.0,32332794.0,1.68,62.68,,,,,83.33333333333334,89.92481203007517,0.0717417346951379,0.16479469117773426,0.3569446073257494,0.1670252824098979,1.2929493459354267,0.0718227593152061,90.1796157059315,50.0,46.80555555555556,65.0,68.3516604010025
2025-10-08,SLV,44.56,59455736.0,54352423.0,32332794.0,1.68,66.68,,,,,85.05869797225188,100.0,0.09100702690791573,0.18987855548316146,0.3896858860806862,0.19112536754878384,1.690798036812553,0.07467500789164028,95.47102369941217,50.0,40.02777777777777,65.0,69.71612733140215
2025-10-09,SLV,44.71,110701732.0,54352423.0,32332794.0,1.68,64.56,,,,,83.4710743801653,100.00000000000001,0.08548398844351657,0.1867853009566487,0.39042006484065794,0.18311722677957132,2.785172214642915,0.07797254221962757,94.2407844680572,50.0,47.33333333333333,65.0,70.25835301062574
2025-10-10,SLV,45.43,67016996.0,54352423.0,32332794.0,1.68,70.44,,,,,82.90598290598291,99.99999999999999,0.09355254131211854,0.19819387372940844,0.40875643057153344,0.18492436098069898,1.5917562067786797,0.08174561058139451,95.28998778998779,50.0,31.888888888888886,65.0,68.41382783882784
2025-10-13,SLV,47.26,57830361.0,54352423.0,32332794.0,1.68,69.08,,,,,86.72032193158952,100.0,0.12608265723101852,0.23753561253561273,0.4609122509826218,0.2192982456140351,1.3178362230050593,0.08629164391043154,96.68008048289738,50.0,35.94444444444444,65.0,69.6477028839705
2025-10-14,SLV,46.8,57821452.0,54352423.0,32332794.0,1.68,66.88,,,,,84.01559454191032,95.14255543822597,0.10433356536923233,0.21731711631100903,0.4422832453222092,0.21243523316062163,1.270580577050179,0.09037795034402962,94.39271209820868,50.0,37.83333333333333,65.0,68.90172044419391
2025-10-15,SLV,48.33,41672865.0,83855812.0,56499077.0,1.48,66.1,,,,,84.49905482041586,99.99999999999999,0.12642901259745254,0.24803743337602802,0.4845873842325936,0.2789097644879597,0.9051591321684586,0.09551156198548139,96.12476370510396,50.0,46.02777777777778,65.0,70.91031033396345
2025-10-16,SLV,49.17,48852997.0,83855812.0,56499077.0,1.48,65.98,,,,,84.51369216241737,100.0,0.13126804633666578,0.2600842618884096,0.5052094573807142,0.2942879705185575,1.0216560276049371,0.10078875210164617,96.12842304060435,50.0,47.91666666666667,65.0,71.19529036827196
2025-10-17,SLV,46.99,86492640.0,83855812.0,56499077.0,1.48,41.76,,,,,68.5078318219291,76.68449197860964,0.07131457753864412,0.1967157169852649,0.4339619186831587,0.20363729508196737,1.7194235368109083,0.10439272997283022,81.89331904537278,50.0,88.80555555555554,65.0,70.92282690375109
2025-10-20,SLV,47.72,35933500.0,83855812.0,56499077.0,1.48,52.96,,,,,71.01335428122546,84.49197860962565,0.07851557202910997,0.20741044364490224,0.4515015375817828,0.19180819180819175,0.7115941349208759,0.10849151857835193,85.42395227033182,50.0,75.52777777777777,65.0,70.51994518831599
2025-10-21,SLV,43.79,81395272.0,83855812.0,56499077.0,1.48,51.79,,,,,52.72952853598016,42.45989304812832,-0.014571026722925318,0.1026116208567085,0.3285559122103352,0.09584584584584577,1.531646946410407,0.11056178518497806,47.05132364999538,50.0,80.66666666666667,65.0,54.02309564249793
2025-10-22,SLV,43.88,43269984.0,83855812.0,56499077.0,1.48,51.28,,,,,54.26405559065067,35.01228501228503,-0.01703609950605356,0.09963362252594998,0.3278821973605761,0.1019588146659971,0.8053352214403179,0.11239901650860529,45.13654546819424,50.0,81.47222222222221,65.0,53.28227879402074
2025-10-23,SLV,44.18,24565616.0,83855812.0,56499077.0,1.48,59.36,,,,,52.1796565389696,31.737346101231186,-0.0137952587169069,0.10208093235348414,0.3335426111838877,0.07677309285888367,0.4623015288057103,0.11340773123434222,42.40782208862163,50.0,60.61111111111111,65.0,48.925186606546404
2025-10-24,SLV,43.99,24014018.0,83855812.0,56499077.0,1.48,51.44,,,,,49.763353617308994,23.823529411764756,-0.02036544221625891,0.09217033785528428,0.32447738994553266,0.050883898709985775,0.4608383043936505,0.11421679281193309,35.4602128207605,50.0,82.0,65.0,49.00709576934222
2025-10-27,SLV,42.4,42914130.0,83855812.0,56499077.0,1.48,41.86,,,,,46.84914067472946,0.4411764705882517,-0.055668771367164416,0.04858095341728563,0.27372844950597885,-0.0023529411764706687,0.8222576449613165,0.11372587904127629,19.600357064107204,50.0,91.47222222222223,65.0,43.29099401218157
2025-10-28,SLV,42.7,27782021.0,83855812.0,56499077.0,1.48,61.19,,,,,43.73315363881402,4.431314623338318,-0.04933653931783766,0.05176040553122507,0.27983982519845707,0.007788529620014195,0.5359651242112512,0.1139078662166988,20.810958335379354,50.0,57.611111111111114,65.0,38.75659791758738
2025-10-29,SLV,43.23,27351682.0,83855812.0,56499077.0,1.48,58.33,,,,,45.13797634691194,12.25997045790248,-0.03787946229858463,0.059927719941744284,0.29257375563987265,0.007457469121416871,0.5364547959496215,0.11464630453556657,24.111391463108365,50.0,62.75,65.0,41.01262615839877
2025-10-30,SLV,44.34,30333235.0,83855812.0,56499077.0,1.48,61.22,,,,,46.50864830237028,28.65583456425412,-0.015159087123105097,0.08188561389810634,0.32237418954626484,0.04255819421584772,0.6116737865541385,0.11589104651542748,35.65620008173546,50.0,55.97222222222222,65.0,45.19112337011428
2025-10-31,SLV,44.01,21310920.0,56381697.0,41184668.0,1.37,61.35,,,,,38.483345145287046,23.78138847858196,-0.023020400914600447,0.0689303410084523,0.3093986019395516,0.011259191176470562,0.4414034594048428,0.11612927711300669,26.9153897551736,50.0,60.72222222222222,65.0,41.97025872316145
2025-11-03,SLV,43.76,17946703.0,56381697.0,41184668.0,1.37,53.2,,,,,39.06474820143886,20.08862629246675,-0.02824658020962878,0.05852870315720193,0.2989229565932354,-0.0068088969586928005,0.37805178450805,0.11501178653691624,22.962946798079578,50.0,82.11111111111111,65.0,43.39999272580248
2025-11-04,SLV,42.74,26679118.0,56381697.0,41184668.0,1.37,60.43,,,,,29.126213592233043,5.02215657311674,-0.05021166901854468,0.030008579388260515,0.26580404026642834,-0.014980410232772523,0.5716907031590763,0.11391847779400432,13.497410001654906,50.0,65.58333333333333,65.0,36.66133450074471
2025-11-05,SLV,43.65,16178517.0,56381697.0,41184668.0,1.37,58.26,,,,,29.494799405646347,18.463810930576063,-0.029007429817146435,0.047581562564498636,0.2897735583123906,-0.020421903052064705,0.3635361362915575,0.11263792016918961,18.299176393579412,50.0,71.80555555555556,65.0,39.75546271044407
2025-11-06,SLV,43.55,15957872.0,56381697.0,41184668.0,1.37,58.38,,,,,34.88576449912125,16.986706056129957,-0.029980399144690084,0.04090481039040483,0.2838786992584157,-0.025944978751957115,0.4012944230381943,0.1105666627735371,18.80145097214614,50.0,70.44444444444444,65.0,39.77731960413243
2025-11-07,SLV,43.92,16493113.0,56381697.0,41184668.0,1.37,58.79,,,,,32.7586206896552,22.451994091580538,-0.02009125288651381,0.04554998500235663,0.29171151776103277,-0.033237948492185754,0.44288939912911673,0.10790338490428741,20.866145758801,50.0,69.08333333333334,65.0,40.50226559146046
2025-11-10,SLV,45.79,20763791.0,56381697.0,41184668.0,1.37,69.16,,,,,61.16071428571428,50.07385524372229,0.023308825172637437,0.08510708886076768,0.3431776315017534,-0.03110452814219211,0.5867719964840915,0.1049993715434896,47.332451906168664,50.0,37.388888888888886,65.0,47.657936691109235
2025-11-11,SLV,46.45,19693674.0,56381697.0,41184668.0,1.37,69.13,,,,,63.48373557187827,59.82274741506651,0.03846454800523169,0.09591691321848028,0.3587532817036334,-0.007478632478632341,0.5882205777301021,0.1024679283759744,55.032969953085406,50.0,38.194444444444436,65.0,51.2440031455551
2025-11-12,SLV,48.32,51559721.0,56381697.0,41184668.0,1.37,67.46,,,,,68.64864864864863,87.44460856720826,0.08028348498736837,0.1341604818304296,0.4091900656766556,-0.00020691082143586836,1.5176038793555842,0.1001786968557623,72.3963301769801,50.0,43.333333333333336,65.0,59.828348579641045
2025-11-13,SLV,47.42,39328401.0,56381697.0,41184668.0,1.37,62.79,,,,,64.5215918712955,84.79729729729733,0.062240292104880135,0.1075816321763905,0.3790375818276459,-0.03559080740288789,1.174045328601632,0.0971984459729589,64.39321435564028,50.0,56.05555555555556,65.0,58.13527979337146
2025-11-14,SLV,45.96,31793455.0,51887129.0,25639437.0,2.02,50.63,,,,,65.23972602739727,60.13513513513516,0.03072437766315317,0.06911070273790942,0.33323663789977487,-0.021919557352628294,1.033488603457975,0.09482042897381482,49.677048623966435,50.0,79.02777777777777,65.0,54.958838547451556
2025-11-17,SLV,45.47,23581992.0,51887129.0,25639437.0,2.02,62.07,,,,,61.668070766638564,51.85810810810809,0.022314653476476876,0.0538098924172965,0.3157856661255358,-0.047150041911148355,0.7822681815900094,0.09173485550039762,42.11170344884539,50.0,47.33333333333333,65.0,46.80026655198043
2025-11-18,SLV,46.1,20909398.0,51887129.0,25639437.0,2.02,63.58,,,,,61.98830409356726,62.50000000000003,0.03379454174421981,0.06401148486149388,0.3306604665393731,0.05275176981045915,0.7709566110917476,0.09094342663188537,55.16969507101087,50.0,42.72222222222222,65.0,51.98469611528822
2025-11-19,SLV,46.45,30797069.0,51887129.0,25639437.0,2.02,62.09,,,,,59.41123996431756,68.41216216216222,0.03865031360754889,0.06763447137728318,0.33743730312750086,0.05856882406563346,1.1622534439497842,0.09029625954160236,56.67807275384217,50.0,46.77777777777778,65.0,53.27179940589565
2025-11-20,SLV,45.78,28460425.0,51887129.0,25639437.0,2.02,66.26,,,,,57.66233766233767,57.09459459459462,0.021840786580806126,0.04838414187307616,0.3150354396018695,0.03621548211860581,1.0662345122126282,0.0892890106216857,46.38764576264577,50.0,34.58333333333333,65.0,46.8119405931906
2025-11-21,SLV,45.3,26351872.0,51887129.0,25639437.0,2.02,57.52,,,,,56.5365025466893,48.986486486486456,0.00965074553680867,0.034095474633843104,0.29827884908869673,0.029779495339849804,0.9829356788956297,0.0876119729080187,40.19027106781775,50.0,62.472222222222214,65.0,48.206455313851315
2025-11-24,SLV,46.63,21486797.0,51887129.0,25639437.0,2.02,67.63,,,,,66.0876757650951,69.92882562277583,0.034417737946027316,0.06064534912814601,0.33303411772609426,0.09976415094339641,0.8348281276740629,0.0872547952794076,60.63110947395185,50.0,26.44444444444444,65.0,52.000665929945
2025-11-25,SLV,46.67,24006639.0,51887129.0,25639437.0,2.02,62.75,,,,,63.458110516934035,70.43010752688174,0.030766172670450898,0.05767225984244795,0.33085431893166595,0.09297423887587808,0.9396231776111738,0.0868650643125628,57.99586403476347,50.0,43.5,65.0,53.373138815643564
2025-11-26,SLV,48.4,26280261.0,51887129.0,25639437.0,2.02,67.71,,,,,68.87159533073928,100.0,0.0629069626994323,0.09162918890146865,0.37638029046174104,0.11959287531806617,1.030774363138237,0.0870793266283858,78.48774010252609,50.0,24.805555555555557,65.0,59.79031637947007
2025-11-28,SLV,51.21,41350005.0,43647758.0,27024940.0,1.62,70.43,,,,,73.83911052975799,100.0,0.11619695285424703,0.14815993973337394,0.4517754553276414,0.15493910690121782,1.5875463267606127,0.08827347257466323,89.1740633467252,50.0,27.999999999999996,65.0,65.07832850602634
2025-12-01,SLV,52.52,66064098.0,43647758.0,27024940.0,1.62,72.51,,,,,72.84453496266121,100.0,0.13423101426427242,0.1704560142986402,0.4840622955776239,0.19336514428538987,2.335728923306136,0.0898523268240552,91.06827659780816,50.0,25.555555555555554,65.0,65.56405780234701
2025-12-02,SLV,53.13,43952652.0,43647758.0,27024940.0,1.62,71.7,,,,,72.75204359673022,100.0,0.13591174395484584,0.17718220733296097,0.4962635654330163,0.21412248628884845,1.4856676955914347,0.0917456047836982,91.52134423251589,50.0,26.361111111111114,65.0,65.88877157129882
2025-12-03,SLV,53.07,33817721.0,43647758.0,27024940.0,1.62,67.39,,,,,68.45376845376843,99.37369519832983,0.12223643726408628,0.16906118241055235,0.48971557295943025,0.24169396350023398,1.1294645795250613,0.09400214002718421,89.13940559556426,50.0,39.083333333333336,65.0,66.7252325180039
2025-12-04,SLV,51.76,48740293.0,43647758.0,27024940.0,1.62,59.05,,,,,66.34036144578309,85.69937369519829,0.08522905964985839,0.13423704151710747,0.4484804387977832,0.18579610538373426,1.543906332811188,0.09520152445316965,81.34326711857868,50.0,66.97222222222223,65.0,67.40030353669374
2025-12-05,SLV,52.95,43566006.0,43647758.0,27024940.0,1.62,59.24,,,,,76.86395080707143,98.0456026058632,0.09934599813142309,0.15428382084294312,0.47702864793997035,0.21584385763490266,1.3221905617188165,0.09641814018633532,89.60040422624952,50.0,66.69444444444444,65.0,71.07434856847895
2025-12-08,SLV,52.71,19711177.0,43647758.0,27024940.0,1.62,65.9,,,,,78.3699059561128,94.63601532567047,0.08446748757831046,0.14364194959383436,0.46560784771692143,0.20013661202185795,0.5953100939972485,0.0971990115838941,86.66417873314424,50.0,48.0,65.0,66.94888042991491
2025-12-09,SLV,55.17,59738851.0,43647758.0,27024940.0,1.62,65.25,,,,,81.08293351610686,100.0,0.12423201931796157,0.1904710528019331,0.528540655108642,0.20484822013540072,1.7039264052672065,0.09821178901669736,92.81041591870927,50.0,49.888888888888886,65.0,69.9980204967525
2025-12-10,SLV,56.07,54915013.0,43647758.0,27024940.0,1.62,64.77,,,,,81.77014531043588,99.99999999999999,0.1314815001664833,0.20278010167964422,0.5476359701844771,0.2071044133476856,1.4914212284412385,0.09985702354156967,93.69650458157723,50.0,50.69444444444444,65.0,70.51759372837643
2025-12-11,SLV,57.62,67910898.0,43647758.0,27024940.0,1.62,63.75,,,,,86.95380774032455,100.0,0.1519507392117072,0.2282781084261325,0.5841486163443337,0.1924668874172184,1.804310146089628,0.10109331943798949,94.95273764936685,50.0,53.66666666666666,65.0,71.52873194221509
2025-12-12,SLV,56.1,78667365.0,43647758.0,27024940.0,1.62,55.25,,,,,81.65298944900351,87.66233766233769,0.11191493157065402,0.1889976389601249,0.5365085103673239,0.1830451286377055,1.9862938432447084,0.10203671696174132,87.28914923815277,50.0,77.5,65.0,71.65511715716875
2025-12-15,SLV,58.11,43227804.0,51449242.0,50937443.0,1.01,71.25,,,,,82.3562570462232,100.0,0.13805056696891937,0.22402810778019266,0.5850912498107628,0.2643603133159269,1.0759389977356295,0.10433831910488744,94.71604838853992,50.0,37.97222222222222,65.0,69.0680551081763
2025-12-16,SLV,57.73,32461256.0,51449242.0,50937443.0,1.01,63.76,,,,,80.58628318584068,97.03356752537078,0.1171962689166699,0.20906094102764916,0.568526229274356,0.26962832636903444,0.7991293126325983,0.10660004357076325,91.86528013812034,50.0,63.69444444444444,65.0,71.64354272882082
2025-12-17,SLV,60.26,65127976.0,51449242.0,50937443.0,1.01,66.24,,,,,81.40889830508473,100.0,0.15039517391470336,0.25319225042216686,0.630342883347695,0.30715835140997827,1.5205551604783156,0.1098309121878942,95.0744467984934,50.0,54.75,65.0,71.74600105932203
2025-12-18,SLV,59.32,47603353.0,51449242.0,50937443.0,1.01,58.7,,,,,73.83891828336272,93.71657754010697,0.11870703718022457,0.22611636117105238,0.5985211254321692,0.2770721205597415,1.0900194133667236,0.11200393496278838,89.19046125745473,50.0,81.55555555555554,65.0,73.11904089918797
2025-12-19,SLV,60.93,42610049.0,51449242.0,50937443.0,1.01,65.65,,,,,74.29231658001154,100.0,0.1328858561255415,0.25100606100425393,0.6350243522829426,0.33093053735255573,0.9601289981060019,0.11536347647662337,92.54133311325685,50.0,58.52777777777777,65.0,71.17276656763225
2025-12-22,SLV,62.47,50621723.0,51449242.0,50937443.0,1.01,53.46,,,,,75.60307017543859,100.0,0.14327022501212427,0.27371262661686235,0.6689865588740551,0.37902869757174407,1.110296021262748,0.11959896270864534,93.58330722639933,50.0,88.58333333333334,65.0,76.1499882518797
2025-12-23,SLV,64.84,75680003.0,51449242.0,50937443.0,1.01,61.95,,,,,78.63746958637469,100.0,0.16719470046082963,0.31262500708542174,0.7240760412193501,0.3905211237400814,1.566787573714255,0.12358804288983194,94.65936739659367,50.0,69.88888888888889,65.0,73.83004866180048
2025-12-24,SLV,65.22,58825951.0,51449242.0,50937443.0,1.01,62.84,,,,,84.30173292558614,100.0,0.15475526518471283,0.3105438294725673,0.726088630760741,0.3974716091707735,1.175493454857842,0.1278271826529962,95.79765545361875,50.0,63.1111111111111,65.0,73.3256116207951
2025-12-26,SLV,71.12,139161231.0,51449242.0,50937443.0,1.01,60.81,,,,,87.34073160706947,100.0,0.23439005128828194,0.41612937910930414,0.872103629043403,0.4694214876033058,2.498959426320058,0.13270963114661605,96.83518290176737,50.0,73.66666666666667,65.0,75.37583230579531
2025-12-29,SLV,66.01,153207910.0,51449242.0,50937443.0,1.01,57.74,,,,,72.77397260273973,73.60537190082646,0.13117015534097076,0.3056240135131394,0.7295634561923401,0.28900605350517483,2.5001059675256103,0.1335461797505928,83.49959803065346,50.0,84.22222222222223,65.0,70.95815244712739
2025-12-30,SLV,68.98,117759249.0,51449242.0,50937443.0,1.01,57.16,,,,,73.24133288455067,88.94628099173555,0.16562602972363272,0.3526020628259936,0.7983656198795268,0.3134044173648134,1.8438683393793882,0.1365368586672131,89.51515743732551,50.0,85.02777777777777,65.0,73.78598751346316
2025-12-31,SLV,64.42,114745335.0,56566607.0,81618549.0,1.0,64.13,,,,,62.51123763859754,65.39256198347107,0.078285322129789,0.2549676614977012,0.6721565940127345,0.212497647280256,1.7023278118433727,0.13734457118041687,73.24579117535842,50.0,59.638888888888886,65.0,62.656439362244626
2026-01-02,SLV,65.75,75553309.0,56566607.0,81618549.0,1.0,44.02,,,,,62.26244343891403,72.26239669421486,0.08899084088311748,0.2700111258769353,0.6989839688265511,0.23892971547013375,1.08722722454993,0.14045035400062544,76.32962273169493,50.0,96.19444444444444,65.0,69.52749689592937
2026-01-05,SLV,69.08,103313332.0,56566607.0,81618549.0,1.0,42.84,,,,,68.56407322654462,88.91906572514935,0.12796564505331198,0.3214679236043094,0.776235014302703,0.3346213292117466,1.4305285895539732,0.14552681979743265,86.43427680141555,50.0,95.91666666666666,65.0,74.032924560637
2026-01-06,SLV,73.71,105539107.0,56566607.0,81618549.0,1.0,51.98,,,,,70.75572112825971,99.99999999999999,0.18350700855798707,0.3942851522156099,0.8848143441250096,0.39206798866855497,1.40122737297706,0.15244830247249963,92.1730572661919,50.0,89.13888888888889,65.0,75.59870910311969
2026-01-07,SLV,70.96,93679522.0,56566607.0,81618549.0,1.0,69.47,,,,,66.55819774718398,85.16720604099244,0.12290029829017235,0.3287095638626947,0.8050468050468047,0.3462341111743501,1.1855546838220798,0.1587256127195722,83.96309697879013,50.0,37.94444444444444,65.0,64.22506030712223
2026-01-08,SLV,69.71,77918290.0,56566607.0,81618549.0,1.0,61.93,,,,,62.21877424359969,77.32426303854874,0.09057344670332657,0.2920888058511921,0.7643299608334437,0.26354903027007426,0.9748750982056202,0.16417581943335513,76.790521225299,50.0,65.83333333333334,65.0,65.18073455138455
2026-01-09,SLV,72.38,90650134.0,56566607.0,81618549.0,1.0,59.57,,,,,66.16336633663366,92.44747302668938,0.11807958477508618,0.32697772481437326,0.8222672599903071,0.29088639200998734,1.1093696643883988,0.17006671385975047,84.37493206305298,50.0,70.97222222222223,65.0,69.36455276170717
2026-01-12,SLV,77.23,105429635.0,56566607.0,81618549.0,1.0,43.73,,,,,68.67552703941338,100.00000000000001,0.17519953132014043,0.3984608420099591,0.9330092045077683,0.34033321763276647,1.2612840827777185,0.1772242023226862,91.0180881090597,50.0,93.44444444444443,65.0,75.72480631574354
2026-01-13,SLV,78.6,140656895.0,56566607.0,81618549.0,1.0,40.35,,,,,68.55302507476421,99.99999999999999,0.17591615987073905,0.4058257706107291,0.9557274074295243,0.40106951871657737,1.6225534823244216,0.1849749695862457,91.5827007131355,50.0,96.41666666666666,65.0,76.42471532091096
2026-01-14,SLV,84.56,177419386.0,56566607.0,81618549.0,1.0,50.56,,,,,70.95197620059498,100.0,0.24053752714042576,0.49080061775843986,1.0900971267343835,0.4551712269833075,1.89960212962303,0.19477444685978051,92.61894643110112,50.0,90.72222222222223,65.0,76.03685922732885
2026-01-15,SLV,83.32,160702110.0,62493503.0,113086172.0,1.0,54.1,,,,,68.88564273789648,95.0871632329635,0.1998243176107195,0.44873105625917176,1.0462141844981834,0.4432703966741729,1.6100766229111296,0.2045036629959911,90.31859831811181,50.0,81.77777777777777,65.0,73.66003590981698
2026-01-16,SLV,81.02,132767200.0,62493503.0,113086172.0,1.0,56.3,,,,,61.16877256317689,85.97464342313785,0.14952150564332478,0.3902330210370981,0.9774938645702262,0.3445071357451046,1.2866012911353553,0.21197374659978485,83.25410796483266,50.0,80.41666666666667,65.0,70.2768485841747
2026-01-20,SLV,85.39,101272337.0,62493503.0,113086172.0,1.0,52.1,9.0,1.0,0.1111111111111111,10.0,72.23497016980265,100.0,0.189524273873372,0.4445263969901616,1.0703517100586262,0.4394807821982467,0.956521645583437,0.22183363510843157,91.98731397102209,0.0,85.55555555555554,65.0,57.47762462029327
2026-01-21,SLV,83.96,141683940.0,62493503.0,113086172.0,1.0,50.87,9.0,3.0,0.3333333333333333,12.0,67.81636536631777,93.76090750436298,0.15113831894867458,0.40117821798701603,1.0221799128362417,0.3779747250943706,1.2783975150253084,0.23028941705950934,86.98161980497177,0.0,87.44444444444444,65.0,55.508395578903965
2026-01-22,SLV,87.13,86965023.0,62493503.0,113086172.0,1.0,54.89,0.0,1.0,,1.0,77.93357933579334,100.00000000000001,0.17474163908345042,0.4334081322427168,1.0834628573068255,0.3947494797502802,0.772017123467542,0.239360921265108,92.30085515140865,48.333333333333336,80.66666666666667,65.0,73.80205148480056
2026-01-23,SLV,92.91,143739120.0,62493503.0,113086172.0,1.0,53.14,3.0,4.0,1.3333333333333333,7.0,80.11086474501107,100.0,0.229407328013973,0.5051613864786579,1.2043410643045505,0.43291178285009235,1.2386023286548806,0.249617387220328,94.23406539260196,5.0,84.72222222222221,65.0,60.11366276000422
2026-01-26,SLV,98.34,393030303.0,62493503.0,113086172.0,1.0,52.78,1.0,3.0,3.0,4.0,80.99576271186439,100.0,0.273355863729946,0.5667867965471423,1.313629214685923,0.5078196872125116,2.960464633097863,0.2612206021830339,95.24894067796609,6.0,84.44444444444444,65.0,60.878689971751406
2026-01-27,SLV,101.59,215489730.0,62493503.0,113086172.0,1.0,48.21,0.0,2.0,,2.0,80.4233958969882,100.0,0.2899907939430495,0.5915514140508973,1.3695952864670193,0.42843082114735664,1.5777997797006105,0.2709880648488494,94.39156325996134,48.333333333333336,89.58333333333333,65.0,76.08037013364927
2026-01-28,SLV,105.6,184566001.0,62493503.0,113086172.0,1.0,51.56,0.0,2.0,,2.0,86.78844519966013,100.0,0.3080315116682355,0.6247553635390126,1.4411161633790956,0.5997576124829569,1.3360406807800949,0.2855362730476956,96.69711129991504,49.285714285714285,84.97222222222223,65.0,76.7595334182951
2026-01-29,SLV,105.57,246351280.0,62493503.0,113086172.0,1.0,57.9,1.0,1.0,1.0,2.0,89.0972525076319,99.92714910150558,0.27868316345996647,0.5950358531787396,1.4190665615662401,0.5304436068425629,1.7039852430678346,0.29782736577905067,96.7005448467288,41.0,69.52777777777777,65.0,71.54441184769463
2026-01-30,SLV,75.44,510687680.0,73552213.0,215655261.0,1.0,57.63,9.0,15.0,1.6666666666666667,24.0,52.08674304418985,24.31618569636135,-0.09231463377951554,0.12957805528104682,0.7195830512569776,0.17106488668115483,3.1069261621099935,0.3010597677861764,35.56898615339177,15.000000000000004,71.41666666666666,65.0,35.2185437690263
2026-02-02,SLV,72.44,220063248.0,73552213.0,215655261.0,1.0,24.8,1.0,12.0,12.0,13.0,46.64894361270463,9.200438116100766,-0.1319040828310184,0.07616976266029618,0.6431427032237935,0.10174904942965779,1.2824481573285575,0.30019779336774133,25.787742257598172,1.0,92.80555555555556,65.0,29.125317349252512
2026-02-03,SLV,76.96,175508757.0,73552213.0,215655261.0,1.0,34.57,0.0,1416.0,,1416.0,48.901098901098905,20.200612984118138,-0.08207201727078639,0.1330477157958272,0.7363739431098371,0.11407064273306311,1.0017280922234066,0.29933505754162604,32.27542797130426,55.0,91.44444444444444,65.0,50.74060925375359
2026-02-04,SLV,79.18,130805780.0,73552213.0,215655261.0,1.0,32.59,,,,,46.2048532731377,26.386179994427454,-0.058664082887016966,0.15437885436864884,0.7765153554825623,0.07420974087640775,0.7412380864548875,0.297455065467656,31.99696466609764,50.0,91.16666666666666,65.0,48.823634099743934
2026-02-05,SLV,66.69,170927953.0,73552213.0,215655261.0,1.0,37.88,5.0,19.0,3.8,24.0,39.87580664799708,0.0,-0.20513462294847495,-0.033741531292923344,0.4901161660510913,-0.06017474633596387,0.9478528455679224,0.29236104349389214,10.365777058824666,12.083333333333332,88.72222222222221,65.0,25.4520996764711
2026-02-06,SLV,70.19,71262667.0,73552213.0,215655261.0,1.0,42.0,1.0,0.0,0.0,1.0,43.50174006960278,8.995116936520176,-0.16365802800119167,0.010073391854942937,0.5612227761917414,0.006885669200975553,0.3959059953218691,0.28801106180747893,16.536912664229153,81.53846153846153,86.27777777777777,65.0,52.171738904031315
2026-02-09,SLV,76.04,88229115.0,73552213.0,215655261.0,1.0,47.83,0.0,4.0,,4.0,44.48767833981842,24.029812387561062,-0.09592428782042128,0.08508591928353493,0.6828314236235977,0.05056645482177413,0.49049444693341665,0.28476303969199734,27.28810284057503,50.0,81.66666666666666,65.0,45.27964627825876
2026-02-10,SLV,73.41,68588500.0,73552213.0,215655261.0,1.0,45.65,0.0,1.0,,1.0,43.86699221020812,17.270624518118733,-0.12520704982303965,0.0401317131781187,0.6169603524229068,-0.04946264405023959,0.3852510576854952,0.2780009053870529,18.419324817002348,47.0,81.38888888888889,65.0,40.197029500984385
2026-02-11,SLV,76.56,75806854.0,73552213.0,215655261.0,1.0,33.78,0.0,1.0,,1.0,43.853936504244686,25.366229760986908,-0.08655968502058131,0.07702652895282536,0.6777497641486172,-0.025954198473282397,0.4336941556812964,0.2714066485185169,24.368533629799963,47.5,88.69444444444444,65.0,44.14500680007665
2026-02-12,SLV,67.73,128437737.0,73552213.0,215655261.0,1.0,35.36,4.0,7.0,1.75,11.0,35.86028751123092,2.6728347468517253,-0.18371528259022474,-0.05125173696714325,0.47816740414991155,-0.1990302743614002,0.7452393945097684,0.2585911440519597,10.188836120076218,29.941176470588236,86.25,65.0,31.25188801874018
