date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-07,SLV,70.96,93679522.0,56566607.0,81618549.0,1.0,69.47,0.3462341111743501,139144.0,64600.0,0.4642672339446904,,,,50.0,78.69249394673123,8.612440191387563,7.5,50.0,98.74371859296483,48.9247754551806
2026-01-08,SLV,69.71,77918290.0,56566607.0,81618549.0,1.0,61.93,0.26354903027007426,3868.0,1561.0,0.40356773526370215,,,,50.0,78.5024154589372,32.93556085918854,9.756097560975604,50.0,95.98997493734336,52.86400813607412
2026-01-09,SLV,72.38,90650134.0,56566607.0,81618549.0,1.0,59.57,0.29088639200998734,14613.0,2724.0,0.1864093615274071,,,,50.0,78.3132530120482,39.523809523809526,14.285714285714292,50.0,97.25,54.895462803595336
2026-01-12,SLV,77.23,105429635.0,56566607.0,81618549.0,1.0,43.73,0.34033321763276647,21673.0,1838.0,0.08480597979052278,,,,50.0,78.125,86.69833729216153,20.930232558139537,50.0,98.50374064837905,64.04288508311335
2026-01-13,SLV,78.6,140656895.0,56566607.0,81618549.0,1.0,40.35,0.40106951871657737,100636.0,6032.0,0.05993878930005167,,,,50.0,77.93764988009592,90.75829383886256,25.0,50.0,99.75124378109453,65.57453125000883
2026-01-14,SLV,84.56,177419386.0,56566607.0,81618549.0,1.0,50.56,0.4551712269833075,31981.0,6845.0,0.21403333229104782,,,,50.0,77.7511961722488,73.04964539007092,13.333333333333329,50.0,99.75186104218362,60.647672656306106
2026-01-15,SLV,83.32,160702110.0,62493503.0,113086172.0,1.0,54.1,0.4432703966741729,7560.0,3834.0,0.5071428571428571,,,,50.0,77.56563245823389,60.84905660377358,6.521739130434781,50.0,99.5049504950495,57.406896447915294
2026-01-16,SLV,81.02,132767200.0,62493503.0,113086172.0,1.0,56.3,0.3445071357451046,15695.0,4413.0,0.2811723478814909,,,,50.0,77.38095238095238,53.64705882352941,12.765957446808514,50.0,97.77777777777777,56.928624404844676
2026-01-20,SLV,85.39,101272337.0,62493503.0,113086172.0,1.0,52.1,0.4394807821982467,14855.0,3973.0,0.26745203635139686,,,,50.0,77.19714964370546,67.37089201877934,14.583333333333329,50.0,99.26108374384236,59.73540978994341
2026-01-21,SLV,83.96,141683940.0,62493503.0,113086172.0,1.0,50.87,0.3779747250943706,5142.0,2901.0,0.5641773628938156,,,,50.0,77.01421800947867,71.89695550351288,6.122448979591837,50.0,97.78869778869779,58.803720046880194
2026-01-22,SLV,87.13,86965023.0,62493503.0,113086172.0,1.0,54.89,0.3947494797502802,4815.0,2435.0,0.505711318795431,,,,50.0,76.8321513002364,58.41121495327103,10.0,50.0,98.52941176470588,57.29546300303556
2026-01-23,SLV,92.91,143739120.0,62493503.0,113086172.0,1.0,53.14,0.43291178285009235,8462.0,5348.0,0.632001890805956,,,,50.0,76.65094339622641,63.4032634032634,5.882352941176464,50.0,99.02200488997555,57.49309410510697
2026-01-26,SLV,98.34,393030303.0,62493503.0,113086172.0,1.0,52.78,0.5078196872125116,13156.0,4673.0,0.35519914867740954,,,,50.0,76.47058823529412,64.18604651162791,17.307692307692307,50.0,100.0,59.660721175769055
2026-01-27,SLV,101.59,215489730.0,62493503.0,113086172.0,1.0,48.21,0.42843082114735664,4074.0,6592.0,1.6180657830142366,,,,50.0,76.29107981220658,78.42227378190256,3.773584905660371,50.0,98.54014598540147,59.50451408086183
2026-01-28,SLV,105.6,184566001.0,62493503.0,113086172.0,1.0,51.56,0.5997576124829569,2507.0,4323.0,1.724371759074591,,,,50.0,76.11241217798595,69.44444444444444,3.7037037037037095,50.0,100.0,58.21009338768902
2026-01-29,SLV,105.57,246351280.0,62493503.0,113086172.0,1.0,57.9,0.5304436068425629,5902.0,4134.0,0.7004405286343612,,,,50.0,75.93457943925233,46.18937644341801,9.090909090909093,50.0,99.75786924939467,55.16212237049569
2026-01-30,SLV,75.44,510687680.0,73552213.0,215655261.0,1.0,57.63,0.17106488668115483,26895.0,11635.0,0.43260829150399704,,,,50.0,75.75757575757575,47.235023041474655,19.64285714285714,50.0,86.95652173913044,54.931996280172996
2026-02-02,SLV,72.44,220063248.0,73552213.0,215655261.0,1.0,24.8,0.10174904942965779,27030.0,7482.0,0.27680355160932296,,,,50.0,75.5813953488372,99.54022988505747,26.315789473684205,50.0,78.3132530120482,63.291777953271186
2026-02-03,SLV,76.96,175508757.0,73552213.0,215655261.0,1.0,34.57,0.11407064273306311,19312.0,14723.0,0.7623757249378624,,,,50.0,75.4060324825986,97.47706422018348,8.620689655172413,50.0,80.76923076923077,60.37883618786421
2026-02-04,SLV,79.18,130805780.0,73552213.0,215655261.0,1.0,32.59,0.07420974087640775,11128.0,3143.0,0.2824406901509705,,,,50.0,75.23148148148148,98.16933638443936,25.423728813559322,50.0,66.42685851318944,60.875234198778266
2026-02-05,SLV,66.69,170927953.0,73552213.0,215655261.0,1.0,37.88,-0.06017474633596387,14514.0,1802.0,0.12415598732258509,,,,50.0,75.05773672055427,93.83561643835617,38.333333333333336,50.0,7.655502392344498,52.48036481409804
2026-02-06,SLV,70.19,71262667.0,73552213.0,215655261.0,1.0,42.0,0.006885669200975553,6384.0,883.0,0.13831453634085214,,,,50.0,74.88479262672811,88.15489749430523,36.0655737704918,50.0,31.5035799522673,55.101473973965405
2026-02-09,SLV,76.04,88229115.0,73552213.0,215655261.0,1.0,47.83,0.05056645482177413,16986.0,8769.0,0.5162486753797245,,,,50.0,74.71264367816092,78.4090909090909,14.516129032258064,50.0,56.19047619047619,53.97138996833101
2026-02-10,SLV,73.41,68588500.0,73552213.0,215655261.0,1.0,45.65,-0.04946264405023959,16239.0,864.0,0.053205246628486975,,,,50.0,74.54128440366972,82.76643990929705,47.61904761904762,50.0,10.21377672209026,52.523424775684106
2026-02-11,SLV,76.56,75806854.0,73552213.0,215655261.0,1.0,33.78,-0.025954198473282397,5120.0,1313.0,0.2564453125,,,,50.0,74.37070938215103,97.51131221719457,31.25,50.0,19.194312796208532,53.721055732592355
2026-02-12,SLV,67.73,128437737.0,73552213.0,215655261.0,1.0,35.36,-0.1990302743614002,105752.0,1439.0,0.013607307663212043,,,,50.0,74.20091324200914,96.83972911963883,61.53846153846154,50.0,0.2364066193853428,55.46925175324915
2026-02-13,SLV,69.72,69570804.0,45791088.0,119920142.0,1.0,23.34,-0.1632261161785885,28189.0,1945.0,0.06899854553194508,,,,50.0,74.03189066059225,99.54954954954955,43.93939393939394,50.0,0.4716981132075472,52.99875537712388
2026-02-17,SLV,66.37,82561695.0,45791088.0,119920142.0,1.0,32.88,-0.1808195507282152,6501.0,1007.0,0.15489924626980464,,,,50.0,73.86363636363636,97.52808988764045,35.82089552238806,50.0,0.47058823529411764,51.28053500149317
2026-02-18,SLV,70.09,63749363.0,45791088.0,119920142.0,1.0,35.74,-0.1791778896826326,8272.0,522.0,0.06310444874274662,,,,50.0,73.69614512471655,95.73991031390135,45.588235294117645,50.0,0.704225352112676,52.621419347474706
2026-02-19,SLV,71.01,49022455.0,45791088.0,119920142.0,1.0,43.58,-0.15424011434016183,4973.0,734.0,0.14759702392921778,,,,50.0,73.52941176470588,85.01118568232663,36.231884057971016,50.0,1.17096018735363,49.32390694872618
2026-02-20,SLV,76.62,86636800.0,45791088.0,119920142.0,1.0,51.12,-0.12062435441294606,75919.0,8175.0,0.10768055427495093,,,,50.0,73.36343115124154,69.41964285714286,41.42857142857143,50.0,2.102803738317757,47.7190748625456
2026-02-23,SLV,80.57,94752135.179406,45791088.0,119920142.0,1.0,49.79,-0.132816704337531,23304.0,1927.0,0.08268966700995538,,,,50.0,73.1981981981982,73.05122494432071,45.070422535211264,50.0,1.6317016317016317,48.825257884905305
2026-02-24,SLV,79.08,56012584.043113,45791088.0,119920142.0,1.0,41.35,-0.1958511287370348,4411.0,3276.0,0.7426887327136704,,,,50.0,73.03370786516854,88.22222222222223,8.333333333333329,50.0,0.46511627906976744,45.00906328329898
2026-02-25,SLV,80.04,64933066.413408,45791088.0,119920142.0,1.0,34.69,-0.21212717787183777,6786.0,4485.0,0.6609195402298851,,,,50.0,72.86995515695068,96.45232815964523,10.958904109589042,50.0,0.23201856148491878,46.752200997944975
2026-02-26,SLV,80.45,52050402.443944,45791088.0,119920142.0,1.0,30.73,-0.23816287878787867,4230.0,1552.0,0.366903073286052,,,,50.0,72.70693512304251,98.45132743362832,22.97297297297297,50.0,0.23148148148148148,49.06045283518754
2026-02-27,SLV,84.99,69525169.440641,37449254.0,68804852.0,1.0,32.66,-0.1949417448138676,3333.0,4057.0,1.2172217221722172,,,,50.0,72.54464285714286,97.57174392935983,5.333333333333329,50.0,1.1547344110854503,46.100742421820236
2026-03-02,SLV,81.57,96957596.482642,37449254.0,68804852.0,1.0,45.61,0.08125662778366904,5182.0,2193.0,0.4231956773446546,,,,50.0,72.38307349665925,81.05726872246696,22.368421052631575,50.0,72.58064516129032,58.06490140550801
2026-03-03,SLV,74.68,89651703.47092,37449254.0,68804852.0,1.0,30.94,0.030922142462727953,15354.0,5193.0,0.33821805392731535,,,,50.0,72.22222222222223,98.24175824175825,27.272727272727266,50.0,47.81609195402299,57.59213328178845
2026-03-04,SLV,75.34,39022460.592907,37449254.0,68804852.0,1.0,28.49,-0.021049896049895933,3598.0,2423.0,0.6734296831573097,,,,50.0,72.06208425720621,98.90350877192982,11.538461538461533,50.0,23.623853211009173,51.021317963101126
2026-03-05,SLV,74.27,49446275.676919,37449254.0,68804852.0,1.0,39.99,-0.062010608739580864,5643.0,7578.0,1.342902711323764,,,,50.0,71.90265486725664,88.8402625820569,5.063291139240505,50.0,9.839816933638444,45.94100425369874
2026-03-06,SLV,75.94,40550717.343367,37449254.0,68804852.0,1.0,29.47,0.1387014544909282,3510.0,2218.0,0.631908831908832,,,,50.0,71.7439293598234,98.68995633187772,16.25,50.0,85.15981735159818,61.97395050721655
2026-03-09,SLV,78.26,34865493.499778,37449254.0,68804852.0,1.0,28.48,0.11497364296908397,2511.0,795.0,0.31660692951015534,,,,50.0,71.58590308370044,98.91067538126362,30.864197530864203,50.0,81.77676537585421,63.85625689528041
2026-03-10,SLV,80.09,37263668.009173,37449254.0,68804852.0,1.0,28.7,0.053261441346659666,6313.0,5727.0,0.9071756692539205,,,,50.0,71.42857142857143,98.47826086956522,8.536585365853654,50.0,58.40909090909091,56.1420847621802
2026-03-11,SLV,77.91,30665410.40712,37449254.0,68804852.0,1.0,40.1,0.06129955046996316,2094.0,581.0,0.27745940783190065,,,,50.0,71.2719298245614,88.06941431670282,34.93975903614458,50.0,62.358276643990926,59.43989663689995
2026-03-12,SLV,76.48,29762309.605483,37449254.0,68804852.0,1.0,34.5,-0.0010449320794148065,1089.0,932.0,0.8558310376492194,,,,50.0,71.1159737417943,95.45454545454545,9.523809523809518,50.0,30.542986425339368,51.10621919091478
2026-03-13,SLV,72.69,46251908.15041,34959231.0,49443754.0,1.0,30.63,0.07323195039125929,8417.0,2494.0,0.2963050968278484,,,,50.0,70.96069868995633,97.62419006479482,32.94117647058823,50.0,67.04288939051919,61.42815910264309
2026-03-16,SLV,73.22,37193131.840954,34959231.0,49443754.0,1.0,41.11,0.050200803212851364,17109.0,2408.0,0.1407446373253843,,,,50.0,70.80610021786492,86.20689655172414,46.51162790697674,50.0,56.98198198198198,60.08443444309129
2026-03-17,SLV,71.66,34790875.231732,34959231.0,49443754.0,1.0,32.59,0.07970468585204138,23474.0,19426.0,0.8275538894095595,,,,50.0,70.65217391304347,96.34408602150538,10.34482758620689,50.0,71.68539325842697,58.17108012986379
2026-03-18,SLV,68.7,46745879.055164,34959231.0,49443754.0,1.0,37.7,-0.01983164502782142,22607.0,15220.0,0.6732428009023753,,,,50.0,70.49891540130152,90.98712446351931,15.909090909090907,50.0,24.43946188340807,50.30576544288664
2026-03-19,SLV,65.68,96191604.661618,34959231.0,49443754.0,1.0,43.14,-0.0750598507252499,12612.0,4138.0,0.32810022201078337,,,,50.0,70.34632034632034,82.65524625267666,32.58426966292134,50.0,7.6062639821029085,48.8653500406702
2026-03-20,SLV,61.52,57237123.822674,34959231.0,49443754.0,1.0,49.8,-0.19707648133646571,20663.0,2401.0,0.11619803513526593,,,,50.0,70.19438444924407,70.08547008547009,52.22222222222222,50.0,0.8928571428571429,48.89915564996559
2026-03-23,SLV,62.47,72440030.833236,34959231.0,49443754.0,1.0,39.02,-0.2246493732158371,8788.0,567.0,0.06451979972690032,,,,50.0,70.04310344827586,89.76545842217485,58.24175824175824,50.0,0.44543429844098,53.08262573510833
2026-03-24,SLV,62.95,48267964.12939,34959231.0,49443754.0,1.0,45.21,-0.20397066262013142,4065.0,578.0,0.14218942189421893,,,,50.0,69.89247311827957,78.93617021276596,46.73913043478261,50.0,0.8888888888888888,49.40944377578617
2026-03-25,SLV,65.21,38165922.909372,34959231.0,49443754.0,1.0,33.56,-0.18528235882058985,8391.0,407.0,0.04850434989870099,,,,50.0,69.74248927038627,95.54140127388536,65.59139784946237,50.0,1.9955654101995566,55.47847563398892
2026-03-26,SLV,60.77,56080493.977596,34959231.0,49443754.0,1.0,48.34,-0.24462399005593538,8095.0,627.0,0.07745521927115503,,,,50.0,69.593147751606,72.88135593220339,56.38297872340426,50.0,0.22123893805309736,49.84645355754446
2026-03-27,SLV,63.44,52470824.579638,34959231.0,49443754.0,1.0,39.45,-0.25355924226379567,7498.0,657.0,0.08762336623099493,,,,50.0,69.44444444444444,88.16067653276956,53.68421052631579,50.0,0.22075055187637968,51.91834700923437
2026-03-30,SLV,63.52,30511950.521285,34959231.0,49443754.0,1.0,48.96,-0.2212823341914919,2097.0,572.0,0.2727706247019552,,,,50.0,69.29637526652452,70.8860759493671,37.5,50.0,1.1013215859030836,46.46396213363244
2026-03-31,SLV,68.14,42141649.100665,35335153.0,50842794.0,1.0,44.57,-0.08757364756293529,15808.0,1063.0,0.06724443319838057,,,,50.0,69.14893617021276,79.57894736842105,58.76288659793814,50.0,7.6923076923076925,52.530512971479936
2026-04-01,SLV,68.14,38360669.293481,35335153.0,50842794.0,1.0,47.82,-0.09556676400318564,8969.0,243.0,0.027093321440517338,,,,50.0,69.00212314225053,73.73949579831933,70.40816326530611,50.0,6.798245614035087,53.3246713033185
2026-04-02,SLV,65.79,37002901.72781,35335153.0,50842794.0,1.0,56.07,-0.11417799919213667,10418.0,470.0,0.04511422537915147,,,,50.0,68.85593220338983,49.056603773584904,66.66666666666666,50.0,5.25164113785558,48.3051406302495
2026-04-06,SLV,66.09,18134493.784096,35335153.0,50842794.0,1.0,47.16,-0.12970766394521982,2752.0,229.0,0.08321220930232558,,,,50.0,68.71035940803382,74.89539748953975,54.0,50.0,4.148471615720524,50.29237141888234
2026-04-07,SLV,65.94,30458555.008977,35335153.0,50842794.0,1.0,52.49,-0.15742397137745978,14015.0,1208.0,0.08619336425258652,,,,50.0,68.56540084388186,59.707724425887264,52.475247524752476,50.0,3.485838779956427,47.372368595746345
2026-04-08,SLV,67.47,31631923.771351,35335153.0,50842794.0,1.0,41.21,-0.15757273067798727,27275.0,2570.0,0.09422548120989918,,,,50.0,68.42105263157895,85.41666666666667,50.98039215686274,50.0,3.4782608695652173,51.38272872077892
2026-04-09,SLV,68.39,27624296.998881,35335153.0,50842794.0,1.0,50.01,-0.12219227313566927,16916.0,2425.0,0.14335540316859777,,,,50.0,68.27731092436974,68.1912681912682,42.71844660194175,50.0,5.206073752711497,47.398849911715196
2026-04-10,SLV,69.08,20818638.64615,35335153.0,50842794.0,1.0,42.29,-0.0967573221757323,16993.0,2037.0,0.11987288883657977,,,,50.0,68.13417190775681,83.40248962655602,48.07692307692308,50.0,7.792207792207792,51.23429873390729
2026-04-13,SLV,68.28,25324282.255151,35335153.0,50842794.0,1.0,58.91,-0.06066859265373503,27450.0,1223.0,0.044553734061930785,,,,50.0,67.99163179916317,37.88819875776397,68.57142857142857,50.0,12.958963282937365,47.90170373521551
2026-04-14,SLV,72.04,33053310.993894,35335153.0,50842794.0,1.0,42.0,-0.01611581535099693,31254.0,5631.0,0.18016893837588788,,,,50.0,67.84968684759917,83.88429752066116,39.62264150943396,50.0,27.586206896551722,53.157138795707674
2026-04-15,SLV,71.84,23587683.649125,31199072.0,28559064.0,1.09,55.61,0.0025118615685180146,22370.0,11995.0,0.5362092087617345,,,,50.0,62.916666666666664,50.30927835051546,17.757009345794387,50.0,34.83870967741935,44.303610673399305
2026-04-16,SLV,71.24,21529668.367207,31199072.0,28559064.0,1.09,59.16,0.036972343522561735,15929.0,3968.0,0.24910540523573357,,,,50.0,62.78586278586278,36.008230452674894,37.03703703703704,50.0,52.78969957081545,48.10347164106503
2026-04-17,SLV,73.63,35188646.040538,31199072.0,28559064.0,1.09,42.77,0.12104141291108395,24939.0,13396.0,0.5371506475800955,,,,50.0,62.655601659751035,82.95687885010267,17.431192660550465,50.0,84.1541755888651,57.86630812654488
2026-04-20,SLV,72.15,20805928.915858,31199072.0,28559064.0,1.09,45.19,0.17278933680104025,17500.0,4739.0,0.2708,,,,50.0,62.52587991718426,78.27868852459017,35.45454545454545,50.0,88.67521367521367,60.82238792858893
2026-04-21,SLV,68.49,31471496.765146,31199072.0,28559064.0,1.09,42.69,0.09636625580278535,29187.0,3477.0,0.11912837907287491,,,,50.0,62.396694214876035,83.02658486707567,50.450450450450454,50.0,78.46481876332622,62.389758049288055
2026-04-22,SLV,70.37,14416141.542994,31199072.0,28559064.0,1.09,36.18,0.11787132644956322,10580.0,1537.0,0.1452741020793951,,,,50.0,62.2680412371134,92.85714285714286,43.75,50.0,83.19148936170212,63.6777789093264
2026-04-23,SLV,68.38,21937399.766126,31199072.0,28559064.0,1.09,34.67,0.048612176046618716,18482.0,1742.0,0.09425386862893627,,,,50.0,62.13991769547325,94.5010183299389,53.982300884955755,50.0,57.53715498938429,61.36006531662537
2026-04-24,SLV,68.79,16377894.26986,31199072.0,28559064.0,1.09,53.33,0.13197301299983555,29234.0,2464.0,0.08428542108503798,,,,50.0,62.012320328542096,55.48780487804878,57.89473684210526,50.0,85.38135593220339,60.12936966348326
2026-04-27,SLV,68.33,13345504.190066,31199072.0,28559064.0,1.09,52.6,0.07708070617906682,16699.0,1035.0,0.061979759267021976,,,,50.0,61.885245901639344,58.21501014198783,64.34782608695653,50.0,70.61310782241014,59.17686499216563
2026-04-28,SLV,66.2,21555758.166496,31199072.0,28559064.0,1.09,56.38,0.04219143576826201,31761.0,1552.0,0.04886496017127924,,,,50.0,61.758691206543965,46.558704453441294,68.9655172413793,50.0,54.85232067510549,55.35587226274501
2026-04-29,SLV,64.84,18681323.023819,31199072.0,28559064.0,1.09,41.62,-0.04842970355151155,35316.0,2581.0,0.07308302185978027,,,,50.0,61.63265306122449,84.64646464646465,59.82905982905983,50.0,15.578947368421053,53.61452081752833
2026-04-30,SLV,66.66,16140694.546879,31199072.0,28559064.0,1.09,44.49,-0.02171998825946586,31632.0,903.0,0.028547040971168437,,,,50.0,61.5071283095723,78.83064516129032,73.72881355932203,50.0,25.42016806722689,56.581125849568586
2026-05-01,SLV,68.29,20237187.697413,31199072.0,28559064.0,1.09,52.25,0.037999696002432026,49253.0,5194.0,0.10545550524841127,,,,50.0,61.38211382113821,60.160965794768615,50.42016806722689,50.0,52.41090146750524,54.062358191773164
2026-05-04,SLV,65.94,20985654.6177,31199072.0,28559064.0,1.09,52.87,-0.002269632319564341,32319.0,1647.0,0.050960735171261484,,,,50.0,61.25760649087221,56.82730923694779,67.5,50.0,32.00836820083682,52.93221398810946
2026-05-05,SLV,65.91,12632131.601574,31199072.0,28559064.0,1.09,48.31,-0.00045495905368519995,42195.0,1854.0,0.04393885531461074,,,,50.0,61.1336032388664,71.54308617234469,72.72727272727272,50.0,33.194154488517746,56.4330194378336
2026-05-06,SLV,70.13,24519548.1432,31199072.0,28559064.0,1.09,46.41,0.039424929598339986,108679.0,7452.0,0.06856890475620865,,,,50.0,61.01010101010101,75.8,59.83606557377049,50.0,53.541666666666664,58.364638875089696
2026-05-07,SLV,71.6,33448155.201244,31199072.0,28559064.0,1.09,51.72,0.04693668665009487,220007.0,60078.0,0.2730731294913344,,,,50.0,60.88709677419355,61.87624750499002,30.894308943089428,50.0,57.17255717255717,51.80503506580502
2026-05-08,SLV,73.0,18236244.321708,31199072.0,28559064.0,1.09,,0.05674580196873191,202267.0,71160.0,0.35181220861534507,,,,50.0,60.76458752515091,50.0,24.19354838709677,50.0,61.61825726141079,49.42939886227641
