date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-08-01,SLV,33.59,16787158.0,45215557.0,20808977.0,2.17,48.0,,,,,38.74458874458875,21.69117647058837,-0.023106341520161666,0.0154847057543126,0.12021557229709257,0.0023873470605790814,0.6840008167268558,0.05935742560305424,24.712115906968883,50.0,74.5,65.0,43.045452158135994
2025-08-04,SLV,33.98,9725836.0,45215557.0,20808977.0,2.17,50.47,,,,,46.98275862068963,36.029411764705785,-0.01255376031616906,0.025124294058019636,0.13219491878384027,0.016452288363745016,0.39823680241721937,0.05963211835636084,33.88796323126949,50.0,70.97222222222223,65.0,46.645416787404606
2025-08-05,SLV,34.35,16451157.0,45215557.0,20808977.0,2.17,65.35,,,,,49.38271604938276,49.63235294117654,-0.0033367184099811764,0.0335925087862885,0.1434487212348583,0.03184139381195572,0.6750260250392505,0.06054301068406054,42.37281486668744,50.0,40.36111111111111,65.0,45.87193335667602
2025-08-06,SLV,34.35,8747632.0,45215557.0,20808977.0,2.17,52.76,,,,,46.75324675324678,42.91666666666674,-0.0052848765655543195,0.031172324355479564,0.1424143355538634,0.040909090909091006,0.3656987598839468,0.06103441905502094,40.43335137085139,50.0,66.08333333333333,65.0,48.85750811688313
2025-08-07,SLV,34.76,21996134.0,45215557.0,20808977.0,2.17,53.25,,,,,51.50300601202404,59.99999999999994,0.005118121620449223,0.04065001706474414,0.1549227919494307,0.02992592592592591,0.9645289238475727,0.06151284218822495,47.478926106180595,50.0,65.80555555555556,65.0,51.98635008111461
2025-08-08,SLV,34.88,15786088.0,45215557.0,20808977.0,2.17,48.94,,,,,44.62242562929062,65.00000000000013,0.00880681407354933,0.04118781380409686,0.15809412502967457,-0.004282043962318016,0.7626693346513631,0.0611201560945942,45.14370164541793,50.0,74.19444444444444,65.0,52.193832407104736
2025-08-11,SLV,34.18,10749335.0,45215557.0,20808977.0,2.17,46.36,,,,,33.61702127659575,35.83333333333333,-0.010795010563482088,0.017934468607234466,0.13422553766206202,-0.012994513427664,0.5598126312552145,0.060199802975574146,27.20385849375211,50.0,76.08333333333333,65.0,44.40423632218845
2025-08-12,SLV,34.41,12143898.0,45215557.0,20808977.0,2.17,42.98,,,,,36.938775510204046,45.416666666666536,-0.004354682368600038,0.022099447513811876,0.1413522088200223,0.004378283712784592,0.670757643277534,0.05972564104178346,34.31901927437637,50.0,76.88888888888889,65.0,47.7268920068027
2025-08-13,SLV,35.0,13185609.0,45215557.0,20808977.0,2.17,49.67,,,,,45.36862003780717,70.00000000000003,0.011853136744724102,0.03752275139176264,0.16009665262397288,0.017146178436501014,0.7560612020391276,0.0583477649775368,50.98501215230895,50.0,72.27777777777777,65.0,54.53492213520569
2025-08-14,SLV,34.5,15819732.0,45215557.0,20808977.0,2.17,40.3,,,,,48.38709677419359,49.166666666666686,-0.002385599653003556,0.020848991282837348,0.14280225049231587,-0.0043290043290042934,0.904492056657073,0.05683943235619693,37.95986943164364,50.0,79.58333333333334,65.0,49.76944124423964
2025-08-15,SLV,34.5,13881745.0,53974263.0,14115848.0,3.82,55.81,,,,,48.582995951417,49.166666666666686,-0.002226913844463052,0.018943488508089468,0.14207022573266292,-0.0031782721756717924,0.8038532785279318,0.05591662092709937,38.326304543409805,50.0,41.16666666666667,65.0,44.17183704453441
2025-08-18,SLV,34.55,8670779.0,53974263.0,14115848.0,3.82,60.62,,,,,48.8933601609658,51.2499999999999,0.00037640791035720156,0.019156003138587563,0.1430027061540189,-0.022630834512022746,0.5330281440439202,0.053376337671053875,38.329490833892216,50.0,30.333333333333332,65.0,42.54827087525149
2025-08-19,SLV,33.87,18812899.0,53974263.0,14115848.0,3.82,59.86,,,,,54.0,23.206751054852226,-0.016679005356442955,-0.0015976795326050341,0.12004709025853333,-0.05179171332586785,1.1796843888688653,0.05002476166893621,24.857243319268612,50.0,34.66666666666667,65.0,37.135759493670875
2025-08-20,SLV,34.43,10903379.0,53974263.0,14115848.0,3.82,58.44,,,,,61.39630390143735,51.152073732718826,0.001410642351264535,0.01428781852997485,0.1378846516116452,-0.03530400672457268,0.7080837651576319,0.046851581148344756,40.438681710126346,50.0,39.0,65.0,44.79740676955686
2025-08-21,SLV,34.61,10597930.0,53974263.0,14115848.0,3.82,54.81,,,,,60.669456066945564,76.78571428571425,0.007935930105569922,0.018762178932433704,0.14292696297127971,-0.024795717103409443,0.6898643965842453,0.04392957010724219,50.316173540545904,50.0,43.33333333333333,65.0,49.89227809324566
2025-08-22,SLV,35.34,26003276.0,53974263.0,14115848.0,3.82,52.5,,,,,63.281250000000036,100.0,0.028177414427650982,0.03878849161091602,0.1659172113002252,0.019619157530294418,1.6869266441088548,0.04236831139544517,70.62189980158732,50.0,45.5,65.0,59.354854910714295
2025-08-25,SLV,35.02,10286441.0,53974263.0,14115848.0,3.82,59.0,,,,,56.60749506903353,84.15841584158417,0.018304473619168204,0.028197630036759458,0.15433361296202586,0.010969976905311762,0.6811427419167828,0.04013388140013485,59.39782693400363,50.0,35.75,65.0,52.84152212030163
2025-08-26,SLV,35.02,13836602.0,53974263.0,14115848.0,3.82,62.63,,,,,56.60749506903353,84.15841584158417,0.0177717715099468,0.02696140243866707,0.1533318842584357,0.01038661281015596,0.9068254693043628,0.03818378878659412,58.9613189974957,50.0,23.833333333333332,65.0,50.85759354887307
2025-08-27,SLV,34.99,10084235.0,53974263.0,14115848.0,3.82,57.26,,,,,52.45202558635398,82.67326732673263,0.014717610382077861,0.02490348508192808,0.15110043754317815,0.04416592062071034,0.7204972555545854,0.03671964677230255,60.884497831446254,50.0,37.91666666666667,65.0,53.835524024150814
2025-08-28,SLV,35.52,21079110.0,53974263.0,14115848.0,3.82,69.11,,,,,56.27450980392157,100.0,0.02681217026812166,0.039344089608315036,0.16730558463047607,0.06602641056422587,1.4763919219111188,0.03534836375974715,72.64005602240896,50.0,4.333333333333337,65.0,54.08802521008403
2025-08-29,SLV,36.19,28952948.0,34834776.0,15922760.0,2.19,54.01,,,,,69.82248520710057,100.0,0.04226366189070463,0.057142356384625836,0.18781919153461324,0.07740398928252445,1.9450125693295728,0.034947910683297945,82.0191133652672,50.0,61.97222222222222,65.0,66.95443434770357
2025-09-02,SLV,37.15,35875343.0,34834776.0,15922760.0,2.19,75.68,,,,,73.62068965517241,100.0,0.0650497405464292,0.08238351630422103,0.21749389614432912,0.09329017068864043,2.21545543004509,0.03545397499637959,88.40517241379311,50.0,19.444444444444443,65.0,63.44899425287357
2025-09-03,SLV,37.34,27291243.0,34834776.0,15922760.0,2.19,67.62,,,,,71.66666666666667,99.99999999999999,0.06592826251409489,0.08514966579482719,0.2218646361156873,0.08704512372634654,1.6307671141826006,0.03539791054836061,87.99603174603175,50.0,30.0,65.0,64.84821428571428
2025-09-04,SLV,36.93,45258540.0,34834776.0,15922760.0,2.19,61.71,,,,,72.88135593220335,88.18443804034574,0.05035623373483711,0.07054649180784067,0.20660841097219662,0.07510917030567676,2.4383986406421116,0.03556718980775453,80.7823215090103,50.0,45.97222222222222,65.0,63.99787801238797
2025-09-05,SLV,37.21,25435548.0,34834776.0,15922760.0,2.19,66.08,,,,,74.23971377459746,96.25360230547544,0.05464542826370411,0.07604307642479569,0.21389272659358016,0.07048331415420028,1.3578129065410314,0.035273125722257825,84.05190044858965,50.0,31.61111111111111,65.0,63.31502186853201
2025-09-08,SLV,37.51,25019722.0,34834776.0,15922760.0,2.19,53.27,,,,,75.34246575342462,100.0,0.05920058734663347,0.08210871283586907,0.2216987507796424,0.07540137614678888,1.303489639437162,0.03473412099032247,86.81180691454664,50.0,60.58333333333333,65.0,68.90281311154598
2025-09-09,SLV,37.18,24001241.0,34834776.0,15922760.0,2.19,47.08,,,,,80.14571948998176,90.93406593406598,0.045453906392790344,0.069774133218242,0.20921776489853472,0.08777062609713293,1.2087036160678966,0.03505887818737374,82.9286765147421,50.0,72.22222222222221,65.0,68.90123776496728
2025-09-10,SLV,37.41,17743557.0,34834776.0,15922760.0,2.19,52.56,,,,,78.875968992248,97.25274725274721,0.047503045066991545,0.07355009039515581,0.21493779167762694,0.08718395815169999,0.8811422918463955,0.03507990257232807,85.30202033109006,50.0,62.19444444444444,65.0,68.4650758156572
2025-09-11,SLV,37.79,19051458.0,34834776.0,15922760.0,2.19,56.3,,,,,79.66417910447757,100.0,0.05402616238529556,0.08131463136871142,0.22535071975979304,0.07971428571428563,0.9325105692106206,0.0359872177197027,86.93985429992892,50.0,53.25,65.0,67.86043443496801
2025-09-12,SLV,38.34,19902339.0,34834776.0,15922760.0,2.19,61.63,,,,,78.95752895752892,100.0,0.06367041198501888,0.09385966413886382,0.24111208044892352,0.11130434782608711,0.9645215196111613,0.03712931345686088,91.08858858858858,50.0,41.05555555555556,65.0,67.8981981981982
2025-09-15,SLV,38.76,22225103.0,58249996.0,26180409.0,2.22,61.24,,,,,85.41666666666661,100.0,0.06900546086380954,0.10253959584926275,0.2526217476594128,0.12347826086956526,1.0557448937697904,0.03829455441158203,94.76686507936506,50.0,40.77777777777777,65.0,69.51175595238094
2025-09-16,SLV,38.6,25319748.0,58249996.0,26180409.0,2.22,51.91,,,,,82.90441176470588,96.72801635991827,0.05867994130634546,0.09476836856823612,0.2452436370792257,0.11722141823444288,1.1569964221997087,0.04005828805389866,90.97953560258462,50.0,62.16666666666667,65.0,71.01579102116308
2025-09-17,SLV,37.79,31045451.0,58249996.0,26180409.0,2.22,47.26,,,,,72.508038585209,77.59815242494228,0.030922210249205495,0.0690663845244226,0.21715156258555268,0.11573664009447904,1.3800639782942672,0.041987725576432045,76.29638902237909,50.0,69.47222222222223,65.0,65.50420839340393
2025-09-18,SLV,37.99,13289167.0,58249996.0,26180409.0,2.22,56.63,,,,,70.96774193548386,81.44578313253021,0.0313700471025804,0.07169858160029796,0.22151984206092434,0.10339819924484472,0.5876275181345635,0.044289291500957395,76.7938574574797,50.0,49.69444444444444,65.0,62.761402522532535
2025-09-19,SLV,39.04,36776297.0,58249996.0,26180409.0,2.22,65.59,,,,,72.72727272727272,100.0,0.05354058721934374,0.09804186284602112,0.25304112825055625,0.1279976885293268,1.5372220039104922,0.04655516504477131,88.73737373737373,50.0,26.66666666666667,65.0,64.68181818181819
2025-09-22,SLV,40.04,32055377.0,58249996.0,26180409.0,2.22,71.56,,,,,72.90015847860539,100.0,0.07371751897240619,0.12300305151678348,0.282615972797265,0.13299377475947916,1.3231548949953447,0.04803000552609604,92.62980152441325,50.0,17.722222222222218,65.0,65.0917440193193
2025-09-23,SLV,39.96,28492555.0,58249996.0,26180409.0,2.22,62.34,,,,,71.12903225806451,98.41584158415844,0.06452128509776767,0.11741841671094222,0.2776631170695596,0.1410622501427754,1.1335006276380866,0.04995361072942739,90.56082163515892,50.0,32.611111111111114,65.0,66.39403640248818
2025-09-24,SLV,39.82,31533206.0,58249996.0,26180409.0,2.22,55.38,,,,,74.36762225969649,95.64356435643566,0.05405262321986326,0.11005179498330175,0.270892976257727,0.13706453455168477,1.21180844410031,0.051952165064544475,88.61390776514413,50.0,52.91666666666667,65.0,68.56375849431487
2025-09-25,SLV,41.03,36395828.0,58249996.0,26180409.0,2.22,66.17,,,,,77.84256559766767,100.0,0.07746848739495804,0.13957660965543317,0.30691057234273966,0.17262074878536726,1.331366876580897,0.054622464103480484,94.1431810819566,50.0,24.47222222222222,65.0,66.7852648202138
2025-09-26,SLV,41.86,44578528.0,58249996.0,26180409.0,2.22,66.27,,,,,79.43166441136674,100.00000000000001,0.0901893377086751,0.15799141326959698,0.3304643276006187,0.17849099099099086,1.5634917901055054,0.05774328903246184,94.69918594411152,50.0,23.111111111111107,65.0,66.83130034151685
2025-09-29,SLV,42.5,41290337.0,58249996.0,26180409.0,2.22,69.12,,,,,84.54545454545456,100.0,0.09783661608007743,0.17058606424176337,0.347909788362305,0.17435755733628078,1.417497865548517,0.060548346955348276,96.01731601731602,50.0,17.416666666666664,65.0,66.5702922077922
2025-09-30,SLV,42.37,34884238.0,54352423.0,32332794.0,1.68,64.66,,,,,82.63157894736842,97.66606822262113,0.08714896019089857,0.16250994594891233,0.3409416024204672,0.14051144010767147,1.199617222101659,0.06190126564575871,93.88393560202118,50.0,46.02777777777778,65.0,69.9019376875762
2025-10-01,SLV,42.91,44341795.0,54352423.0,32332794.0,1.68,55.06,,,,,82.98969072164948,100.0,0.09319270355650655,0.17269914841982148,0.35505762389650863,0.1491697911087304,1.4814176268715473,0.06337692531240924,95.23154966453936,50.0,69.58333333333334,65.0,74.04169734904272
2025-10-02,SLV,42.53,58242299.0,54352423.0,32332794.0,1.68,57.6,,,,,77.60210803689067,93.36823734729501,0.0758372963674998,0.15798473082913134,0.34002558431164953,0.1516382344976983,1.9045138391067893,0.0646792129033753,90.79814190160197,50.0,61.722222222222214,65.0,70.86749718905422
2025-10-03,SLV,43.52,47523541.0,54352423.0,32332794.0,1.68,66.75,,,,,79.16666666666671,100.0,0.0921638747725706,0.17978106820067152,0.367820083885841,0.16957807041117978,1.499847153703013,0.06673722686839922,94.1170634920635,50.0,38.69444444444444,65.0,68.90684523809524
2025-10-06,SLV,44.06,34113998.0,54352423.0,32332794.0,1.68,70.34,,,,,81.9672131147541,100.0,0.09670192906036101,0.18836342451491817,0.38126266719124957,0.17462010130631844,1.0614087191644925,0.06959421644482111,95.21402550091074,50.0,32.99999999999999,65.0,68.54631147540984
2025-10-07,SLV,43.39,42769077.0,54352423.0,32332794.0,1.68,62.68,,,,,83.33333333333334,89.92481203007517,0.0717417346951379,0.16479469117773426,0.3569446073257494,0.1670252824098979,1.2929493459354267,0.0718227593152061,90.1796157059315,50.0,46.80555555555556,65.0,68.3516604010025
2025-10-08,SLV,44.56,59455736.0,54352423.0,32332794.0,1.68,66.68,,,,,85.05869797225188,100.0,0.09100702690791573,0.18987855548316146,0.3896858860806862,0.19112536754878384,1.690798036812553,0.07467500789164028,95.47102369941217,50.0,40.02777777777777,65.0,69.71612733140215
2025-10-09,SLV,44.71,110701732.0,54352423.0,32332794.0,1.68,64.56,,,,,83.4710743801653,100.00000000000001,0.08548398844351657,0.1867853009566487,0.39042006484065794,0.18311722677957132,2.785172214642915,0.07797254221962757,94.2407844680572,50.0,47.33333333333333,65.0,70.25835301062574
2025-10-10,SLV,45.43,67016996.0,54352423.0,32332794.0,1.68,70.44,,,,,82.90598290598291,99.99999999999999,0.09355254131211854,0.19819387372940844,0.40875643057153344,0.18492436098069898,1.5917562067786797,0.08174561058139451,95.28998778998779,50.0,31.888888888888886,65.0,68.41382783882784
2025-10-13,SLV,47.26,57830361.0,54352423.0,32332794.0,1.68,69.08,,,,,86.72032193158952,100.0,0.12608265723101852,0.23753561253561273,0.4609122509826218,0.2192982456140351,1.3178362230050593,0.08629164391043154,96.68008048289738,50.0,35.94444444444444,65.0,69.6477028839705
2025-10-14,SLV,46.8,57821452.0,54352423.0,32332794.0,1.68,66.88,,,,,84.01559454191032,95.14255543822597,0.10433356536923233,0.21731711631100903,0.4422832453222092,0.21243523316062163,1.270580577050179,0.09037795034402962,94.39271209820868,50.0,37.83333333333333,65.0,68.90172044419391
2025-10-15,SLV,48.33,41672865.0,83855812.0,56499077.0,1.48,66.1,,,,,84.49905482041586,99.99999999999999,0.12642901259745254,0.24803743337602802,0.4845873842325936,0.2789097644879597,0.9051591321684586,0.09551156198548139,96.12476370510396,50.0,46.02777777777778,65.0,70.91031033396345
2025-10-16,SLV,49.17,48852997.0,83855812.0,56499077.0,1.48,65.98,,,,,84.51369216241737,100.0,0.13126804633666578,0.2600842618884096,0.5052094573807142,0.2942879705185575,1.0216560276049371,0.10078875210164617,96.12842304060435,50.0,47.91666666666667,65.0,71.19529036827196
2025-10-17,SLV,46.99,86492640.0,83855812.0,56499077.0,1.48,41.76,,,,,68.5078318219291,76.68449197860964,0.07131457753864412,0.1967157169852649,0.4339619186831587,0.20363729508196737,1.7194235368109083,0.10439272997283022,81.89331904537278,50.0,88.80555555555554,65.0,70.92282690375109
2025-10-20,SLV,47.72,35933500.0,83855812.0,56499077.0,1.48,52.96,,,,,71.01335428122546,84.49197860962565,0.07851557202910997,0.20741044364490224,0.4515015375817828,0.19180819180819175,0.7115941349208759,0.10849151857835193,85.42395227033182,50.0,75.52777777777777,65.0,70.51994518831599
2025-10-21,SLV,43.79,81395272.0,83855812.0,56499077.0,1.48,51.79,,,,,52.72952853598016,42.45989304812832,-0.014571026722925318,0.1026116208567085,0.3285559122103352,0.09584584584584577,1.531646946410407,0.11056178518497806,47.05132364999538,50.0,80.66666666666667,65.0,54.02309564249793
2025-10-22,SLV,43.88,43269984.0,83855812.0,56499077.0,1.48,51.28,,,,,54.26405559065067,35.01228501228503,-0.01703609950605356,0.09963362252594998,0.3278821973605761,0.1019588146659971,0.8053352214403179,0.11239901650860529,45.13654546819424,50.0,81.47222222222221,65.0,53.28227879402074
2025-10-23,SLV,44.18,24565616.0,83855812.0,56499077.0,1.48,59.36,,,,,52.1796565389696,31.737346101231186,-0.0137952587169069,0.10208093235348414,0.3335426111838877,0.07677309285888367,0.4623015288057103,0.11340773123434222,42.40782208862163,50.0,60.61111111111111,65.0,48.925186606546404
2025-10-24,SLV,43.99,24014018.0,83855812.0,56499077.0,1.48,51.44,,,,,49.763353617308994,23.823529411764756,-0.02036544221625891,0.09217033785528428,0.32447738994553266,0.050883898709985775,0.4608383043936505,0.11421679281193309,35.4602128207605,50.0,82.0,65.0,49.00709576934222
2025-10-27,SLV,42.4,42914130.0,83855812.0,56499077.0,1.48,41.86,,,,,46.84914067472946,0.4411764705882517,-0.055668771367164416,0.04858095341728563,0.27372844950597885,-0.0023529411764706687,0.8222576449613165,0.11372587904127629,19.600357064107204,50.0,91.47222222222223,65.0,43.29099401218157
2025-10-28,SLV,42.7,27782021.0,83855812.0,56499077.0,1.48,61.19,,,,,43.73315363881402,4.431314623338318,-0.04933653931783766,0.05176040553122507,0.27983982519845707,0.007788529620014195,0.5359651242112512,0.1139078662166988,20.810958335379354,50.0,57.611111111111114,65.0,38.75659791758738
2025-10-29,SLV,43.23,27351682.0,83855812.0,56499077.0,1.48,58.33,,,,,45.13797634691194,12.25997045790248,-0.03787946229858463,0.059927719941744284,0.29257375563987265,0.007457469121416871,0.5364547959496215,0.11464630453556657,24.111391463108365,50.0,62.75,65.0,41.01262615839877
2025-10-30,SLV,44.34,30333235.0,83855812.0,56499077.0,1.48,61.22,,,,,46.50864830237028,28.65583456425412,-0.015159087123105097,0.08188561389810634,0.32237418954626484,0.04255819421584772,0.6116737865541385,0.11589104651542748,35.65620008173546,50.0,55.97222222222222,65.0,45.19112337011428
2025-10-31,SLV,44.01,21310920.0,56381697.0,41184668.0,1.37,61.35,,,,,38.483345145287046,23.78138847858196,-0.023020400914600447,0.0689303410084523,0.3093986019395516,0.011259191176470562,0.4414034594048428,0.11612927711300669,26.9153897551736,50.0,60.72222222222222,65.0,41.97025872316145
2025-11-03,SLV,43.76,17946703.0,56381697.0,41184668.0,1.37,53.2,,,,,39.06474820143886,20.08862629246675,-0.02824658020962878,0.05852870315720193,0.2989229565932354,-0.0068088969586928005,0.37805178450805,0.11501178653691624,22.962946798079578,50.0,82.11111111111111,65.0,43.39999272580248
2025-11-04,SLV,42.74,26679118.0,56381697.0,41184668.0,1.37,60.43,,,,,29.126213592233043,5.02215657311674,-0.05021166901854468,0.030008579388260515,0.26580404026642834,-0.014980410232772523,0.5716907031590763,0.11391847779400432,13.497410001654906,50.0,65.58333333333333,65.0,36.66133450074471
2025-11-05,SLV,43.65,16178517.0,56381697.0,41184668.0,1.37,58.26,,,,,29.494799405646347,18.463810930576063,-0.029007429817146435,0.047581562564498636,0.2897735583123906,-0.020421903052064705,0.3635361362915575,0.11263792016918961,18.299176393579412,50.0,71.80555555555556,65.0,39.75546271044407
2025-11-06,SLV,43.55,15957872.0,56381697.0,41184668.0,1.37,58.38,,,,,34.88576449912125,16.986706056129957,-0.029980399144690084,0.04090481039040483,0.2838786992584157,-0.025944978751957115,0.4012944230381943,0.1105666627735371,18.80145097214614,50.0,70.44444444444444,65.0,39.77731960413243
2025-11-07,SLV,43.92,16493113.0,56381697.0,41184668.0,1.37,58.79,,,,,32.7586206896552,22.451994091580538,-0.02009125288651381,0.04554998500235663,0.29171151776103277,-0.033237948492185754,0.44288939912911673,0.10790338490428741,20.866145758801,50.0,69.08333333333334,65.0,40.50226559146046
2025-11-10,SLV,45.79,20763791.0,56381697.0,41184668.0,1.37,69.16,,,,,61.16071428571428,50.07385524372229,0.023308825172637437,0.08510708886076768,0.3431776315017534,-0.03110452814219211,0.5867719964840915,0.1049993715434896,47.332451906168664,50.0,37.388888888888886,65.0,47.657936691109235
2025-11-11,SLV,46.45,19693674.0,56381697.0,41184668.0,1.37,69.13,,,,,63.48373557187827,59.82274741506651,0.03846454800523169,0.09591691321848028,0.3587532817036334,-0.007478632478632341,0.5882205777301021,0.1024679283759744,55.032969953085406,50.0,38.194444444444436,65.0,51.2440031455551
2025-11-12,SLV,48.32,51559721.0,56381697.0,41184668.0,1.37,67.46,,,,,68.64864864864863,87.44460856720826,0.08028348498736837,0.1341604818304296,0.4091900656766556,-0.00020691082143586836,1.5176038793555842,0.1001786968557623,72.3963301769801,50.0,43.333333333333336,65.0,59.828348579641045
2025-11-13,SLV,47.42,39328401.0,56381697.0,41184668.0,1.37,62.79,,,,,64.5215918712955,84.79729729729733,0.062240292104880135,0.1075816321763905,0.3790375818276459,-0.03559080740288789,1.174045328601632,0.0971984459729589,64.39321435564028,50.0,56.05555555555556,65.0,58.13527979337146
2025-11-14,SLV,45.96,31793455.0,51887129.0,25639437.0,2.02,50.63,,,,,65.23972602739727,60.13513513513516,0.03072437766315317,0.06911070273790942,0.33323663789977487,-0.021919557352628294,1.033488603457975,0.09482042897381482,49.677048623966435,50.0,79.02777777777777,65.0,54.958838547451556
2025-11-17,SLV,45.47,23581992.0,51887129.0,25639437.0,2.02,62.07,74.0,0.0,0.0,74.0,61.668070766638564,51.85810810810809,0.022314653476476876,0.0538098924172965,0.3157856661255358,-0.047150041911148355,0.7822681815900094,0.09173485550039762,42.11170344884539,0.0,47.33333333333333,65.0,29.300266551980425
2025-11-18,SLV,46.1,20909398.0,51887129.0,25639437.0,2.02,63.58,246.0,0.0,0.0,246.0,61.98830409356726,62.50000000000003,0.03379454174421981,0.06401148486149388,0.3306604665393731,0.05275176981045915,0.7709566110917476,0.09094342663188537,55.16969507101087,0.0,42.72222222222222,65.0,34.48469611528822
2025-11-19,SLV,46.45,30797069.0,51887129.0,25639437.0,2.02,62.09,1427.0,0.0,0.0,1427.0,59.41123996431756,68.41216216216222,0.03865031360754889,0.06763447137728318,0.33743730312750086,0.05856882406563346,1.1622534439497842,0.09029625954160236,56.67807275384217,0.0,46.77777777777778,65.0,35.77179940589565
2025-11-20,SLV,45.78,28460425.0,51887129.0,25639437.0,2.02,66.26,96.0,504.0,5.25,600.0,57.66233766233767,57.09459459459462,0.021840786580806126,0.04838414187307616,0.3150354396018695,0.03621548211860581,1.0662345122126282,0.0892890106216857,46.38764576264577,2.5,34.58333333333333,65.0,30.186940593190595
2025-11-21,SLV,45.3,26351872.0,51887129.0,25639437.0,2.02,57.52,2.0,323.0,161.5,325.0,56.5365025466893,48.986486486486456,0.00965074553680867,0.034095474633843104,0.29827884908869673,0.029779495339849804,0.9829356788956297,0.0876119729080187,40.19027106781775,4.0,62.472222222222214,65.0,32.10645531385132
2025-11-24,SLV,46.63,21486797.0,51887129.0,25639437.0,2.02,67.63,1.0,0.0,0.0,1.0,66.0876757650951,69.92882562277583,0.034417737946027316,0.06064534912814601,0.33303411772609426,0.09976415094339641,0.8348281276740629,0.0872547952794076,60.63110947395185,38.33333333333333,26.44444444444444,65.0,47.91733259661167
2025-11-25,SLV,46.67,24006639.0,51887129.0,25639437.0,2.02,62.75,3.0,0.0,0.0,3.0,63.458110516934035,70.43010752688174,0.030766172670450898,0.05767225984244795,0.33085431893166595,0.09297423887587808,0.9396231776111738,0.0868650643125628,57.99586403476347,32.85714285714286,43.5,65.0,47.373138815643564
2025-11-26,SLV,48.4,26280261.0,51887129.0,25639437.0,2.02,67.71,400.0,0.0,0.0,400.0,68.87159533073928,100.0,0.0629069626994323,0.09162918890146865,0.37638029046174104,0.11959287531806617,1.030774363138237,0.0870793266283858,78.48774010252609,25.0,24.805555555555557,65.0,51.04031637947007
2025-11-28,SLV,51.21,41350005.0,43647758.0,27024940.0,1.62,70.43,933.0,16.0,0.01714898177920686,949.0,73.83911052975799,100.0,0.11619695285424703,0.14815993973337394,0.4517754553276414,0.15493910690121782,1.5875463267606127,0.08827347257466323,89.1740633467252,21.111111111111118,27.999999999999996,65.0,54.96721739491524
2025-12-01,SLV,52.52,66064098.0,43647758.0,27024940.0,1.62,72.51,1746.0,0.0,0.0,1746.0,72.84453496266121,100.0,0.13423101426427242,0.1704560142986402,0.4840622955776239,0.19336514428538987,2.335728923306136,0.0898523268240552,91.06827659780816,27.0,25.555555555555554,65.0,57.514057802347004
2025-12-02,SLV,53.13,43952652.0,43647758.0,27024940.0,1.62,71.7,973.0,0.0,0.0,973.0,72.75204359673022,100.0,0.13591174395484584,0.17718220733296097,0.4962635654330163,0.21412248628884845,1.4856676955914347,0.0917456047836982,91.52134423251589,26.36363636363636,26.361111111111114,65.0,57.616044298571545
2025-12-03,SLV,53.07,33817721.0,43647758.0,27024940.0,1.62,67.39,894.0,0.0,0.0,894.0,68.45376845376843,99.37369519832983,0.12223643726408628,0.16906118241055235,0.48971557295943025,0.24169396350023398,1.1294645795250613,0.09400214002718421,89.13940559556426,25.833333333333332,39.083333333333336,65.0,58.26689918467058
2025-12-04,SLV,51.76,48740293.0,43647758.0,27024940.0,1.62,59.05,1602.0,0.0,0.0,1602.0,66.34036144578309,85.69937369519829,0.08522905964985839,0.13423704151710747,0.4484804387977832,0.18579610538373426,1.543906332811188,0.09520152445316965,81.34326711857868,21.538461538461544,66.97222222222223,65.0,57.43876507515528
2025-12-05,SLV,52.95,43566006.0,43647758.0,27024940.0,1.62,59.24,895.0,0.0,0.0,895.0,76.86395080707143,98.0456026058632,0.09934599813142309,0.15428382084294312,0.47702864793997035,0.21584385763490266,1.3221905617188165,0.09641814018633532,89.60040422624952,22.857142857142854,66.69444444444444,65.0,61.57434856847895
2025-12-08,SLV,52.71,19711177.0,43647758.0,27024940.0,1.62,65.9,251.0,0.0,0.0,251.0,78.3699059561128,94.63601532567047,0.08446748757831046,0.14364194959383436,0.46560784771692143,0.20013661202185795,0.5953100939972485,0.0971990115838941,86.66417873314424,24.666666666666664,48.0,65.0,58.08221376324825
2025-12-09,SLV,55.17,59738851.0,43647758.0,27024940.0,1.62,65.25,1075.0,0.0,0.0,1075.0,81.08293351610686,100.0,0.12423201931796157,0.1904710528019331,0.528540655108642,0.20484822013540072,1.7039264052672065,0.09821178901669736,92.81041591870927,18.75,49.888888888888886,65.0,59.0605204967525
2025-12-10,SLV,56.07,54915013.0,43647758.0,27024940.0,1.62,64.77,291.0,0.0,0.0,291.0,81.77014531043588,99.99999999999999,0.1314815001664833,0.20278010167964422,0.5476359701844771,0.2071044133476856,1.4914212284412385,0.09985702354156967,93.69650458157723,22.35294117647058,50.69444444444444,65.0,60.84112314014112
2025-12-11,SLV,57.62,67910898.0,43647758.0,27024940.0,1.62,63.75,609.0,0.0,0.0,609.0,86.95380774032455,100.0,0.1519507392117072,0.2282781084261325,0.5841486163443337,0.1924668874172184,1.804310146089628,0.10109331943798949,94.95273764936685,19.44444444444445,53.66666666666666,65.0,60.83428749777064
