date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-08-27,SLV,34.99,10084235.0,53974263.0,14115848.0,3.82,57.26,,,,,52.45202558635398,82.67326732673263,0.014717610382077861,0.02490348508192808,0.15110043754317815,0.04416592062071034,0.7204972555545854,0.03671964677230255,60.884497831446254,50.0,37.91666666666667,65.0,53.835524024150814
2025-08-28,SLV,35.52,21079110.0,53974263.0,14115848.0,3.82,69.11,,,,,56.27450980392157,100.0,0.02681217026812166,0.039344089608315036,0.16730558463047607,0.06602641056422587,1.4763919219111188,0.03534836375974715,72.64005602240896,50.0,4.333333333333337,65.0,54.08802521008403
2025-08-29,SLV,36.19,28952948.0,34834776.0,15922760.0,2.19,54.01,,,,,69.82248520710057,100.0,0.04226366189070463,0.057142356384625836,0.18781919153461324,0.07740398928252445,1.9450125693295728,0.034947910683297945,82.0191133652672,50.0,61.97222222222222,65.0,66.95443434770357
2025-09-02,SLV,37.15,35875343.0,34834776.0,15922760.0,2.19,75.68,,,,,73.62068965517241,100.0,0.0650497405464292,0.08238351630422103,0.21749389614432912,0.09329017068864043,2.21545543004509,0.03545397499637959,88.40517241379311,50.0,19.444444444444443,65.0,63.44899425287357
2025-09-03,SLV,37.34,27291243.0,34834776.0,15922760.0,2.19,67.62,,,,,71.66666666666667,99.99999999999999,0.06592826251409489,0.08514966579482719,0.2218646361156873,0.08704512372634654,1.6307671141826006,0.03539791054836061,87.99603174603175,50.0,30.0,65.0,64.84821428571428
2025-09-04,SLV,36.93,45258540.0,34834776.0,15922760.0,2.19,61.71,,,,,72.88135593220335,88.18443804034574,0.05035623373483711,0.07054649180784067,0.20660841097219662,0.07510917030567676,2.4383986406421116,0.03556718980775453,80.7823215090103,50.0,45.97222222222222,65.0,63.99787801238797
2025-09-05,SLV,37.21,25435548.0,34834776.0,15922760.0,2.19,66.08,,,,,74.23971377459746,96.25360230547544,0.05464542826370411,0.07604307642479569,0.21389272659358016,0.07048331415420028,1.3578129065410314,0.035273125722257825,84.05190044858965,50.0,31.61111111111111,65.0,63.31502186853201
2025-09-08,SLV,37.51,25019722.0,34834776.0,15922760.0,2.19,53.27,,,,,75.34246575342462,100.0,0.05920058734663347,0.08210871283586907,0.2216987507796424,0.07540137614678888,1.303489639437162,0.03473412099032247,86.81180691454664,50.0,60.58333333333333,65.0,68.90281311154598
2025-09-09,SLV,37.18,24001241.0,34834776.0,15922760.0,2.19,47.08,,,,,80.14571948998176,90.93406593406598,0.045453906392790344,0.069774133218242,0.20921776489853472,0.08777062609713293,1.2087036160678966,0.03505887818737374,82.9286765147421,50.0,72.22222222222221,65.0,68.90123776496728
2025-09-10,SLV,37.41,17743557.0,34834776.0,15922760.0,2.19,52.56,,,,,78.875968992248,97.25274725274721,0.047503045066991545,0.07355009039515581,0.21493779167762694,0.08718395815169999,0.8811422918463955,0.03507990257232807,85.30202033109006,50.0,62.19444444444444,65.0,68.4650758156572
2025-09-11,SLV,37.79,19051458.0,34834776.0,15922760.0,2.19,56.3,,,,,79.66417910447757,100.0,0.05402616238529556,0.08131463136871142,0.22535071975979304,0.07971428571428563,0.9325105692106206,0.0359872177197027,86.93985429992892,50.0,53.25,65.0,67.86043443496801
2025-09-12,SLV,38.34,19902339.0,34834776.0,15922760.0,2.19,61.63,,,,,78.95752895752892,100.0,0.06367041198501888,0.09385966413886382,0.24111208044892352,0.11130434782608711,0.9645215196111613,0.03712931345686088,91.08858858858858,50.0,41.05555555555556,65.0,67.8981981981982
2025-09-15,SLV,38.76,22225103.0,58249996.0,26180409.0,2.22,61.24,,,,,85.41666666666661,100.0,0.06900546086380954,0.10253959584926275,0.2526217476594128,0.12347826086956526,1.0557448937697904,0.03829455441158203,94.76686507936506,50.0,40.77777777777777,65.0,69.51175595238094
2025-09-16,SLV,38.6,25319748.0,58249996.0,26180409.0,2.22,51.91,,,,,82.90441176470588,96.72801635991827,0.05867994130634546,0.09476836856823612,0.2452436370792257,0.11722141823444288,1.1569964221997087,0.04005828805389866,90.97953560258462,50.0,62.16666666666667,65.0,71.01579102116308
2025-09-17,SLV,37.79,31045451.0,58249996.0,26180409.0,2.22,47.26,,,,,72.508038585209,77.59815242494228,0.030922210249205495,0.0690663845244226,0.21715156258555268,0.11573664009447904,1.3800639782942672,0.041987725576432045,76.29638902237909,50.0,69.47222222222223,65.0,65.50420839340393
2025-09-18,SLV,37.99,13289167.0,58249996.0,26180409.0,2.22,56.63,,,,,70.96774193548386,81.44578313253021,0.0313700471025804,0.07169858160029796,0.22151984206092434,0.10339819924484472,0.5876275181345635,0.044289291500957395,76.7938574574797,50.0,49.69444444444444,65.0,62.761402522532535
2025-09-19,SLV,39.04,36776297.0,58249996.0,26180409.0,2.22,65.59,,,,,72.72727272727272,100.0,0.05354058721934374,0.09804186284602112,0.25304112825055625,0.1279976885293268,1.5372220039104922,0.04655516504477131,88.73737373737373,50.0,26.66666666666667,65.0,64.68181818181819
2025-09-22,SLV,40.04,32055377.0,58249996.0,26180409.0,2.22,71.56,,,,,72.90015847860539,100.0,0.07371751897240619,0.12300305151678348,0.282615972797265,0.13299377475947916,1.3231548949953447,0.04803000552609604,92.62980152441325,50.0,17.722222222222218,65.0,65.0917440193193
2025-09-23,SLV,39.96,28492555.0,58249996.0,26180409.0,2.22,62.34,,,,,71.12903225806451,98.41584158415844,0.06452128509776767,0.11741841671094222,0.2776631170695596,0.1410622501427754,1.1335006276380866,0.04995361072942739,90.56082163515892,50.0,32.611111111111114,65.0,66.39403640248818
2025-09-24,SLV,39.82,31533206.0,58249996.0,26180409.0,2.22,55.38,,,,,74.36762225969649,95.64356435643566,0.05405262321986326,0.11005179498330175,0.270892976257727,0.13706453455168477,1.21180844410031,0.051952165064544475,88.61390776514413,50.0,52.91666666666667,65.0,68.56375849431487
2025-09-25,SLV,41.03,36395828.0,58249996.0,26180409.0,2.22,66.17,,,,,77.84256559766767,100.0,0.07746848739495804,0.13957660965543317,0.30691057234273966,0.17262074878536726,1.331366876580897,0.054622464103480484,94.1431810819566,50.0,24.47222222222222,65.0,66.7852648202138
2025-09-26,SLV,41.86,44578528.0,58249996.0,26180409.0,2.22,66.27,,,,,79.43166441136674,100.00000000000001,0.0901893377086751,0.15799141326959698,0.3304643276006187,0.17849099099099086,1.5634917901055054,0.05774328903246184,94.69918594411152,50.0,23.111111111111107,65.0,66.83130034151685
2025-09-29,SLV,42.5,41290337.0,58249996.0,26180409.0,2.22,69.12,,,,,84.54545454545456,100.0,0.09783661608007743,0.17058606424176337,0.347909788362305,0.17435755733628078,1.417497865548517,0.060548346955348276,96.01731601731602,50.0,17.416666666666664,65.0,66.5702922077922
2025-09-30,SLV,42.37,34884238.0,54352423.0,32332794.0,1.68,64.66,,,,,82.63157894736842,97.66606822262113,0.08714896019089857,0.16250994594891233,0.3409416024204672,0.14051144010767147,1.199617222101659,0.06190126564575871,93.88393560202118,50.0,46.02777777777778,65.0,69.9019376875762
2025-10-01,SLV,42.91,44341795.0,54352423.0,32332794.0,1.68,55.06,,,,,82.98969072164948,100.0,0.09319270355650655,0.17269914841982148,0.35505762389650863,0.1491697911087304,1.4814176268715473,0.06337692531240924,95.23154966453936,50.0,69.58333333333334,65.0,74.04169734904272
2025-10-02,SLV,42.53,58242299.0,54352423.0,32332794.0,1.68,57.6,,,,,77.60210803689067,93.36823734729501,0.0758372963674998,0.15798473082913134,0.34002558431164953,0.1516382344976983,1.9045138391067893,0.0646792129033753,90.79814190160197,50.0,61.722222222222214,65.0,70.86749718905422
2025-10-03,SLV,43.52,47523541.0,54352423.0,32332794.0,1.68,66.75,,,,,79.16666666666671,100.0,0.0921638747725706,0.17978106820067152,0.367820083885841,0.16957807041117978,1.499847153703013,0.06673722686839922,94.1170634920635,50.0,38.69444444444444,65.0,68.90684523809524
2025-10-06,SLV,44.06,34113998.0,54352423.0,32332794.0,1.68,70.34,,,,,81.9672131147541,100.0,0.09670192906036101,0.18836342451491817,0.38126266719124957,0.17462010130631844,1.0614087191644925,0.06959421644482111,95.21402550091074,50.0,32.99999999999999,65.0,68.54631147540984
2025-10-07,SLV,43.39,42769077.0,54352423.0,32332794.0,1.68,62.68,,,,,83.33333333333334,89.92481203007517,0.0717417346951379,0.16479469117773426,0.3569446073257494,0.1670252824098979,1.2929493459354267,0.0718227593152061,90.1796157059315,50.0,46.80555555555556,65.0,68.3516604010025
2025-10-08,SLV,44.56,59455736.0,54352423.0,32332794.0,1.68,66.68,,,,,85.05869797225188,100.0,0.09100702690791573,0.18987855548316146,0.3896858860806862,0.19112536754878384,1.690798036812553,0.07467500789164028,95.47102369941217,50.0,40.02777777777777,65.0,69.71612733140215
2025-10-09,SLV,44.71,110701732.0,54352423.0,32332794.0,1.68,64.56,,,,,83.4710743801653,100.00000000000001,0.08548398844351657,0.1867853009566487,0.39042006484065794,0.18311722677957132,2.785172214642915,0.07797254221962757,94.2407844680572,50.0,47.33333333333333,65.0,70.25835301062574
2025-10-10,SLV,45.43,67016996.0,54352423.0,32332794.0,1.68,70.44,,,,,82.90598290598291,99.99999999999999,0.09355254131211854,0.19819387372940844,0.40875643057153344,0.18492436098069898,1.5917562067786797,0.08174561058139451,95.28998778998779,50.0,31.888888888888886,65.0,68.41382783882784
2025-10-13,SLV,47.26,57830361.0,54352423.0,32332794.0,1.68,69.08,,,,,86.72032193158952,100.0,0.12608265723101852,0.23753561253561273,0.4609122509826218,0.2192982456140351,1.3178362230050593,0.08629164391043154,96.68008048289738,50.0,35.94444444444444,65.0,69.6477028839705
2025-10-14,SLV,46.8,57821452.0,54352423.0,32332794.0,1.68,66.88,,,,,84.01559454191032,95.14255543822597,0.10433356536923233,0.21731711631100903,0.4422832453222092,0.21243523316062163,1.270580577050179,0.09037795034402962,94.39271209820868,50.0,37.83333333333333,65.0,68.90172044419391
2025-10-15,SLV,48.33,41672865.0,83855812.0,56499077.0,1.48,66.1,,,,,84.49905482041586,99.99999999999999,0.12642901259745254,0.24803743337602802,0.4845873842325936,0.2789097644879597,0.9051591321684586,0.09551156198548139,96.12476370510396,50.0,46.02777777777778,65.0,70.91031033396345
2025-10-16,SLV,49.17,48852997.0,83855812.0,56499077.0,1.48,65.98,,,,,84.51369216241737,100.0,0.13126804633666578,0.2600842618884096,0.5052094573807142,0.2942879705185575,1.0216560276049371,0.10078875210164617,96.12842304060435,50.0,47.91666666666667,65.0,71.19529036827196
2025-10-17,SLV,46.99,86492640.0,83855812.0,56499077.0,1.48,41.76,,,,,68.5078318219291,76.68449197860964,0.07131457753864412,0.1967157169852649,0.4339619186831587,0.20363729508196737,1.7194235368109083,0.10439272997283022,81.89331904537278,50.0,88.80555555555554,65.0,70.92282690375109
2025-10-20,SLV,47.72,35933500.0,83855812.0,56499077.0,1.48,52.96,,,,,71.01335428122546,84.49197860962565,0.07851557202910997,0.20741044364490224,0.4515015375817828,0.19180819180819175,0.7115941349208759,0.10849151857835193,85.42395227033182,50.0,75.52777777777777,65.0,70.51994518831599
2025-10-21,SLV,43.79,81395272.0,83855812.0,56499077.0,1.48,51.79,,,,,52.72952853598016,42.45989304812832,-0.014571026722925318,0.1026116208567085,0.3285559122103352,0.09584584584584577,1.531646946410407,0.11056178518497806,47.05132364999538,50.0,80.66666666666667,65.0,54.02309564249793
2025-10-22,SLV,43.88,43269984.0,83855812.0,56499077.0,1.48,51.28,,,,,54.26405559065067,35.01228501228503,-0.01703609950605356,0.09963362252594998,0.3278821973605761,0.1019588146659971,0.8053352214403179,0.11239901650860529,45.13654546819424,50.0,81.47222222222221,65.0,53.28227879402074
2025-10-23,SLV,44.18,24565616.0,83855812.0,56499077.0,1.48,59.36,,,,,52.1796565389696,31.737346101231186,-0.0137952587169069,0.10208093235348414,0.3335426111838877,0.07677309285888367,0.4623015288057103,0.11340773123434222,42.40782208862163,50.0,60.61111111111111,65.0,48.925186606546404
2025-10-24,SLV,43.99,24014018.0,83855812.0,56499077.0,1.48,51.44,,,,,49.763353617308994,23.823529411764756,-0.02036544221625891,0.09217033785528428,0.32447738994553266,0.050883898709985775,0.4608383043936505,0.11421679281193309,35.4602128207605,50.0,82.0,65.0,49.00709576934222
2025-10-27,SLV,42.4,42914130.0,83855812.0,56499077.0,1.48,41.86,,,,,46.84914067472946,0.4411764705882517,-0.055668771367164416,0.04858095341728563,0.27372844950597885,-0.0023529411764706687,0.8222576449613165,0.11372587904127629,19.600357064107204,50.0,91.47222222222223,65.0,43.29099401218157
2025-10-28,SLV,42.7,27782021.0,83855812.0,56499077.0,1.48,61.19,,,,,43.73315363881402,4.431314623338318,-0.04933653931783766,0.05176040553122507,0.27983982519845707,0.007788529620014195,0.5359651242112512,0.1139078662166988,20.810958335379354,50.0,57.611111111111114,65.0,38.75659791758738
2025-10-29,SLV,43.23,27351682.0,83855812.0,56499077.0,1.48,58.33,,,,,45.13797634691194,12.25997045790248,-0.03787946229858463,0.059927719941744284,0.29257375563987265,0.007457469121416871,0.5364547959496215,0.11464630453556657,24.111391463108365,50.0,62.75,65.0,41.01262615839877
2025-10-30,SLV,44.34,30333235.0,83855812.0,56499077.0,1.48,61.22,,,,,46.50864830237028,28.65583456425412,-0.015159087123105097,0.08188561389810634,0.32237418954626484,0.04255819421584772,0.6116737865541385,0.11589104651542748,35.65620008173546,50.0,55.97222222222222,65.0,45.19112337011428
2025-10-31,SLV,44.01,21310920.0,56381697.0,41184668.0,1.37,61.35,,,,,38.483345145287046,23.78138847858196,-0.023020400914600447,0.0689303410084523,0.3093986019395516,0.011259191176470562,0.4414034594048428,0.11612927711300669,26.9153897551736,50.0,60.72222222222222,65.0,41.97025872316145
2025-11-03,SLV,43.76,17946703.0,56381697.0,41184668.0,1.37,53.2,,,,,39.06474820143886,20.08862629246675,-0.02824658020962878,0.05852870315720193,0.2989229565932354,-0.0068088969586928005,0.37805178450805,0.11501178653691624,22.962946798079578,50.0,82.11111111111111,65.0,43.39999272580248
2025-11-04,SLV,42.74,26679118.0,56381697.0,41184668.0,1.37,60.43,,,,,29.126213592233043,5.02215657311674,-0.05021166901854468,0.030008579388260515,0.26580404026642834,-0.014980410232772523,0.5716907031590763,0.11391847779400432,13.497410001654906,50.0,65.58333333333333,65.0,36.66133450074471
2025-11-05,SLV,43.65,16178517.0,56381697.0,41184668.0,1.37,58.26,,,,,29.494799405646347,18.463810930576063,-0.029007429817146435,0.047581562564498636,0.2897735583123906,-0.020421903052064705,0.3635361362915575,0.11263792016918961,18.299176393579412,50.0,71.80555555555556,65.0,39.75546271044407
2025-11-06,SLV,43.55,15957872.0,56381697.0,41184668.0,1.37,58.38,,,,,34.88576449912125,16.986706056129957,-0.029980399144690084,0.04090481039040483,0.2838786992584157,-0.025944978751957115,0.4012944230381943,0.1105666627735371,18.80145097214614,50.0,70.44444444444444,65.0,39.77731960413243
2025-11-07,SLV,43.92,16493113.0,56381697.0,41184668.0,1.37,58.79,,,,,32.7586206896552,22.451994091580538,-0.02009125288651381,0.04554998500235663,0.29171151776103277,-0.033237948492185754,0.44288939912911673,0.10790338490428741,20.866145758801,50.0,69.08333333333334,65.0,40.50226559146046
2025-11-10,SLV,45.79,20763791.0,56381697.0,41184668.0,1.37,69.16,,,,,61.16071428571428,50.07385524372229,0.023308825172637437,0.08510708886076768,0.3431776315017534,-0.03110452814219211,0.5867719964840915,0.1049993715434896,47.332451906168664,50.0,37.388888888888886,65.0,47.657936691109235
2025-11-11,SLV,46.45,19693674.0,56381697.0,41184668.0,1.37,69.13,,,,,63.48373557187827,59.82274741506651,0.03846454800523169,0.09591691321848028,0.3587532817036334,-0.007478632478632341,0.5882205777301021,0.1024679283759744,55.032969953085406,50.0,38.194444444444436,65.0,51.2440031455551
2025-11-12,SLV,48.32,51559721.0,56381697.0,41184668.0,1.37,67.46,,,,,68.64864864864863,87.44460856720826,0.08028348498736837,0.1341604818304296,0.4091900656766556,-0.00020691082143586836,1.5176038793555842,0.1001786968557623,72.3963301769801,50.0,43.333333333333336,65.0,59.828348579641045
2025-11-13,SLV,47.42,39328401.0,56381697.0,41184668.0,1.37,62.79,,,,,64.5215918712955,84.79729729729733,0.062240292104880135,0.1075816321763905,0.3790375818276459,-0.03559080740288789,1.174045328601632,0.0971984459729589,64.39321435564028,50.0,56.05555555555556,65.0,58.13527979337146
2025-11-14,SLV,45.96,31793455.0,51887129.0,25639437.0,2.02,50.63,,,,,65.23972602739727,60.13513513513516,0.03072437766315317,0.06911070273790942,0.33323663789977487,-0.021919557352628294,1.033488603457975,0.09482042897381482,49.677048623966435,50.0,79.02777777777777,65.0,54.958838547451556
2025-11-17,SLV,45.47,23581992.0,51887129.0,25639437.0,2.02,62.07,,,,,61.668070766638564,51.85810810810809,0.022314653476476876,0.0538098924172965,0.3157856661255358,-0.047150041911148355,0.7822681815900094,0.09173485550039762,42.11170344884539,50.0,47.33333333333333,65.0,46.80026655198043
2025-11-18,SLV,46.1,20909398.0,51887129.0,25639437.0,2.02,63.58,,,,,61.98830409356726,62.50000000000003,0.03379454174421981,0.06401148486149388,0.3306604665393731,0.05275176981045915,0.7709566110917476,0.09094342663188537,55.16969507101087,50.0,42.72222222222222,65.0,51.98469611528822
2025-11-19,SLV,46.45,30797069.0,51887129.0,25639437.0,2.02,62.09,,,,,59.41123996431756,68.41216216216222,0.03865031360754889,0.06763447137728318,0.33743730312750086,0.05856882406563346,1.1622534439497842,0.09029625954160236,56.67807275384217,50.0,46.77777777777778,65.0,53.27179940589565
2025-11-20,SLV,45.78,28460425.0,51887129.0,25639437.0,2.02,66.26,,,,,57.66233766233767,57.09459459459462,0.021840786580806126,0.04838414187307616,0.3150354396018695,0.03621548211860581,1.0662345122126282,0.0892890106216857,46.38764576264577,50.0,34.58333333333333,65.0,46.8119405931906
2025-11-21,SLV,45.3,26351872.0,51887129.0,25639437.0,2.02,57.52,,,,,56.5365025466893,48.986486486486456,0.00965074553680867,0.034095474633843104,0.29827884908869673,0.029779495339849804,0.9829356788956297,0.0876119729080187,40.19027106781775,50.0,62.472222222222214,65.0,48.206455313851315
2025-11-24,SLV,46.63,21486797.0,51887129.0,25639437.0,2.02,67.63,,,,,66.0876757650951,69.92882562277583,0.034417737946027316,0.06064534912814601,0.33303411772609426,0.09976415094339641,0.8348281276740629,0.0872547952794076,60.63110947395185,50.0,26.44444444444444,65.0,52.000665929945
2025-11-25,SLV,46.67,24006639.0,51887129.0,25639437.0,2.02,62.75,,,,,63.458110516934035,70.43010752688174,0.030766172670450898,0.05767225984244795,0.33085431893166595,0.09297423887587808,0.9396231776111738,0.0868650643125628,57.99586403476347,50.0,43.5,65.0,53.373138815643564
2025-11-26,SLV,48.4,26280261.0,51887129.0,25639437.0,2.02,67.71,,,,,68.87159533073928,100.0,0.0629069626994323,0.09162918890146865,0.37638029046174104,0.11959287531806617,1.030774363138237,0.0870793266283858,78.48774010252609,50.0,24.805555555555557,65.0,59.79031637947007
2025-11-28,SLV,51.21,41350005.0,43647758.0,27024940.0,1.62,70.43,,,,,73.83911052975799,100.0,0.11619695285424703,0.14815993973337394,0.4517754553276414,0.15493910690121782,1.5875463267606127,0.08827347257466323,89.1740633467252,50.0,27.999999999999996,65.0,65.07832850602634
2025-12-01,SLV,52.52,66064098.0,43647758.0,27024940.0,1.62,72.51,,,,,72.84453496266121,100.0,0.13423101426427242,0.1704560142986402,0.4840622955776239,0.19336514428538987,2.335728923306136,0.0898523268240552,91.06827659780816,50.0,25.555555555555554,65.0,65.56405780234701
2025-12-02,SLV,53.13,43952652.0,43647758.0,27024940.0,1.62,71.7,,,,,72.75204359673022,100.0,0.13591174395484584,0.17718220733296097,0.4962635654330163,0.21412248628884845,1.4856676955914347,0.0917456047836982,91.52134423251589,50.0,26.361111111111114,65.0,65.88877157129882
2025-12-03,SLV,53.07,33817721.0,43647758.0,27024940.0,1.62,67.39,,,,,68.45376845376843,99.37369519832983,0.12223643726408628,0.16906118241055235,0.48971557295943025,0.24169396350023398,1.1294645795250613,0.09400214002718421,89.13940559556426,50.0,39.083333333333336,65.0,66.7252325180039
2025-12-04,SLV,51.76,48740293.0,43647758.0,27024940.0,1.62,59.05,,,,,66.34036144578309,85.69937369519829,0.08522905964985839,0.13423704151710747,0.4484804387977832,0.18579610538373426,1.543906332811188,0.09520152445316965,81.34326711857868,50.0,66.97222222222223,65.0,67.40030353669374
2025-12-05,SLV,52.95,43566006.0,43647758.0,27024940.0,1.62,59.24,,,,,76.86395080707143,98.0456026058632,0.09934599813142309,0.15428382084294312,0.47702864793997035,0.21584385763490266,1.3221905617188165,0.09641814018633532,89.60040422624952,50.0,66.69444444444444,65.0,71.07434856847895
2025-12-08,SLV,52.71,19711177.0,43647758.0,27024940.0,1.62,65.9,,,,,78.3699059561128,94.63601532567047,0.08446748757831046,0.14364194959383436,0.46560784771692143,0.20013661202185795,0.5953100939972485,0.0971990115838941,86.66417873314424,50.0,48.0,65.0,66.94888042991491
2025-12-09,SLV,55.17,59738851.0,43647758.0,27024940.0,1.62,65.25,,,,,81.08293351610686,100.0,0.12423201931796157,0.1904710528019331,0.528540655108642,0.20484822013540072,1.7039264052672065,0.09821178901669736,92.81041591870927,50.0,49.888888888888886,65.0,69.9980204967525
2025-12-10,SLV,56.07,54915013.0,43647758.0,27024940.0,1.62,64.77,124081.0,9650.0,0.07777177811268446,133731.0,81.77014531043588,99.99999999999999,0.1314815001664833,0.20278010167964422,0.5476359701844771,0.2071044133476856,1.4914212284412385,0.09985702354156967,93.69650458157723,0.0,50.69444444444444,65.0,53.01759372837642
2025-12-11,SLV,57.62,67910898.0,43647758.0,27024940.0,1.62,63.75,313748.0,131853.0,0.42025128447033927,445601.0,86.95380774032455,100.0,0.1519507392117072,0.2282781084261325,0.5841486163443337,0.1924668874172184,1.804310146089628,0.10109331943798949,94.95273764936685,0.0,53.66666666666666,65.0,54.02873194221508
2025-12-12,SLV,56.1,78667365.0,43647758.0,27024940.0,1.62,55.25,344164.0,194661.0,0.5656053509373439,538825.0,81.65298944900351,87.66233766233769,0.11191493157065402,0.1889976389601249,0.5365085103673239,0.1830451286377055,1.9862938432447084,0.10203671696174132,87.28914923815277,0.0,77.5,65.0,54.155117157168746
2025-12-15,SLV,58.11,43227804.0,51449242.0,50937443.0,1.01,71.25,187794.0,142401.0,0.7582830122368127,330195.0,82.3562570462232,100.0,0.13805056696891937,0.22402810778019266,0.5850912498107628,0.2643603133159269,1.0759389977356295,0.10433831910488744,94.71604838853992,5.0,37.97222222222222,65.0,53.318055108176296
2025-12-16,SLV,57.73,32461256.0,51449242.0,50937443.0,1.01,63.76,96228.0,46082.0,0.47888348505632455,142310.0,80.58628318584068,97.03356752537078,0.1171962689166699,0.20906094102764916,0.568526229274356,0.26962832636903444,0.7991293126325983,0.10660004357076325,91.86528013812034,42.0,63.69444444444444,65.0,68.84354272882081
2025-12-17,SLV,60.26,65127976.0,51449242.0,50937443.0,1.01,66.24,312610.0,179603.0,0.5745273663670388,492213.0,81.40889830508473,100.0,0.15039517391470336,0.25319225042216686,0.630342883347695,0.30715835140997827,1.5205551604783156,0.1098309121878942,95.0744467984934,16.66666666666667,54.75,65.0,60.07933439265536
2025-12-18,SLV,59.32,47603353.0,51449242.0,50937443.0,1.01,58.7,135830.0,88730.0,0.6532430243686962,224560.0,73.83891828336272,93.71657754010697,0.11870703718022457,0.22611636117105238,0.5985211254321692,0.2770721205597415,1.0900194133667236,0.11200393496278838,89.19046125745473,18.571428571428577,81.55555555555554,65.0,62.119040899187965
2025-12-19,SLV,60.93,42610049.0,51449242.0,50937443.0,1.01,65.65,188592.0,155920.0,0.8267582930346993,344512.0,74.29231658001154,100.0,0.1328858561255415,0.25100606100425393,0.6350243522829426,0.33093053735255573,0.9601289981060019,0.11536347647662337,92.54133311325685,3.75,58.52777777777777,65.0,54.98526656763225
2025-12-22,SLV,62.47,50621723.0,51449242.0,50937443.0,1.01,53.46,97211.0,96784.0,0.9956074929791896,193995.0,75.60307017543859,100.0,0.14327022501212427,0.27371262661686235,0.6689865588740551,0.37902869757174407,1.110296021262748,0.11959896270864534,93.58330722639933,6.666666666666666,88.58333333333334,65.0,60.983321585213034
2025-12-23,SLV,64.84,75680003.0,51449242.0,50937443.0,1.01,61.95,11264.0,2996.0,0.26598011363636365,14260.0,78.63746958637469,100.0,0.16719470046082963,0.31262500708542174,0.7240760412193501,0.3905211237400814,1.566787573714255,0.12358804288983194,94.65936739659367,73.0,69.88888888888889,65.0,81.88004866180047
2025-12-24,SLV,65.22,58825951.0,51449242.0,50937443.0,1.01,62.84,3481.0,1121.0,0.3220338983050847,4602.0,84.30173292558614,100.0,0.15475526518471283,0.3105438294725673,0.726088630760741,0.3974716091707735,1.175493454857842,0.1278271826529962,95.79765545361875,66.36363636363636,63.1111111111111,65.0,79.05288434806783
2025-12-26,SLV,71.12,139161231.0,51449242.0,50937443.0,1.01,60.81,8057.0,6123.0,0.7599602829837409,14180.0,87.34073160706947,100.0,0.23439005128828194,0.41612937910930414,0.872103629043403,0.4694214876033058,2.498959426320058,0.13270963114661605,96.83518290176737,23.333333333333336,73.66666666666667,65.0,66.04249897246198
2025-12-29,SLV,66.01,153207910.0,51449242.0,50937443.0,1.01,57.74,6060.0,4171.0,0.6882838283828383,10231.0,72.77397260273973,73.60537190082646,0.13117015534097076,0.3056240135131394,0.7295634561923401,0.28900605350517483,2.5001059675256103,0.1335461797505928,83.49959803065346,36.15384615384615,84.22222222222223,65.0,66.11199860097355
2025-12-30,SLV,68.98,117759249.0,51449242.0,50937443.0,1.01,57.16,31856.0,23175.0,0.7274924660974385,55031.0,73.24133288455067,88.94628099173555,0.16562602972363272,0.3526020628259936,0.7983656198795268,0.3134044173648134,1.8438683393793882,0.1365368586672131,89.51515743732551,32.142857142857146,85.02777777777777,65.0,67.53598751346316
2025-12-31,SLV,64.42,114745335.0,56566607.0,81618549.0,1.0,64.13,17092.0,1839.0,0.10759419611514158,18931.0,62.51123763859754,65.39256198347107,0.078285322129789,0.2549676614977012,0.6721565940127345,0.212497647280256,1.7023278118433727,0.13734457118041687,73.24579117535842,81.33333333333333,59.638888888888886,65.0,73.62310602891128
2026-01-02,SLV,65.75,75553309.0,56566607.0,81618549.0,1.0,44.02,9012.0,824.0,0.09143364403018198,9836.0,62.26244343891403,72.26239669421486,0.08899084088311748,0.2700111258769353,0.6989839688265511,0.23892971547013375,1.08722722454993,0.14045035400062544,76.32962273169493,80.0,96.19444444444444,65.0,80.02749689592937
2026-01-05,SLV,69.08,103313332.0,56566607.0,81618549.0,1.0,42.84,5187.0,910.0,0.17543859649122806,6097.0,68.56407322654462,88.91906572514935,0.12796564505331198,0.3214679236043094,0.776235014302703,0.3346213292117466,1.4305285895539732,0.14552681979743265,86.43427680141555,70.0,95.91666666666666,65.0,81.032924560637
2026-01-06,SLV,73.71,105539107.0,56566607.0,81618549.0,1.0,51.98,12509.0,11544.0,0.922855544008314,24053.0,70.75572112825971,99.99999999999999,0.18350700855798707,0.3942851522156099,0.8848143441250096,0.39206798866855497,1.40122737297706,0.15244830247249963,92.1730572661919,10.555555555555557,89.13888888888889,65.0,61.79315354756413
2026-01-07,SLV,70.96,93679522.0,56566607.0,81618549.0,1.0,69.47,2709.0,1342.0,0.4953857511997047,4051.0,66.55819774718398,85.16720604099244,0.12290029829017235,0.3287095638626947,0.8050468050468047,0.3462341111743501,1.1855546838220798,0.1587256127195722,83.96309697879013,47.89473684210526,37.94444444444444,65.0,63.48821820185907
