date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-14,SLV,84.56,177419386.0,56566607.0,81618549.0,1.0,50.56,0.4551712269833075,,,,,,,50.0,77.7511961722488,73.04964539007092,50.0,50.0,99.75186104218362,66.75878376741723
2026-01-15,SLV,83.32,160702110.0,62493503.0,113086172.0,1.0,54.1,0.4432703966741729,,,,,,,50.0,77.56563245823389,60.84905660377358,50.0,50.0,99.5049504950495,64.6532732595095
2026-01-16,SLV,81.02,132767200.0,62493503.0,113086172.0,1.0,56.3,0.3445071357451046,,,,,,,50.0,77.38095238095238,53.64705882352941,50.0,50.0,97.77777777777777,63.13429816370993
2026-01-20,SLV,85.39,101272337.0,62493503.0,113086172.0,1.0,52.1,0.4394807821982467,,,,,,,50.0,77.19714964370546,67.37089201877934,50.0,50.0,99.26108374384236,65.6381875677212
2026-01-21,SLV,83.96,141683940.0,62493503.0,113086172.0,1.0,50.87,0.3779747250943706,,,,,,,50.0,77.01421800947867,71.89695550351288,50.0,50.0,97.78869778869779,66.11664521694823
2026-01-22,SLV,87.13,86965023.0,62493503.0,113086172.0,1.0,54.89,0.3947494797502802,,,,,,,50.0,76.8321513002364,58.41121495327103,50.0,50.0,98.52941176470588,63.96212966970222
2026-01-23,SLV,92.91,143739120.0,62493503.0,113086172.0,1.0,53.14,0.43291178285009235,,,,,,,50.0,76.65094339622641,63.4032634032634,50.0,50.0,99.02200488997555,64.84603528157756
2026-01-26,SLV,98.34,393030303.0,62493503.0,113086172.0,1.0,52.78,0.5078196872125116,,,,,,,50.0,76.47058823529412,64.18604651162791,50.0,50.0,100.0,65.109439124487
2026-01-27,SLV,101.59,215489730.0,62493503.0,113086172.0,1.0,48.21,0.42843082114735664,,,,,,,50.0,76.29107981220658,78.42227378190256,50.0,50.0,98.54014598540147,67.2089165965851
2026-01-28,SLV,105.6,184566001.0,62493503.0,113086172.0,1.0,51.56,0.5997576124829569,,,,,,,50.0,76.11241217798595,69.44444444444444,50.0,50.0,100.0,65.92614277040506
2026-01-29,SLV,105.57,246351280.0,62493503.0,113086172.0,1.0,57.9,0.5304436068425629,,,,,,,50.0,75.93457943925233,46.18937644341801,50.0,50.0,99.75786924939467,61.9803041886775
2026-01-30,SLV,75.44,510687680.0,73552213.0,215655261.0,1.0,57.63,0.17106488668115483,,,,,,,50.0,75.75757575757575,47.235023041474655,50.0,50.0,86.95652173913044,59.9915200896968
2026-02-02,SLV,72.44,220063248.0,73552213.0,215655261.0,1.0,24.8,0.10174904942965779,,,,,,,50.0,75.5813953488372,99.54022988505747,50.0,50.0,78.3132530120482,67.23914637432381
2026-02-03,SLV,76.96,175508757.0,73552213.0,215655261.0,1.0,34.57,0.11407064273306311,,,,,,,50.0,75.4060324825986,97.47706422018348,50.0,50.0,80.76923076923077,67.27538791200215
2026-02-04,SLV,79.18,130805780.0,73552213.0,215655261.0,1.0,32.59,0.07420974087640775,,,,,,,50.0,75.23148148148148,98.16933638443936,50.0,50.0,66.42685851318944,64.97127939651837
2026-02-05,SLV,66.69,170927953.0,73552213.0,215655261.0,1.0,37.88,-0.06017474633596387,,,,,,,50.0,75.05773672055427,93.83561643835617,50.0,50.0,7.655502392344498,54.42480925854249
2026-02-06,SLV,70.19,71262667.0,73552213.0,215655261.0,1.0,42.0,0.006885669200975553,,,,,,,50.0,74.88479262672811,88.15489749430523,50.0,50.0,31.5035799522673,57.4238783455501
2026-02-09,SLV,76.04,88229115.0,73552213.0,215655261.0,1.0,47.83,0.05056645482177413,,,,,,,50.0,74.71264367816092,78.4090909090909,50.0,50.0,56.19047619047619,59.885368462954666
2026-02-10,SLV,73.41,68588500.0,73552213.0,215655261.0,1.0,45.65,-0.04946264405023959,,,,,,,50.0,74.54128440366972,82.76643990929705,50.0,50.0,10.21377672209026,52.920250172509505
2026-02-11,SLV,76.56,75806854.0,73552213.0,215655261.0,1.0,33.78,-0.025954198473282397,,,,,,,50.0,74.37070938215103,97.51131221719457,50.0,50.0,19.194312796208532,56.846055732592355
2026-02-12,SLV,67.73,128437737.0,73552213.0,215655261.0,1.0,35.36,-0.1990302743614002,,,,,,,50.0,74.20091324200914,96.83972911963883,50.0,50.0,0.2364066193853428,53.54617483017222
2026-02-13,SLV,69.72,69570804.0,45791088.0,119920142.0,1.0,23.34,-0.1632261161785885,,,,,,,50.0,74.03189066059225,99.54954954954955,50.0,50.0,0.4716981132075472,54.00885638722489
2026-02-17,SLV,66.37,82561695.0,45791088.0,119920142.0,1.0,32.88,-0.1808195507282152,,,,,,,50.0,73.86363636363636,97.52808988764045,50.0,50.0,0.47058823529411764,53.643719081095156
2026-02-18,SLV,70.09,63749363.0,45791088.0,119920142.0,1.0,35.74,-0.1791778896826326,,,,,,,50.0,73.69614512471655,95.73991031390135,50.0,50.0,0.704225352112676,53.35671346512177
2026-02-19,SLV,71.01,49022455.0,45791088.0,119920142.0,1.0,43.58,-0.15424011434016183,,,,,,,50.0,73.52941176470588,85.01118568232663,50.0,50.0,1.17096018735363,51.61859293906435
2026-02-20,SLV,76.62,86636800.0,45791088.0,119920142.0,1.0,51.12,-0.12062435441294606,,,,,,,50.0,73.36343115124154,69.41964285714286,50.0,50.0,2.102803738317757,49.14764629111702
2026-02-23,SLV,80.57,94752135.179406,45791088.0,119920142.0,1.0,49.79,-0.132816704337531,,,,,,,50.0,73.1981981981982,73.05122494432071,50.0,50.0,1.6317016317016317,49.64685412903676
2026-02-24,SLV,79.08,56012584.043113,45791088.0,119920142.0,1.0,41.35,-0.1958511287370348,,,,,,,50.0,73.03370786516854,88.22222222222223,50.0,50.0,0.46511627906976744,51.95350772774342
2026-02-25,SLV,80.04,64933066.413408,45791088.0,119920142.0,1.0,34.69,-0.21212717787183777,,,,,,,50.0,72.86995515695068,96.45232815964523,50.0,50.0,0.23201856148491878,53.25905031301347
2026-02-26,SLV,80.45,52050402.443944,45791088.0,119920142.0,1.0,30.73,-0.23816287878787867,,,,,,,50.0,72.70693512304251,98.45132743362832,50.0,50.0,0.23148148148148148,53.56495733969205
2026-02-27,SLV,84.99,69525169.440641,37449254.0,68804852.0,1.0,32.66,-0.1949417448138676,,,,,,,50.0,72.54464285714286,97.57174392935983,50.0,50.0,1.1547344110854503,53.545186866264686
2026-03-02,SLV,81.57,96957596.482642,37449254.0,68804852.0,1.0,45.61,0.08125662778366904,,,,,,,50.0,72.38307349665925,81.05726872246696,50.0,50.0,72.58064516129032,62.67016456340275
2026-03-03,SLV,74.68,89651703.47092,37449254.0,68804852.0,1.0,30.94,0.030922142462727953,,,,,,,50.0,72.22222222222223,98.24175824175825,50.0,50.0,47.81609195402299,61.38001206966724
2026-03-04,SLV,75.34,39022460.592907,37449254.0,68804852.0,1.0,28.49,-0.021049896049895933,,,,,,,50.0,72.06208425720621,98.90350877192982,50.0,50.0,23.623853211009173,57.431574373357535
2026-03-05,SLV,74.27,49446275.676919,37449254.0,68804852.0,1.0,39.99,-0.062010608739580864,,,,,,,50.0,71.90265486725664,88.8402625820569,50.0,50.0,9.839816933638444,53.43045573049199
2026-03-06,SLV,75.94,40550717.343367,37449254.0,68804852.0,1.0,29.47,0.1387014544909282,,,,,,,50.0,71.7439293598234,98.68995633187772,50.0,50.0,85.15981735159818,67.59895050721654
2026-03-09,SLV,78.26,34865493.499778,37449254.0,68804852.0,1.0,28.48,0.11497364296908397,,,,,,,50.0,71.58590308370044,98.91067538126362,50.0,50.0,81.77676537585421,67.04555730680305
2026-03-10,SLV,80.09,37263668.009173,37449254.0,68804852.0,1.0,28.7,0.053261441346659666,,,,,,,50.0,71.42857142857143,98.47826086956522,50.0,50.0,58.40909090909091,63.052653867871264
2026-03-11,SLV,77.91,30665410.40712,37449254.0,68804852.0,1.0,40.1,0.06129955046996316,,,,,,,50.0,71.2719298245614,88.06941431670282,50.0,50.0,62.358276643990926,61.94993679754253
2026-03-12,SLV,76.48,29762309.605483,37449254.0,68804852.0,1.0,34.5,-0.0010449320794148065,,,,,,,50.0,71.1159737417943,95.45454545454545,50.0,50.0,30.542986425339368,57.852250936946525
2026-03-13,SLV,72.69,46251908.15041,34959231.0,49443754.0,1.0,30.63,0.07323195039125929,,,,,,,50.0,70.96069868995633,97.62419006479482,50.0,50.0,67.04288939051919,64.27129635754505
2026-03-16,SLV,73.22,37193131.840954,34959231.0,49443754.0,1.0,41.11,0.050200803212851364,,,,,,,50.0,70.80610021786492,86.20689655172414,50.0,50.0,56.98198198198198,60.6658297919285
2026-03-17,SLV,71.66,34790875.231732,34959231.0,49443754.0,1.0,32.59,0.07970468585204138,,,,,,,50.0,70.65217391304347,96.34408602150538,50.0,50.0,71.68539325842697,64.78027553216263
2026-03-18,SLV,68.7,46745879.055164,34959231.0,49443754.0,1.0,37.7,-0.01983164502782142,,,,,,,50.0,70.49891540130152,90.98712446351931,50.0,50.0,24.43946188340807,55.98758362470482
2026-03-19,SLV,65.68,96191604.661618,34959231.0,49443754.0,1.0,43.14,-0.0750598507252499,,,,,,,50.0,70.34632034632034,82.65524625267666,50.0,50.0,7.6062639821029085,51.76797176351665
2026-03-20,SLV,61.52,57237123.822674,34959231.0,49443754.0,1.0,49.8,-0.19707648133646571,,,,,,,50.0,70.19438444924407,70.08547008547009,50.0,50.0,0.8928571428571429,48.52878527959522
2026-03-23,SLV,62.47,72440030.833236,34959231.0,49443754.0,1.0,39.02,-0.2246493732158371,,,,,,,50.0,70.04310344827586,89.76545842217485,50.0,50.0,0.44543429844098,51.70899936148195
2026-03-24,SLV,62.95,48267964.12939,34959231.0,49443754.0,1.0,45.21,-0.20397066262013142,,,,,,,50.0,69.89247311827957,78.93617021276596,50.0,50.0,0.8888888888888888,49.95292203665574
2026-03-25,SLV,65.21,38165922.909372,34959231.0,49443754.0,1.0,33.56,-0.18528235882058985,,,,,,,50.0,69.74248927038627,95.54140127388536,50.0,50.0,1.9955654101995566,52.879909325745196
2026-03-26,SLV,60.77,56080493.977596,34959231.0,49443754.0,1.0,48.34,-0.24462399005593538,,,,,,,50.0,69.593147751606,72.88135593220339,50.0,50.0,0.22123893805309736,48.782623770310416
2026-03-27,SLV,63.44,52470824.579638,34959231.0,49443754.0,1.0,39.45,-0.25355924226379567,,,,,,,50.0,69.44444444444444,88.16067653276956,50.0,50.0,0.22075055187637968,51.30431192151507
2026-03-30,SLV,63.52,30511950.521285,34959231.0,49443754.0,1.0,48.96,-0.2212823341914919,,,,,,,50.0,69.29637526652452,70.8860759493671,50.0,50.0,1.1013215859030836,48.54729546696578
2026-03-31,SLV,68.14,42141649.100665,35335153.0,50842794.0,1.0,44.57,-0.08757364756293529,,,,,,,50.0,69.14893617021276,79.57894736842105,50.0,50.0,7.6923076923076925,51.07003187182358
2026-04-01,SLV,68.14,38360669.293481,35335153.0,50842794.0,1.0,47.82,-0.09556676400318564,,,,,,,50.0,69.00212314225053,73.73949579831933,50.0,50.0,6.798245614035087,49.92331075910082
2026-04-02,SLV,65.79,37002901.72781,35335153.0,50842794.0,1.0,56.07,-0.11417799919213667,,,,,,,50.0,68.85593220338983,49.056603773584904,50.0,50.0,5.25164113785558,45.52736285247172
2026-04-06,SLV,66.09,18134493.784096,35335153.0,50842794.0,1.0,47.16,-0.12970766394521982,,,,,,,50.0,68.71035940803382,74.89539748953975,50.0,50.0,4.148471615720524,49.625704752215675
2026-04-07,SLV,65.94,30458555.008977,35335153.0,50842794.0,1.0,52.49,-0.15742397137745978,,,,,,,50.0,68.56540084388186,59.707724425887264,50.0,50.0,3.485838779956427,46.95982734162093
2026-04-08,SLV,67.47,31631923.771351,35335153.0,50842794.0,1.0,41.21,-0.15757273067798727,,,,,,,50.0,68.42105263157895,85.41666666666667,50.0,50.0,3.4782608695652173,51.21933002796846
2026-04-09,SLV,68.39,27624296.998881,35335153.0,50842794.0,1.0,50.01,-0.12219227313566927,,,,,,,50.0,68.27731092436974,68.1912681912682,50.0,50.0,5.206073752711497,48.6124421447249
2026-04-10,SLV,69.08,20818638.64615,35335153.0,50842794.0,1.0,42.29,-0.0967573221757323,,,,,,,50.0,68.13417190775681,83.40248962655602,50.0,50.0,7.792207792207792,51.554811554420105
2026-04-13,SLV,68.28,25324282.255151,35335153.0,50842794.0,1.0,58.91,-0.06066859265373503,,,,,,,50.0,67.99163179916317,37.88819875776397,50.0,50.0,12.958963282937365,44.806465639977425
2026-04-14,SLV,72.04,33053310.993894,35335153.0,50842794.0,1.0,42.0,-0.01611581535099693,,,,,,,50.0,67.84968684759917,83.88429752066116,50.0,50.0,27.586206896551722,54.88669854413535
2026-04-15,SLV,71.84,23587683.649125,31199072.0,28559064.0,1.09,55.61,0.0025118615685180146,,,,,,,50.0,62.916666666666664,50.30927835051546,50.0,50.0,34.83870967741935,49.67744244910023
2026-04-16,SLV,71.24,21529668.367207,31199072.0,28559064.0,1.09,59.16,0.036972343522561735,,,,,,,50.0,62.78586278586278,36.008230452674894,50.0,50.0,52.78969957081545,50.263965468225514
2026-04-17,SLV,73.63,35188646.040538,31199072.0,28559064.0,1.09,42.77,0.12104141291108395,,,,,,,50.0,62.655601659751035,82.95687885010267,50.0,50.0,84.1541755888651,63.2944426831198
2026-04-20,SLV,72.15,20805928.915858,31199072.0,28559064.0,1.09,45.19,0.17278933680104025,,,,,,,50.0,62.52587991718426,78.27868852459017,50.0,50.0,88.67521367521367,63.24663035283135
2026-04-21,SLV,68.49,31471496.765146,31199072.0,28559064.0,1.09,42.69,0.09636625580278535,,,,,,,50.0,62.396694214876035,83.02658486707567,50.0,50.0,78.46481876332622,62.314682974212985
2026-04-22,SLV,70.37,14416141.542994,31199072.0,28559064.0,1.09,36.18,0.11787132644956322,,,,,,,50.0,62.2680412371134,92.85714285714286,50.0,50.0,83.19148936170212,64.71944557599306
2026-04-23,SLV,68.38,21937399.766126,31199072.0,28559064.0,1.09,34.67,0.048612176046618716,,,,,,,50.0,62.13991769547325,94.5010183299389,50.0,50.0,57.53715498938429,60.69634850246607
2026-04-24,SLV,68.79,16377894.26986,31199072.0,28559064.0,1.09,53.33,0.13197301299983555,,,,,,,50.0,62.012320328542096,55.48780487804878,50.0,50.0,85.38135593220339,58.81358018979905
2026-04-27,SLV,68.33,13345504.190066,31199072.0,28559064.0,1.09,52.6,0.07708070617906682,,,,,,,50.0,61.885245901639344,58.21501014198783,50.0,50.0,70.61310782241014,56.78556064433955
2026-04-28,SLV,66.2,21555758.166496,31199072.0,28559064.0,1.09,56.38,0.04219143576826201,,,,,,,50.0,61.758691206543965,46.558704453441294,50.0,50.0,54.85232067510549,52.194952722515126
2026-04-29,SLV,64.84,18681323.023819,31199072.0,28559064.0,1.09,41.62,-0.04842970355151155,,,,,,,50.0,61.63265306122449,84.64646464646465,50.0,50.0,15.578947368421053,51.97634417935169
2026-04-30,SLV,66.66,16140694.546879,31199072.0,28559064.0,1.09,44.49,-0.02171998825946586,,,,,,,50.0,61.5071283095723,78.83064516129032,50.0,50.0,25.42016806722689,52.62632358968158
2026-05-01,SLV,68.29,20237187.697413,31199072.0,28559064.0,1.09,52.25,0.037999696002432026,,,,,,,50.0,61.38211382113821,60.160965794768615,50.0,50.0,52.41090146750524,53.99233018056868
2026-05-04,SLV,65.94,20985654.6177,31199072.0,28559064.0,1.09,52.87,-0.002269632319564341,,,,,,,50.0,61.25760649087221,56.82730923694779,50.0,50.0,32.00836820083682,50.015547321442796
2026-05-05,SLV,65.91,12632131.601574,31199072.0,28559064.0,1.09,48.31,-0.00045495905368519995,,,,,,,50.0,61.1336032388664,71.54308617234469,50.0,50.0,33.194154488517746,52.64514064995481
2026-05-06,SLV,70.13,24519548.1432,31199072.0,28559064.0,1.09,46.41,0.039424929598339986,,,,,,,50.0,61.01010101010101,75.8,50.0,50.0,53.541666666666664,56.72529461279461
2026-05-07,SLV,71.6,33448155.201244,31199072.0,28559064.0,1.09,51.72,0.04693668665009487,,,,,,,50.0,60.88709677419355,61.87624750499002,50.0,50.0,57.17255717255717,54.98931690862346
2026-05-08,SLV,72.75,14607333.802126,31199072.0,28559064.0,1.09,,0.05312680949623627,319706.0,159461.0,0.4987738734962747,5342921.0,2898154.0,0.5424287576028168,50.0,60.76458752515091,50.0,0.0,0.0,59.95850622406639,36.78718229153622
