date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-20,AMD,231.92,44327712.0,38164595.0,36441347.0,1.05,54.38,0.15348652143638697,,,,,,,50.0,49.1686460807601,27.934272300469488,50.0,50.0,80.29556650246306,51.23308081394877
2026-01-21,AMD,249.8,62385578.0,38164595.0,36441347.0,1.05,52.75,0.17040715925596217,,,,,,,50.0,49.052132701421804,33.95784543325527,50.0,50.0,83.29238329238329,52.71706023784339
2026-01-22,AMD,253.73,37945005.0,38164595.0,36441347.0,1.05,61.5,0.18041404977901832,,,,,,,50.0,48.93617021276596,7.242990654205613,50.0,50.0,85.29411764705883,48.5788797523384
2026-01-23,AMD,259.68,47525928.0,38164595.0,36441347.0,1.05,54.35,0.2083759888320149,,,,,,,50.0,48.820754716981135,28.205128205128204,50.0,50.0,88.01955990220048,52.50757380405164
2026-01-26,AMD,251.31,30672461.0,38164595.0,36441347.0,1.05,39.46,0.1686662946428572,,,,,,,50.0,48.705882352941174,84.65116279069767,50.0,50.0,82.1951219512195,60.925361182476394
2026-01-27,AMD,252.03,25691598.0,38164595.0,36441347.0,1.05,36.96,0.17228708312014507,,,,,,,50.0,48.59154929577465,90.48723897911833,50.0,50.0,83.45498783454988,62.08896268490715
2026-01-28,AMD,252.74,27061187.0,38164595.0,36441347.0,1.05,38.83,0.1722090812114465,,,,,,,50.0,48.477751756440284,87.03703703703704,50.0,50.0,83.25242718446601,61.46120266299056
2026-01-29,AMD,252.18,31685168.0,38164595.0,36441347.0,1.05,36.57,0.171078294789635,,,,,,,50.0,48.36448598130841,91.22401847575058,50.0,50.0,82.80871670702179,62.0662035273468
2026-01-30,AMD,236.73,40035670.0,33811708.0,38450154.0,1.0,38.48,0.10538849458348887,,,,,,,50.0,50.582750582750585,87.32718894009217,50.0,50.0,71.98067632850241,59.981769308557524
2026-02-02,AMD,246.27,36308106.0,33811708.0,38450154.0,1.0,49.46,0.10202711773392403,,,,,,,50.0,50.46511627906977,45.747126436781606,50.0,50.0,71.08433734939759,52.882763344208165
2026-02-03,AMD,242.11,53097051.0,33811708.0,38450154.0,1.0,55.19,0.09512393703636701,,,,,,,50.0,50.34802784222738,24.54128440366972,50.0,50.0,70.1923076923077,49.1802699897008
2026-02-04,AMD,200.19,107173293.0,33811708.0,38450154.0,1.0,39.14,-0.06606018194541641,,,,,,,50.0,50.23148148148148,85.1258581235698,50.0,50.0,32.853717026378895,53.03517610523836
2026-02-05,AMD,192.5,62196419.0,33811708.0,38450154.0,1.0,36.46,-0.0834206266069899,,,,,,,50.0,50.11547344110855,91.32420091324201,50.0,50.0,27.033492822966508,53.07886119621952
2026-02-06,AMD,208.44,54504470.0,33811708.0,38450154.0,1.0,51.28,0.018370138753175613,,,,,,,50.0,50.0,38.95216400911162,50.0,50.0,56.32458233890215,49.212791058002296
2026-02-09,AMD,216.0,38810841.0,33811708.0,38450154.0,1.0,48.45,0.06314908697150168,,,,,,,50.0,49.88505747126437,50.68181818181818,50.0,50.0,65.0,52.594479275513756
2026-02-10,AMD,213.57,25326694.0,33811708.0,38450154.0,1.0,60.88,0.028311425682507663,,,,,,,50.0,49.77064220183486,8.390022675736958,50.0,50.0,57.957244655581945,44.3529849221923
2026-02-11,AMD,213.58,33384744.0,33811708.0,38450154.0,1.0,57.18,-0.03344345386251524,,,,,,,50.0,49.65675057208238,20.13574660633485,50.0,50.0,43.838862559241704,43.93855995627649
2026-02-12,AMD,205.94,32180957.0,33811708.0,38450154.0,1.0,61.67,-0.07898032200357785,,,,,,,50.0,49.54337899543379,6.5462753950338595,50.0,50.0,29.314420803782507,39.234012532375026
2026-02-13,AMD,207.32,26123882.0,30729466.0,46056424.0,1.0,53.03,-0.09038259038259033,,,,,,,50.0,49.430523917995444,33.10810810810811,50.0,50.0,24.528301886792452,42.84448898548266
2026-02-17,AMD,203.08,33712081.0,30729466.0,46056424.0,1.0,54.28,-0.12401328559720481,,,,,,,50.0,49.31818181818182,28.31460674157303,50.0,50.0,12.941176470588236,40.09566083839051
2026-02-18,AMD,200.12,35664087.0,30729466.0,46056424.0,1.0,57.16,-0.13711624698171776,,,,,,,50.0,49.20634920634921,20.403587443946194,50.0,50.0,10.093896713615024,38.28397222731841
2026-02-19,AMD,203.37,25842274.0,30729466.0,46056424.0,1.0,56.89,-0.1858686949559648,,,,,,,50.0,49.09502262443439,21.029082774049215,50.0,50.0,3.981264637002342,37.350895005914325
2026-02-20,AMD,200.15,36317256.0,30729466.0,46056424.0,1.0,56.08,-0.21116935324951713,,,,,,,50.0,48.98419864559819,23.214285714285708,50.0,50.0,2.336448598130841,37.42248882633579
2026-02-23,AMD,196.6,28187909.718457,30729466.0,46056424.0,1.0,53.42,-0.2429143561306224,,,,,,,50.0,48.873873873873876,32.29398663697104,50.0,50.0,1.3986013986013985,38.76107698490772
2026-02-24,AMD,213.84,81367020.324631,30729466.0,46056424.0,1.0,59.94,-0.14909872269308821,,,,,,,50.0,48.764044943820224,11.777777777777771,50.0,50.0,9.069767441860465,36.60193169390975
2026-02-25,AMD,210.86,44588059.166633,30729466.0,46056424.0,1.0,55.69,-0.1633535690195611,,,,,,,50.0,48.65470852017937,23.7250554323725,50.0,50.0,6.496519721577727,38.146047279021595
2026-02-26,AMD,203.68,35020472.560044,30729466.0,46056424.0,1.0,44.54,-0.19411252670728807,,,,,,,50.0,48.54586129753915,67.9203539823009,50.0,50.0,3.7037037037037037,45.028319830590625
2026-02-27,AMD,200.21,31312396.204817,34593125.0,33959015.0,1.02,37.58,-0.20608295661828846,,,,,,,50.0,48.4375,88.96247240618102,50.0,50.0,2.771362586605081,48.361889165464355
2026-03-02,AMD,198.62,34120155.15872,34593125.0,33959015.0,1.02,42.14,-0.1609850884974443,,,,,,,50.0,48.329621380846326,75.1101321585903,50.0,50.0,7.142857142857143,46.76376844704897
2026-03-03,AMD,190.95,37785697.404247,34593125.0,33959015.0,1.02,39.98,-0.22463150200998916,,,,,,,50.0,48.22222222222222,82.19780219780219,50.0,50.0,2.2988505747126435,47.119812499122844
2026-03-04,AMD,202.07,40912561.303189,34593125.0,33959015.0,1.02,42.25,-0.16537937301226724,,,,,,,50.0,48.11529933481153,74.12280701754386,50.0,50.0,7.110091743119266,46.55803301591245
2026-03-05,AMD,199.45,36000660.206858,34593125.0,33959015.0,1.02,47.16,-0.0036964883360807166,,,,,,,50.0,48.008849557522126,56.455142231947484,50.0,50.0,51.48741418764302,50.99190099618544
2026-03-06,AMD,192.43,33913779.568944,34593125.0,33959015.0,1.02,49.35,-0.0003636363636363438,,,,,,,50.0,47.90286975717439,46.943231441048034,50.0,50.0,52.51141552511415,49.5595861205561
2026-03-09,AMD,202.68,38877220.685947,34593125.0,33959015.0,1.02,44.47,-0.02763385146804831,,,,,,,50.0,47.797356828193834,67.97385620915033,50.0,50.0,46.924829157175395,52.11600703241993
2026-03-10,AMD,203.23,29139162.430908,34593125.0,33959015.0,1.02,50.31,-0.059120370370370434,,,,,,,50.0,47.69230769230769,43.26086956521739,50.0,50.0,37.5,46.40886287625418
2026-03-11,AMD,204.83,23076366.294114,34593125.0,33959015.0,1.02,38.11,-0.04092335065786379,,,,,,,50.0,47.58771929824562,87.85249457700651,50.0,50.0,42.857142857142854,54.71622612206583
2026-03-12,AMD,197.74,28886913.993474,34593125.0,33959015.0,1.02,51.59,-0.07416424758872553,,,,,,,50.0,47.4835886214442,38.52813852813853,50.0,50.0,32.35294117647059,44.72744472100889
2026-03-13,AMD,193.39,27561888.998741,32346203.0,32585886.0,1.0,43.84,-0.06094007963484516,,,,,,,50.0,49.56331877729258,70.19438444924407,50.0,50.0,37.020316027088036,51.129669875604115
2026-03-16,AMD,196.58,30285170.76041,32346203.0,32585886.0,1.0,39.15,-0.05180397453212415,,,,,,,50.0,49.45533769063181,85.12931034482759,50.0,50.0,40.54054054054054,54.18753142933332
2026-03-17,AMD,196.31,22777342.391599,32346203.0,32585886.0,1.0,46.32,-0.033336616111877104,,,,,,,50.0,49.34782608695652,61.72043010752688,50.0,50.0,46.06741573033708,51.18927865413675
2026-03-18,AMD,199.46,28569135.540925,32346203.0,32585886.0,1.0,44.17,-0.003298021187287614,,,,,,,50.0,49.240780911062906,68.88412017167383,50.0,50.0,52.24215246636771,53.39450892485075
2026-03-19,AMD,205.27,32245329.425699,32346203.0,32585886.0,1.0,50.01,0.009342577567979626,,,,,,,50.0,49.134199134199136,44.11134903640257,50.0,50.0,56.375838926174495,49.936897849462696
2026-03-20,AMD,201.33,37294902.43766,32346203.0,32585886.0,1.0,48.17,0.005895578316262862,,,,,,,50.0,49.0280777537797,51.92307692307692,50.0,50.0,54.6875,50.9397757794761
2026-03-23,AMD,202.68,31857752.483554,32346203.0,32585886.0,1.0,41.6,0.030925737538148645,,,,,,,50.0,48.922413793103445,76.97228144989339,50.0,50.0,60.801781737193764,56.11607949669843
2026-03-24,AMD,205.37,27258849.549062,32346203.0,32585886.0,1.0,46.9,-0.039609053497942415,,,,,,,50.0,48.81720430107527,57.4468085106383,50.0,50.0,43.333333333333336,49.932891024174474
2026-03-25,AMD,220.27,48518269.043366,32346203.0,32585886.0,1.0,42.62,0.04462676657497866,,,,,,,50.0,48.712446351931334,73.2484076433121,50.0,50.0,63.41463414634146,55.895914690264156
2026-03-26,AMD,203.77,49212976.926409,32346203.0,32585886.0,1.0,41.44,0.000441869599371536,,,,,,,50.0,48.60813704496788,77.75423728813558,50.0,50.0,53.53982300884956,54.98369955699218
2026-03-27,AMD,201.99,29206578.500528,32346203.0,32585886.0,1.0,50.73,0.008890664801957993,,,,,,,50.0,48.504273504273506,40.80338266384778,50.0,50.0,56.07064017660044,49.22971605745362
2026-03-30,AMD,196.04,41053298.650307,32346203.0,32585886.0,1.0,51.32,-0.012989628436209877,,,,,,,50.0,48.40085287846482,38.607594936708864,50.0,50.0,50.0,47.83474130252895
2026-03-31,AMD,203.43,42318748.819834,36423215.0,34661922.0,1.05,55.66,0.06535742340926953,,,,,,,50.0,44.04255319148936,22.736842105263165,50.0,50.0,67.6923076923077,47.4119504981767
2026-04-01,AMD,210.21,40835794.362274,36423215.0,34661922.0,1.05,62.82,0.04028307022319,,,,,,,50.0,43.94904458598726,2.52100840336135,50.0,50.0,62.280701754385966,43.12512579062243
2026-04-02,AMD,217.5,38463484.242586,36423215.0,34661922.0,1.05,72.7,0.09049887189771888,,,,,,,50.0,43.855932203389834,0.0,50.0,50.0,72.4288840262582,44.380802704941345
2026-04-06,AMD,220.18,30786420.343675,36423215.0,34661922.0,1.05,56.77,0.1442082835316738,,,,,,,50.0,43.76321353065539,20.5020920502092,50.0,50.0,79.03930131004367,48.88410114848472
2026-04-07,AMD,221.53,26483009.624829,36423215.0,34661922.0,1.05,55.06,0.09300374975330561,,,,,,,50.0,43.67088607594937,25.67849686847599,50.0,50.0,72.54901960784314,48.64973375871142
2026-04-08,AMD,231.82,35496362.753252,36423215.0,34661922.0,1.05,56.16,0.14067804950056595,,,,,,,50.0,43.578947368421055,22.29166666666667,50.0,50.0,78.26086956521739,49.021913933384184
2026-04-09,AMD,236.64,27320007.261169,36423215.0,34661922.0,1.05,58.98,0.1552995166723623,,,,,,,50.0,43.48739495798319,13.929313929313935,50.0,50.0,81.12798264642082,48.09078192228632
2026-04-10,AMD,245.04,36447009.804865,36423215.0,34661922.0,1.05,51.76,0.23920299383028198,,,,,,,50.0,43.39622641509434,37.96680497925311,50.0,50.0,90.9090909090909,53.712020383906385
2026-04-13,AMD,246.83,22702353.896168,36423215.0,34661922.0,1.05,61.45,0.27633279900718777,,,,,,,50.0,43.30543933054393,7.246376811594203,50.0,50.0,93.73650107991361,49.04805287034196
2026-04-14,AMD,255.07,25733227.733815,36423215.0,34661922.0,1.05,62.25,0.29753789805677067,,,,,,,50.0,43.21503131524008,4.338842975206617,50.0,50.0,94.18103448275862,48.62248479553421
2026-04-15,AMD,258.12,24695184.364489,35648460.0,30574745.0,1.17,61.37,0.3148591513422647,,,,,,,50.0,35.20833333333333,7.628865979381445,50.0,50.0,94.6236559139785,47.910142537782214
2026-04-16,AMD,278.26,64850772.184417,35648460.0,30574745.0,1.17,63.25,0.39506668003609735,,,,,,,50.0,35.13513513513513,2.2633744855967137,50.0,50.0,96.78111587982832,47.36327091676003
2026-04-17,AMD,278.39,35519852.531892,35648460.0,30574745.0,1.17,58.7,0.3562137672333998,,,,,,,50.0,35.06224066390041,15.605749486652982,50.0,50.0,96.14561027837259,49.468933404821
2026-04-20,AMD,274.95,34829029.325348,35648460.0,30574745.0,1.17,52.08,0.36566830576665166,,,,,,,50.0,34.9896480331263,36.885245901639344,50.0,50.0,96.58119658119658,53.0760150859937
2026-04-21,AMD,284.49,38942773.162151,35648460.0,30574745.0,1.17,58.98,0.40364120781527535,,,,,,,50.0,34.917355371900825,14.519427402862988,50.0,50.0,96.80170575692964,49.3730814219489
2026-04-22,AMD,303.46,49054237.050004,35648460.0,30574745.0,1.17,53.58,0.47762574864878005,,,,,,,50.0,34.84536082474227,32.244897959183675,50.0,50.0,97.44680851063829,52.42284454909404
2026-04-23,AMD,305.33,45619726.712796,35648460.0,30574745.0,1.17,64.03,0.386162437009125,,,,,,,50.0,34.773662551440324,1.8329938900203615,50.0,50.0,96.17834394904459,47.13083339841754
2026-04-24,AMD,347.81,81551299.75917,35648460.0,30574745.0,1.17,59.54,0.7068753987338665,,,,,,,50.0,34.70225872689939,13.211382113821145,50.0,50.0,100.0,49.65227347345342
2026-04-27,AMD,334.63,50199981.371407,35648460.0,30574745.0,1.17,61.94,0.656666171592653,,,,,,,50.0,34.631147540983605,5.679513184584181,50.0,50.0,99.78858350951374,48.34987403918026
2026-04-28,AMD,323.21,43002452.413972,35648460.0,30574745.0,1.17,52.42,0.6486941440522342,,,,,,,50.0,34.56032719836401,36.23481781376518,50.0,50.0,99.57805907172995,53.39553401397652
2026-04-29,AMD,337.11,44046054.581686,35648460.0,30574745.0,1.17,51.34,0.6571302167821855,,,,,,,50.0,34.48979591836735,41.01010101010101,50.0,50.0,99.78947368421052,54.214895102113154
2026-04-30,AMD,354.49,42115058.329052,35648460.0,30574745.0,1.17,55.04,0.6863612577898293,,,,,,,50.0,34.419551934826885,27.41935483870968,50.0,50.0,99.78991596638656,51.93813712332052
2026-05-01,AMD,360.54,34279169.153386,35648460.0,30574745.0,1.17,58.27,0.6576551724137931,,,,,,,50.0,34.349593495934954,18.309859154929583,50.0,50.0,99.58071278825996,50.37336090652075
2026-05-04,AMD,341.54,41995736.052503,35648460.0,30574745.0,1.17,50.07,0.5511853937687348,,,,,,,50.0,34.27991886409737,45.98393574297189,50.0,50.0,97.69874476987448,54.66043322949062
2026-05-05,AMD,355.26,64235117.358754,35648460.0,30574745.0,1.17,51.83,0.6036654177763734,,,,,,,50.0,34.21052631578948,39.278557114228455,50.0,50.0,98.32985386221294,53.63648954870515
2026-05-06,AMD,421.39,87718171.098896,35648460.0,30574745.0,1.17,49.8,0.8177465274782159,,,,,,,50.0,34.141414141414145,47.8,50.0,50.0,100.0,55.32356902356903
2026-05-07,AMD,408.46,44935319.56336,35648460.0,30574745.0,1.17,60.13,0.7260818120351589,,,,,,,50.0,34.072580645161295,11.976047904191617,50.0,50.0,99.79209979209979,49.30678805690878
2026-05-08,AMD,445.085,36643538.815869,35648460.0,30574745.0,1.17,,0.8163769180541951,645309.0,409360.0,0.6343627626454923,1740830.0,1852504.0,1.064149859549755,50.0,34.00402414486922,50.0,0.0,0.0,99.79253112033194,38.966092544200194
