date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-10-22,AMD,230.23,59668778.0,38861080.0,100865432.0,1.0,41.92,,,,,71.05959342801448,87.26263871763254,0.12570072095109808,0.2794763611143216,0.7085647718255648,0.4310666335156639,0.7728626789822433,0.08814056628532985,82.55674851260224,50.0,57.361111111111114,65.0,66.50470349733767
2025-10-23,AMD,234.99,39024429.0,38861080.0,100865432.0,1.0,44.11,,,,,74.52909167015488,93.13193588162763,0.12863369475162978,0.29863024599866717,0.7370930801800522,0.45712159732126234,0.5047418657069782,0.09409925194631819,85.80414577683453,50.0,56.27777777777778,65.0,67.8035322662422
2025-10-24,AMD,252.92,71221144.0,38861080.0,100865432.0,1.0,36.31,,,,,70.1300826311053,100.00000000000001,0.1880843947660773,0.3866866675877614,0.8609966066538435,0.5861030979555999,0.8974344863218483,0.1029290646077714,90.50871113396681,50.0,69.27777777777777,65.0,71.87058667695173
2025-10-27,AMD,259.67,65613111.0,38861080.0,100865432.0,1.0,41.97,,,,,69.87126588545965,100.0,0.19226248415948888,0.4109831401452333,0.9010237027647285,0.6092588001983144,0.8135533198305219,0.11227770740056697,90.56305456660301,50.0,57.361111111111114,65.0,70.10754122163803
2025-10-28,AMD,258.01,47448669.0,38861080.0,100865432.0,1.0,40.1,,,,,61.3624860815872,98.26468743466441,0.15903812548572138,0.38959952001430476,0.8791057187237077,0.5947215526299525,0.5819137184198501,0.12152453528589602,86.05758702985655,50.0,60.611111111111114,65.0,68.56758083010212
2025-10-29,AMD,264.33,49335594.0,38861080.0,100865432.0,1.0,49.17,,,,,65.3455681374463,100.0,0.16126226260087928,0.4087997620821644,0.9148835597868659,0.6116700201207244,0.6015726540360057,0.1320665237915959,87.88401108198063,50.0,49.50000000000001,65.0,67.72280498689129
2025-10-30,AMD,254.84,45162492.0,38861080.0,100865432.0,1.0,46.42,,,,,71.25824994677454,90.47762392133255,0.09902384222771832,0.34536581554487733,0.836903458231693,0.5014434690390621,0.5541723192508881,0.14135747718738423,82.85460338766168,50.0,50.30555555555556,65.0,65.58040485778109
2025-10-31,AMD,256.12,34449205.0,37184848.0,53135752.0,1.0,42.55,,,,,71.1846318036286,86.45661497855497,0.08318425382003025,0.3390579122156878,0.8371145996347942,0.5553531305034312,0.4248640087453806,0.15213978765364922,79.64840693364113,50.0,54.361111111111114,65.0,64.74594978680517
2025-11-03,AMD,259.65,36351420.0,37184848.0,53135752.0,1.0,43.75,,,,,71.74550020929259,91.13971980310487,0.08527552999398114,0.3445941257315903,0.8530502266534143,0.2746060576309457,0.5159340759939078,0.15801473524886012,78.41971770151206,50.0,53.0,65.0,63.98887296568043
2025-11-04,AMD,250.05,56491830.0,37184848.0,53135752.0,1.0,39.91,,,,,56.763142350856484,71.11066154157399,0.036799004871980845,0.28335807152931314,0.7763866320956239,0.18221360692165867,0.8369820366427178,0.16313182929624848,59.50813351279015,50.0,59.22222222222222,65.0,56.411993414088904
2025-11-05,AMD,256.33,67366572.0,37184848.0,53135752.0,1.0,43.63,,,,,62.527333410058695,83.81549666194618,0.05828122709923278,0.3035854320653639,0.812370864687139,0.08817286466293073,1.0716269116915085,0.1657532784747089,62.855548787842494,50.0,51.36111111111111,65.0,56.739163621195786
2025-11-06,AMD,237.7,66049698.0,37184848.0,53135752.0,1.0,54.09,,,,,52.22029988465974,46.12583451345335,-0.019607843137254943,0.20022621007240726,0.6739050560629678,0.020653527416376827,1.0748215960078837,0.16673618327878081,39.705581218575894,50.0,20.750000000000007,65.0,41.73001154835916
2025-11-07,AMD,233.54,52162576.0,37184848.0,53135752.0,1.0,33.75,,,,,46.51509134233518,35.73366729284076,-0.040454257845562114,0.17153560757921382,0.6382359816710339,0.08673801768264311,0.8973886281003967,0.16907446482839728,33.89552299212732,50.0,70.30555555555556,65.0,46.54881867979063
2025-11-10,AMD,243.98,43361641.0,37184848.0,53135752.0,1.0,42.55,,,,,52.738654147104846,55.99048442906574,-0.003203085421058627,0.2139987520662059,0.7042294374237206,0.12734497735883932,0.7588672465181234,0.17246621838424647,46.19022115197915,50.0,49.444444444444436,65.0,48.95226618505728
2025-11-11,AMD,237.52,61336768.0,37184848.0,53135752.0,1.0,54.09,,,,,53.397334327523545,21.37829912023467,-0.03343228796816089,0.17307614425794204,0.6520369378265651,0.08909165940666708,1.0828088256150303,0.1755742121275461,32.7415274095586,50.0,18.833333333333336,65.0,38.308687334301375
2025-11-12,AMD,258.89,108941979.0,37184848.0,53135752.0,1.0,40.97,,,,,59.64487489911218,84.04692082111437,0.049199594731509366,0.26651448989635584,0.7916557452068849,0.08503772003352883,1.9224252776494855,0.1780156729586717,61.0816790887868,50.0,53.22222222222222,65.0,56.22008892328739
2025-11-13,AMD,247.96,63178592.0,37184848.0,53135752.0,1.0,46.69,,,,,47.87852865697178,51.994134897360766,0.0021825236440060625,0.20290217857440873,0.7082938126191975,0.05712824010914064,1.1213481293185905,0.17824574479881727,42.349118269535516,50.0,39.13888888888889,65.0,45.677936554624324
2025-11-14,AMD,246.81,47655644.0,40737550.0,59352101.0,1.0,42.12,,,,,44.222821203953266,48.62170087976544,-0.005225578531800057,0.18631163355414748,0.6929095309242699,0.05890681311137813,0.8519945615037409,0.18099023524643498,38.806368616167774,50.0,48.888888888888886,65.0,45.54619921060883
2025-11-17,AMD,240.52,37942206.0,40737550.0,59352101.0,1.0,54.81,,,,,42.456654877943585,30.17595307917895,-0.03056978007250999,0.14625907399499782,0.642747216739739,-0.00016627868307284022,0.689930582462731,0.182008582685238,29.8248186559473,50.0,18.555555555555557,65.0,36.95450172850962
2025-11-18,AMD,230.29,45619850.0,40737550.0,59352101.0,1.0,48.4,,,,,35.79773030707608,0.17595307917889233,-0.07035231665102404,0.08977010199706759,0.5666692461479979,-0.0325169096332395,0.8306735138837347,0.1816454478760332,16.255325608468503,50.0,39.13888888888889,65.0,33.93572985714416
2025-11-19,AMD,223.55,52093445.0,40737550.0,59352101.0,1.0,49.11,,,,,36.63848321803739,0.0,-0.09634231870759358,0.05150517403574795,0.515453233557239,-0.0290144637970724,0.9551359946749144,0.18149969323244042,15.548509693398238,50.0,38.05555555555556,65.0,33.45516269536254
2025-11-20,AMD,206.02,66342870.0,40737550.0,59352101.0,1.0,42.63,,,,,31.213439328033587,0.0,-0.162298981438185,-0.035518498925597,0.3921805901901003,-0.12328184178050128,1.1866804130806428,0.1804609173030225,9.390661419309984,50.0,46.72222222222223,65.0,31.984130972022825
2025-11-21,AMD,203.78,67421145.0,40737550.0,59352101.0,1.0,34.2,,,,,28.845134418780745,0.0,-0.16304553183449844,-0.0500262923334539,0.37270167365799445,-0.19429068480151823,1.2100801189109134,0.17610240822493983,7.846204239615821,50.0,68.38888888888889,65.0,34.53912524116045
2025-11-24,AMD,215.05,46749561.0,40737550.0,59352101.0,1.0,46.79,,,,,36.912952437929995,18.6127167630058,-0.10858995137763361,-0.0025001275575282644,0.4433929701963346,-0.17183348095659878,0.8535133372072613,0.1714577895050282,17.3337982526149,50.0,38.05555555555556,65.0,34.25854254701004
2025-11-25,AMD,206.13,69773496.0,40737550.0,59352101.0,1.0,47.69,,,,,31.592842475799344,3.88109000825763,-0.13627735666427832,-0.04790893773002036,0.37909602072290305,-0.20107747761714656,1.2484224985115762,0.16604639789909292,9.939911692442815,50.0,36.97222222222222,65.0,30.7687935949326
2025-11-26,AMD,214.24,43270240.0,40737550.0,59352101.0,1.0,44.05,,,,,40.67863954227591,18.72203329156974,-0.09277425010110163,-0.015459274645686305,0.4284268885493321,-0.18949797601482987,0.7784368748629547,0.1597641714074347,18.858104716397918,50.0,42.38888888888889,65.0,35.5944804557124
2025-11-28,AMD,217.53,18657987.0,37039237.0,48950886.0,1.0,42.24,,,,,43.59446267104105,24.61070341865045,-0.07150753575803614,-0.005787120617268271,0.4452646620565204,-0.1464055878198085,0.3438573433338857,0.15508133751028108,22.170339141470492,50.0,47.52777777777778,65.0,37.85581928032839
2025-12-01,AMD,219.76,30768722.0,37039237.0,48950886.0,1.0,47.07,,,,,39.62829736211031,28.60211204582065,-0.05465338868216729,-0.0012888354853309858,0.45486346669747246,-0.14196470404497896,0.5689818020911036,0.15044168207255915,23.32744362182401,50.0,34.25,65.0,36.384849629820806
2025-12-02,AMD,215.24,42002462.0,37039237.0,48950886.0,1.0,41.61,,,,,40.297857516112174,20.794774088187285,-0.06516768044404975,-0.026735385430693426,0.4201385664379438,-0.17103793568264958,0.7726812595795592,0.1452358438292629,19.281094409011374,50.0,50.22222222222222,65.0,36.95982581738845
2025-12-03,AMD,217.6,28545180.0,37039237.0,48950886.0,1.0,40.74,,,,,28.45214487005532,25.077118490292136,-0.04821058340842099,-0.021083592083373404,0.43083270222060155,-0.12977404519096192,0.5389744140045896,0.1408650362039905,19.533109490880516,50.0,52.11111111111111,65.0,37.3565659375629
2025-12-04,AMD,215.98,24478204.0,37039237.0,48950886.0,1.0,39.76,,,,,31.51445086705202,22.137543095626913,-0.04688565319753146,-0.03316462881275051,0.41546661720813005,-0.15741427066671865,0.481687399514294,0.13605947274792962,18.452681030352274,50.0,55.08333333333333,65.0,37.31620646365852
2025-12-05,AMD,217.97,33292396.0,37039237.0,48950886.0,1.0,38.95,,,,,33.489809938172655,25.74850299401198,-0.03389800459183234,-0.029184589880929646,0.4236660560279899,-0.08300378628523342,0.676953364311857,0.13368914292639067,23.023863947331876,50.0,55.88888888888889,65.0,39.494072109632675
2025-12-08,AMD,221.11,30943182.0,37039237.0,48950886.0,1.0,42.21,,,,,38.47250267252644,31.446198512066807,-0.017273602033809454,-0.020578005595431548,0.4389928937075871,-0.05322428706003246,0.6430583436360505,0.13248575837291243,29.186024502497517,50.0,41.52777777777778,65.0,40.11287769279055
2025-12-09,AMD,221.62,25166128.0,37039237.0,48950886.0,1.0,40.86,,,,,44.178863972069294,32.371620395572506,-0.010088061158172734,-0.023531816948125006,0.4370042203326501,-0.0916468562996966,0.5330789993586996,0.1293144026885309,30.010636964926327,50.0,47.74999999999999,65.0,41.41728663421685
2025-12-10,AMD,221.42,23279366.0,37039237.0,48950886.0,1.0,38.58,,,,,48.43220962755776,32.008709853021216,-0.00741235512062155,-0.029512599856061916,0.43026081654121007,-0.06778376557763566,0.5138237273186819,0.12681589243575275,31.141975901890774,50.0,55.05555555555556,65.0,43.02222248918418
2025-12-11,AMD,221.43,30694649.0,37039237.0,48950886.0,1.0,47.68,,,,,65.2846657409244,39.950203712086925,0.0010375202587697974,-0.03432942959889562,0.42495505387502,-0.1446946579628413,0.7415282971502986,0.12176620286344098,36.30871736325283,50.0,23.361111111111114,65.0,40.593089480130445
2025-12-12,AMD,210.78,37073910.0,37039237.0,48950886.0,1.0,44.95,,,,,55.950357021421276,16.267720195212643,-0.03903274118212918,-0.0840542527728676,0.3515807637316213,-0.14994353928052917,0.9248008847338154,0.11637045273287239,23.09420184384102,50.0,28.5,65.0,35.41739082972846
2025-12-15,AMD,207.58,27222196.0,36052433.0,29969415.0,1.2,31.69,,,,,42.64039408866996,10.34295046271097,-0.0450823442819025,-0.10131136327230394,0.32648025672038683,-0.1589481787609902,0.6968104468647496,0.11022830286443264,17.72996312197222,50.0,63.916666666666664,65.0,38.3159834048875
2025-12-16,AMD,209.17,23467569.0,36052433.0,29969415.0,1.2,46.17,,,,,53.500690925840615,20.331950207468836,-0.030779032725166577,-0.09485560183858965,0.3319195047376047,-0.13034259105271917,0.6120410692941929,0.10131896998718992,25.481969807136885,50.0,23.833333333333332,65.0,35.7918864132116
2025-12-17,AMD,198.11,31595409.0,36052433.0,29969415.0,1.2,45.27,,,,,32.607289195600586,0.0,-0.07513182557707965,-0.14172033712528542,0.25759514050662813,-0.13973685353250243,0.8393679407707247,0.09228855980367223,11.247060394138241,50.0,26.0,65.0,29.71117717736221
2025-12-18,AMD,201.06,29720136.0,36052433.0,29969415.0,1.2,45.31,,,,,32.10949380838582,12.54785197788171,-0.05640630939698421,-0.126328258279372,0.272307985099455,-0.10060389174681283,0.8137321791414762,0.08246566321730997,16.00560628783672,50.0,26.0,65.0,31.85252282952652
2025-12-19,AMD,213.43,58445450.0,36052433.0,29969415.0,1.2,48.91,,,,,44.36531956560442,65.16376010208421,-9.135650352887215e-05,-0.07100542780411168,0.34570675692269304,0.0359673818075914,1.617716242682129,0.07554059557973303,42.77909531374756,50.0,16.25,65.0,42.4380928911864
2025-12-22,AMD,214.95,24950728.0,36052433.0,29969415.0,1.2,51.06,,,,,49.727289825089315,71.62909400255202,0.004401704609173551,-0.06439341179747926,0.35041004687484056,0.05481401511433903,0.7337403065716639,0.07101167677958098,47.005762623577006,50.0,14.083333333333337,65.0,44.015093180609654
2025-12-23,AMD,214.9,20272288.0,36052433.0,29969415.0,1.2,43.64,,,,,47.34565473849784,71.41641854529986,0.0042032612073339415,-0.06448725717589232,0.34509872220315785,-0.0006975122064636352,0.6203083555171558,0.06551632968286936,45.404804035235145,50.0,34.66666666666667,65.0,46.382161815855824
2025-12-24,AMD,215.04,7956797.0,36052433.0,29969415.0,1.2,46.92,,,,,49.0481976508708,72.01190982560605,0.002769928093785845,-0.06362915116136325,0.34101101217364715,0.04322514917770337,0.2689001919032181,0.0607392804883462,47.01105861515095,50.0,22.75,65.0,45.31747637681793
2025-12-26,AMD,214.99,15792558.0,36052433.0,29969415.0,1.2,48.44,,,,,46.859190556492415,71.7992343683539,0.002361487014152619,-0.06191803487558312,0.33594216654847164,0.0035007468259895536,0.5596969522457204,0.0531993897171017,45.815399882005224,50.0,18.416666666666664,65.0,44.129429946902356
2025-12-29,AMD,215.61,20326855.0,36052433.0,29969415.0,1.2,38.5,,,,,43.87800534283169,74.43641003828161,0.005702291411579852,-0.057654367499499926,0.33492141989798174,-0.008826368776720384,0.7182708069695097,0.04572839930492467,46.44368321035769,50.0,59.583333333333336,65.0,50.58715744466096
2025-12-30,AMD,215.34,16409566.0,36052433.0,29969415.0,1.2,37.72,,,,,42.97224709042076,73.28796256911951,0.005479381696017027,-0.05737270766997671,0.3285459858819626,-0.020112850382235092,0.594942856683599,0.0381878864006957,45.77140162123427,50.0,59.583333333333336,65.0,50.28463072955542
2025-12-31,AMD,214.16,17591581.0,36873432.0,23981964.0,1.54,38.42,,,,,42.04993429697765,68.26882177796678,0.0002218459921770055,-0.06036628866621718,0.3168151409146227,-0.005017654711020336,0.6673283485490122,0.030594259348522668,43.65111759016469,50.0,58.5,65.0,49.168002915574114
2026-01-02,AMD,223.47,36446169.0,36873432.0,23981964.0,1.54,43.51,,,,,51.855895196506545,100.0,0.04227493633573687,-0.018264057841894443,0.36901101711723205,0.026976102941176583,1.3621549981495262,0.024026639482542134,62.24968808484092,50.0,36.833333333333336,65.0,54.28735963817841
2026-01-05,AMD,221.08,31941147.0,36873432.0,23981964.0,1.54,44.14,,,,,61.02783725910068,90.57570977917986,0.029902963276981165,-0.027982223347772117,0.3496216245914636,0.023613297527548927,1.1773626505027535,0.018155805623026655,59.7659661246495,50.0,30.333333333333332,65.0,52.19468475609227
2026-01-06,AMD,214.35,40033208.0,36873432.0,23981964.0,1.54,41.42,,,,,56.73900059725263,64.03785488958987,-0.0006061171204773119,-0.05585830342560261,0.3042690548552074,-0.016607790062852734,1.4575314928092293,0.011174821599251095,45.829134506631256,50.0,47.666666666666664,65.0,48.523110527984066
2026-01-07,AMD,210.02,29715483.0,36873432.0,23981964.0,1.54,43.64,,,,,50.80234094770628,46.96372239747635,-0.01825635560043093,-0.07142124456612109,0.27390756527434235,-0.05015603093482879,1.084306452148153,0.0018515598284163381,35.949452344232164,50.0,32.5,65.0,41.802253554904475
2026-01-08,AMD,204.68,27505031.0,36873432.0,23981964.0,1.54,40.58,,,,,56.952380952380956,25.906940063091472,-0.03941505126045097,-0.09060939123078737,0.23810637110919797,-0.0764371446620341,0.9993832644052151,-0.008314211088434664,29.087846126883978,50.0,50.916666666666664,50.0,40.72703075709779
2026-01-09,AMD,203.17,24217339.0,36873432.0,23981964.0,1.54,41.45,,,,,52.30299061340317,19.952681388012525,-0.04240076166775075,-0.09289793148403647,0.22569679946054144,-0.08242254538885374,0.8784295336200614,-0.018305227973810623,26.159156095592017,50.0,45.5,50.0,38.59662024301641
2026-01-12,AMD,207.69,27287274.0,36873432.0,23981964.0,1.54,52.4,,,,,42.439409905163316,37.77602523659302,-0.017916672577419024,-0.06800356482241876,0.24929114953101927,-0.0620512125728222,0.9959391733456462,-0.02816201181150768,32.31576354734384,50.0,6.5,50.0,35.51709359630473
2026-01-13,AMD,220.97,56894937.0,36873432.0,23981964.0,1.54,53.11,,,,,56.05390185036204,90.14195583596215,0.04236786429452555,-0.005386943503710051,0.3246182401016673,0.0483442451845526,2.0040777241272947,-0.03457284545468775,64.52515489777153,50.0,5.416666666666663,50.0,49.848819703997194
2026-01-14,AMD,223.6,40466520.0,36873432.0,23981964.0,1.54,57.7,,,,,58.317399617590816,100.0,0.05080372856743387,0.009406075577248263,0.33556504899137507,0.07717506503516702,1.3929091094512045,-0.040975664665059086,69.22220704725484,50.0,0.0,50.0,51.14999317126468
2026-01-15,AMD,227.92,55270210.0,38164595.0,36441347.0,1.05,52.23,,,,,61.402266288951836,100.0,0.06640714556420124,0.03186410107125148,0.35629792316880504,0.0896400057369604,1.8037441585402785,-0.04417495852268949,72.0965983182697,50.0,12.333333333333336,50.0,54.29346924322137
2026-01-16,AMD,231.83,42545614.0,38164595.0,36441347.0,1.05,44.57,,,,,63.95425919787868,100.0,0.07621174209541692,0.051300260206224024,0.3742885101851212,0.170208470041896,1.3641029718177524,-0.04464388607335035,74.321898132803,50.0,31.833333333333336,50.0,58.21985415976135
2026-01-20,AMD,231.92,44327712.0,38164595.0,36441347.0,1.05,54.38,,,,,63.63484367162679,100.0,0.06897251055513554,0.054041918072691875,0.3695869551448756,0.15348652143638697,1.388720467339303,-0.04390085350941786,74.36109187028765,50.0,7.999999999999998,50.0,54.66249134162945
2026-01-21,AMD,249.8,62385578.0,38164595.0,36441347.0,1.05,52.75,,,,,72.2552312064066,100.00000000000001,0.14181497386578434,0.1340565630005195,0.46841216471904645,0.17040715925596217,1.942457536612872,-0.04122780672316484,80.16698240477626,50.0,12.333333333333336,50.0,57.92514208214932
2026-01-22,AMD,253.73,37945005.0,38164595.0,36441347.0,1.05,61.5,,,,,74.67880753399027,100.0,0.1495898529088615,0.14979041576979713,0.4841867543658638,0.18041404977901832,1.1580411246061364,-0.039474371474336856,81.36811458191026,50.0,5.833333333333335,50.0,57.49065156185962
2026-01-23,AMD,259.68,47525928.0,38164595.0,36441347.0,1.05,54.35,,,,,73.57114958989715,100.0,0.16473239815655805,0.17508111263456572,0.5112103402216444,0.2083759888320149,1.39252875400724,-0.03798033725473848,82.67850168318859,50.0,10.166666666666671,50.0,58.73032575743486
2026-01-26,AMD,251.31,30672461.0,38164595.0,36441347.0,1.05,39.46,,,,,68.25703587389779,85.18846221907627,0.11809615333279933,0.13578843087558456,0.4551716540598787,0.1686662946428572,0.8697704053883577,-0.036523862564587284,74.15502531689431,50.0,61.083333333333336,50.0,62.53226139260244
2026-01-27,AMD,252.03,25691598.0,38164595.0,36441347.0,1.05,36.96,,,,,74.53764001041938,86.46257299592993,0.11213584093055284,0.1397491764935721,0.4528131862842515,0.17228708312014507,0.7184459217863572,-0.0351373852214244,76.51989452142861,50.0,66.5,50.0,64.40895253464288
2026-01-28,AMD,252.74,27061187.0,38164595.0,36441347.0,1.05,38.83,,,,,79.19628212137778,87.71898778977173,0.10620660073662491,0.1424660704663887,0.45005010831341896,0.1722090812114465,0.7496863686406772,-0.03312130083120168,78.11770636667626,50.0,61.083333333333336,50.0,64.31546786500432
2026-01-29,AMD,252.18,31685168.0,38164595.0,36441347.0,1.05,36.57,,,,,84.7323778882714,86.72801274110778,0.09492806637822282,0.13938154055516971,0.4402769526131578,0.171078294789635,0.8595977952796706,-0.031149511526983198,78.81747860972574,50.0,66.5,50.0,65.4428653743766
2026-01-30,AMD,236.73,40035670.0,33811708.0,38450154.0,1.0,38.48,,,,,70.38386783284741,59.387718987789754,0.02283479876428518,0.06994288937460347,0.3465680730604046,0.10538849458348887,1.0540511892690028,-0.029237631329782188,62.680991943254526,50.0,64.94444444444444,50.0,57.9481130411312
2026-02-02,AMD,246.27,36308106.0,33811708.0,38450154.0,1.0,49.46,,,,,72.0861002976872,76.2696867811007,0.05883870412967296,0.11145511394818186,0.39484402733105894,0.10202711773392403,0.9560863863502315,-0.026591702053443744,70.30323248398268,50.0,21.611111111111114,50.0,54.87812128445888
2026-02-03,AMD,242.11,53097051.0,33811708.0,38450154.0,1.0,55.19,,,,,63.513167987726916,68.90815784816849,0.036267877664662995,0.0908528936820554,0.36533475895237855,0.09512393703636701,1.3602925062883078,-0.024176458070631845,64.77199812564052,50.0,10.777777777777777,50.0,50.7640658232049
2026-02-04,AMD,200.19,107173293.0,33811708.0,38450154.0,1.0,39.14,,,,,40.039145604629404,0.0,-0.1405517143672843,-0.09754811138309238,0.12535884199175396,-0.06606018194541641,2.5282349991227115,-0.02291575269698143,14.890738782109732,50.0,59.52777777777778,50.0,35.62999911861605
2026-02-05,AMD,192.5,62196419.0,33811708.0,38450154.0,1.0,36.46,,,,,35.349106551952374,0.0,-0.17044634296118322,-0.13133101748438902,0.07888695296403148,-0.0834206266069899,1.4130859274857903,-0.020206602362079384,12.329340130051584,50.0,70.36111111111111,50.0,36.10236972518988
2026-02-06,AMD,208.44,54504470.0,33811708.0,38450154.0,1.0,51.28,,,,,41.20081257994131,23.72729979160464,-0.10248212521071898,-0.058839253139911785,0.1642382147341983,0.018370138753175613,1.2014764295057794,-0.0160063054873556,27.462186823045215,50.0,20.52777777777778,50.0,35.437150737037015
2026-02-09,AMD,216.0,38810841.0,33811708.0,38450154.0,1.0,48.45,,,,,44.32967659210715,34.980649002679364,-0.0724916481308131,-0.025572408541399527,0.20224703310061587,0.06314908697150168,0.8419887346431205,-0.010306415390865853,36.05774012885536,50.0,24.861111111111114,50.0,39.95514972465158
2026-02-10,AMD,213.57,25326694.0,33811708.0,38450154.0,1.0,60.88,,,,,35.49987993276234,31.36350104197676,-0.08408240985350135,-0.0364764733694497,0.184794718379643,0.028311425682507663,0.5506255142935855,-0.005335566283529158,30.287273815113345,50.0,9.694444444444448,50.0,35.08343988346767
2026-02-11,AMD,213.58,33384744.0,33811708.0,38450154.0,1.0,57.18,,,,,33.41046194529379,31.37838642453113,-0.08258575254556888,-0.03608781087499491,0.1810195265249699,-0.03344345386251524,0.7448507939803889,-0.0026583629957310784,27.665466060710198,50.0,11.861111111111112,50.0,34.228626393986254
2026-02-12,AMD,205.94,32180957.0,33811708.0,38450154.0,1.0,61.67,,,,,28.10105949470254,20.005954153021726,-0.11203478733289196,-0.06940720235626086,0.13533434587618487,-0.07898032200357785,0.7246912926604582,-0.0009778057064847578,17.97913436431202,50.0,8.611111111111112,50.0,29.382277130607076
2026-02-13,AMD,207.32,26123882.0,30729466.0,46056424.0,1.0,53.03,,,,,30.99127128165243,22.06013694551949,-0.10209685417735881,-0.06250028262460161,0.13944768774340743,-0.09038259038259033,0.6082518726594878,0.0011752892270890936,19.731106025046948,50.0,18.361111111111114,65.0,32.38316437793779
2026-02-17,AMD,203.08,33712081.0,30729466.0,46056424.0,1.0,54.28,,,,,29.4724482093433,15.7487347424829,-0.11495014294679584,-0.08046601554894495,0.11291073450848055,-0.12401328559720481,0.793086556507643,0.001512805792196259,15.352914785575598,50.0,17.27777777777778,65.0,30.250478320175688
2026-02-18,AMD,200.12,35664087.0,30729466.0,46056424.0,1.0,57.16,,,,,28.34211392821865,11.34266150640072,-0.12176454582956664,-0.09256540267296909,0.09358896312334042,-0.13711624698171776,0.8476461891986647,0.002293331975937729,13.492622430083413,50.0,14.027777777777775,65.0,28.9258467602042
2026-02-19,AMD,203.37,25842274.0,30729466.0,46056424.0,1.0,56.89,,,,,30.34549408069583,16.180410836558504,-0.09831541004103417,-0.07660580325805577,0.10818282700779425,-0.1858686949559648,0.6420904039490969,-0.00013347182927192502,15.599730197567553,50.0,15.111111111111112,50.0,29.286545255572065
2026-02-20,AMD,200.15,36317256.0,30729466.0,46056424.0,1.0,56.08,,,,,33.660889762372705,11.387317654063716,-0.10192470346464577,-0.08949307305072385,0.08768632028625967,-0.21116935324951713,0.9041856223108287,-0.0038626940070237703,14.635067727124976,50.0,16.19444444444445,50.0,29.014947143872906
2026-02-23,AMD,196.6,28187909.718457,30729466.0,46056424.0,1.0,53.42,,,,,26.559697970740928,6.806108897742353,-0.10519021535058493,-0.10360191535558227,0.06555753292537503,-0.2429143561306224,0.7191012064470318,-0.007542456864368274,10.523991399660503,50.0,21.611111111111114,50.0,27.977462796513894
2026-02-24,AMD,213.84,81367020.324631,30729466.0,46056424.0,1.0,59.94,,,,,38.124842476686545,35.42496679946879,-0.018353088074624324,-0.02432169278178753,0.15544376707952434,-0.14909872269308821,1.9496795452520088,-0.009464677617044948,34.736658668245184,50.0,11.861111111111112,50.0,37.410663067377
2026-02-25,AMD,210.86,44588059.166633,30729466.0,46056424.0,1.0,55.69,,,,,56.66125608690224,30.478087649402408,-0.022798736673316666,-0.03698953960372553,0.13599172061047016,-0.1633535690195611,1.0447463486187047,-0.009806102901672609,34.919756568996796,50.0,18.361111111111114,50.0,38.46805712271523
2026-02-26,AMD,203.68,35020472.560044,30729466.0,46056424.0,1.0,44.54,,,,,57.024377984418194,18.73324396782843,-0.04521941718445688,-0.06917737728112794,0.09433744309840164,-0.19411252670728807,0.8129865859871452,-0.01087589366757169,27.23305628171245,50.0,45.44444444444445,50.0,39.07154199343727
2026-02-27,AMD,200.21,31312396.204817,34593125.0,33959015.0,1.02,37.58,,,,,43.86827596483387,14.338850660219466,-0.049912683649064093,-0.08441860741629614,0.07303912163110926,-0.20608295661828846,0.7272197012885846,-0.01202183520941058,21.09940070388238,50.0,68.19444444444444,50.0,39.72389698341374
2026-03-02,AMD,198.62,34120155.15872,34593125.0,33959015.0,1.02,42.14,,,,,35.78671900556101,11.381811419006887,-0.04885728309928283,-0.09081254680516415,0.06206520402324944,-0.1609850884974443,0.7979100192217299,-0.01263701397664585,19.33181514582451,50.0,50.861111111111114,50.0,36.328483482287695
2026-03-03,AMD,190.95,37785697.404247,34593125.0,33959015.0,1.02,39.98,,,,,32.961735462488704,0.0,-0.07331241674006894,-0.12534880695653472,0.019056816086528094,-0.22463150200998916,0.882105808924153,-0.014707475231795497,12.446783071971382,50.0,56.27777777777778,50.0,34.04271904905379
2026-03-04,AMD,202.07,40912561.303189,34593125.0,33959015.0,1.02,42.25,,,,,42.57323525616208,44.39121756487026,-0.009725342984349794,-0.07449900566008882,0.07590173391784583,-0.16537937301226724,0.968882095056215,-0.01626434585772374,34.677621141766025,50.0,49.777777777777786,50.0,43.071596180461384
2026-03-05,AMD,199.45,36000660.206858,34593125.0,33959015.0,1.02,47.16,,,,,45.52228508348282,33.932135728542896,-0.02238778536154984,-0.08532754400012488,0.059630725731494305,-0.0036964883360807166,0.931021093765643,-0.01700769511650857,37.16519250459373,50.0,37.861111111111114,50.0,42.40350329373385
2026-03-06,AMD,192.43,33913779.568944,34593125.0,33959015.0,1.02,49.35,,,,,40.468569965433375,5.908183632734601,-0.056780417030203534,-0.11569452652456891,0.020229632520104346,-0.0003636363636363438,0.9103441709955077,-0.018039434413009925,24.729109034462628,50.0,33.52777777777778,50.0,36.15726573217485
