date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-06,OWL,16.04,14530878.0,85225105.0,11146596.0,7.65,62.84,-0.01231527093596052,9.0,84.0,9.333333333333334,,,,50.0,15.77669902912622,24.220623501199043,67.64705882352942,50.0,47.858942065491185,42.58388723655765
2026-01-07,OWL,15.58,17070329.0,85225105.0,11146596.0,7.65,71.79,-0.027465667915106073,4.0,71.0,17.75,,,,50.0,15.738498789346252,7.655502392344502,51.42857142857143,50.0,42.462311557788944,36.21414736134185
2026-01-08,OWL,15.78,12218304.0,85225105.0,11146596.0,7.65,65.39,-0.053389322135573014,1.0,28.0,28.0,,,,50.0,15.700483091787433,19.093078758949886,36.111111111111114,50.0,31.57894736842105,33.747270055044915
2026-01-09,OWL,15.73,7682691.0,85225105.0,11146596.0,7.65,48.06,-0.05012077294685979,10.0,2096.0,209.6,,,,50.0,15.662650602409641,63.80952380952381,16.21621621621621,50.0,32.75,38.07306510469161
2026-01-12,OWL,15.78,6218530.0,85225105.0,11146596.0,7.65,68.73,-0.020484171322160183,0.0,19.0,,,,,50.0,15.625,11.876484560570077,50.0,50.0,44.63840399002494,37.0233147584325
2026-01-13,OWL,15.3,10491445.0,85225105.0,11146596.0,7.65,72.97,-0.022364217252396124,0.0,123.0,,,,,50.0,15.587529976019184,6.63507109004739,50.0,50.0,43.78109452736319,36.0006159322383
2026-01-14,OWL,15.6,7467200.0,85225105.0,11146596.0,7.65,66.99,0.0006414368184732844,5.0,134.0,26.8,,,,50.0,15.550239234449762,15.130023640661932,39.473684210526315,50.0,53.349875930521094,37.25063716935984
2026-01-15,OWL,15.79,5087593.0,78835842.0,10234616.0,7.7,64.04,-0.0025268477574226234,22.0,20.0,0.9090909090909091,,,,50.0,13.12649164677805,23.113207547169807,92.3076923076923,50.0,51.48514851485149,46.67209000274861
2026-01-16,OWL,15.93,6455193.0,78835842.0,10234616.0,7.7,54.9,0.0350877192982455,4.0,31.0,7.75,,,,50.0,13.095238095238102,45.411764705882355,70.0,50.0,69.38271604938272,49.648286475083864
2026-01-20,OWL,15.35,16912682.0,78835842.0,10234616.0,7.7,52.08,-0.008397932816537557,4.0,178.0,44.5,,,,50.0,13.064133016627082,52.582159624413144,31.707317073170728,50.0,49.50738916256157,41.14349981279542
2026-01-21,OWL,15.76,12999181.0,78835842.0,10234616.0,7.7,74.16,0.02404158544509416,6.0,20.0,3.3333333333333335,,,,50.0,13.03317535545024,5.620608899297423,80.95238095238095,50.0,64.12776412776412,43.955654889148796
2026-01-22,OWL,15.69,7469041.0,78835842.0,10234616.0,7.7,73.94,-0.011964735516372893,0.0,226.0,,,,,50.0,13.002364066193849,5.841121495327101,50.0,50.0,48.03921568627451,36.14711687463257
2026-01-23,OWL,15.14,9188186.0,78835842.0,10234616.0,7.7,71.56,-0.03443877551020402,10.0,84.0,8.4,,,,50.0,12.971698113207552,8.391608391608386,67.44186046511628,50.0,37.89731051344743,37.783746247229935
2026-01-26,OWL,14.61,17912543.0,78835842.0,10234616.0,7.7,59.81,-0.054980595084088035,4.0,489.0,122.25,,,,50.0,12.941176470588232,32.09302325581395,22.727272727272734,50.0,30.24390243902439,33.00089581544989
2026-01-27,OWL,14.53,13097822.0,78835842.0,10234616.0,7.7,57.38,-0.03326679973386559,11.0,2765.0,251.36363636363637,,,,50.0,12.910798122065728,36.890951276102086,13.333333333333329,50.0,38.68613138686131,33.63686901972708
2026-01-28,OWL,14.5,11252114.0,78835842.0,10234616.0,7.7,71.73,-0.049180327868852514,8.0,195.0,24.375,,,,50.0,12.880562060889929,8.333333333333329,43.47826086956522,50.0,32.76699029126213,32.909857759175104
2026-01-29,OWL,13.99,23129996.0,78835842.0,10234616.0,7.7,61.9,-0.06671114076050699,8.0,2304.0,288.0,,,,50.0,12.850467289719631,27.482678983833722,12.765957446808514,50.0,25.181598062953995,29.71345029721931
2026-01-30,OWL,13.64,21727169.0,78612002.0,14014393.0,5.61,57.79,-0.08701472556894241,220.0,3484.0,15.836363636363636,,,,50.0,29.603729603729604,36.175115207373274,58.333333333333336,50.0,17.8743961352657,40.33109571328365
2026-02-02,OWL,13.42,25148344.0,78612002.0,14014393.0,5.61,57.88,-0.1234487263226649,30.0,1334.0,44.46666666666667,,,,50.0,29.53488372093024,35.632183908045974,34.69387755102041,50.0,9.879518072289157,34.956743875380965
2026-02-03,OWL,12.11,71507324.0,78612002.0,14014393.0,5.61,61.79,-0.23692501575299307,2679.0,111513.0,41.62486002239642,,,,50.0,29.46635730858469,27.752293577981646,36.0,50.0,0.2403846153846154,32.24317258365849
2026-02-04,OWL,12.06,49161673.0,78612002.0,14014393.0,5.61,42.44,-0.24812967581047374,14883.0,33047.0,2.2204528656856817,,,,50.0,29.398148148148152,75.51487414187643,88.23529411764706,50.0,0.23980815347721823,48.89802076019148
2026-02-05,OWL,11.63,68451375.0,78612002.0,14014393.0,5.61,49.87,-0.25353016688061614,10983.0,54613.0,4.972502959118638,,,,50.0,29.33025404157044,59.1324200913242,76.92307692307692,50.0,0.23923444976076555,44.27083091762206
2026-02-06,OWL,12.52,37275487.0,78612002.0,14014393.0,5.61,44.17,-0.20659062103929027,16024.0,10188.0,0.6357963055416874,,,,50.0,29.262672811059915,72.66514806378132,94.33962264150944,50.0,2.1479713603818618,49.735902479455426
2026-02-09,OWL,12.64,31711046.0,78612002.0,14014393.0,5.61,33.93,-0.19643992371265095,7413.0,4774.0,0.6440037771482531,,,,50.0,29.19540229885058,88.63636363636364,92.5925925925926,50.0,3.5714285714285716,52.3326311832059
2026-02-10,OWL,12.97,28444540.0,78612002.0,14014393.0,5.61,49.59,-0.1780735107731305,2612.0,12172.0,4.660030627871363,,,,50.0,29.128440366972484,59.63718820861678,74.54545454545455,50.0,5.7007125890736345,44.83529928501957
2026-02-11,OWL,12.61,21434595.0,78612002.0,14014393.0,5.61,63.53,-0.17581699346405233,6044.0,16390.0,2.7117802779616147,,,,50.0,29.061784897025177,24.43438914027149,83.92857142857143,50.0,6.161137440758294,40.597647151104404
2026-02-12,OWL,12.49,27704726.0,78612002.0,14014393.0,5.61,72.05,-0.19935897435897432,5346.0,5441.0,1.0177702955480734,,,,50.0,28.995433789954333,7.674943566591423,89.47368421052632,50.0,3.0732860520094563,38.20289126984692
2026-02-13,OWL,12.3,24309578.0,79618132.0,38514869.0,2.07,60.51,-0.22102596580113987,3813.0,16850.0,4.419092578022554,,,,50.0,99.77220956719817,31.531531531531527,72.41379310344828,50.0,1.4150943396226414,50.855438090300105
2026-02-17,OWL,12.08,19575890.0,79618132.0,38514869.0,2.07,77.04,-0.2416823603264281,721.0,33160.0,45.99167822468793,,,,50.0,99.54545454545455,4.2696629213483135,27.11864406779661,50.0,0.7058823529411765,38.60660731459011
2026-02-18,OWL,12.31,12640947.0,79618132.0,38514869.0,2.07,61.92,-0.19804560260586312,9337.0,8572.0,0.9180679018956839,,,,50.0,99.31972789115646,27.354260089686093,90.0,50.0,3.9906103286384975,53.44409971824684
2026-02-19,OWL,11.58,61393598.0,79618132.0,38514869.0,2.07,74.26,-0.265228426395939,19788.0,76688.0,3.8754800889427936,,,,50.0,99.09502262443439,5.592841163310965,72.1311475409836,50.0,0.234192037470726,46.175533894366616
2026-02-20,OWL,10.81,58052579.0,79618132.0,38514869.0,2.07,61.58,-0.3110261312938176,24052.0,82221.0,3.4184683186429403,,,,50.0,98.87133182844244,28.79464285714286,75.80645161290323,50.0,0.2336448598130841,50.6176785263836
2026-02-23,OWL,10.44,49865828.747786,79618132.0,38514869.0,2.07,60.69,-0.310435931307794,34830.0,30081.0,0.8636520241171404,,,,50.0,98.64864864864865,31.625835189309583,92.06349206349206,50.0,0.4662004662004662,53.800696061275126
2026-02-24,OWL,10.73,65806102.444818,79618132.0,38514869.0,2.07,43.4,-0.2655715263518138,21757.0,8593.0,0.3949533483476582,,,,50.0,98.42696629213484,74.22222222222223,95.3125,50.0,0.6976744186046512,61.443227155493624
2026-02-25,OWL,11.35,55311837.506219,79618132.0,38514869.0,2.07,49.75,-0.21885753613214043,33978.0,12125.0,0.3568485490611572,,,,50.0,98.20627802690584,60.08869179600887,95.38461538461539,50.0,2.7842227378190256,59.410634657558184
2026-02-26,OWL,11.22,45420742.863463,79618132.0,38514869.0,2.07,47.99,-0.2262068965517241,21966.0,25725.0,1.1711281070745698,,,,50.0,97.98657718120805,65.48672566371681,83.33333333333333,50.0,2.0833333333333335,58.14832825193192
2026-02-27,OWL,10.55,47480730.1896,87186329.0,46172028.0,1.89,41.68,-0.24588992137240884,28802.0,72057.0,2.50180543017846,,,,50.0,99.77678571428571,76.60044150110375,77.61194029850746,50.0,1.6166281755196306,59.26763261490276
2026-03-02,OWL,10.68,40650439.605952,87186329.0,46172028.0,1.89,34.36,-0.21700879765395897,18587.0,17604.0,0.9471135740033356,,,,50.0,99.55456570155901,87.66519823788546,85.29411764705883,50.0,3.456221198156682,62.66168379744334
2026-03-03,OWL,10.27,57680117.31508,87186329.0,46172028.0,1.89,50.53,-0.23472429210134127,11923.0,91360.0,7.66250104839386,,,,50.0,99.33333333333333,57.362637362637365,56.52173913043478,50.0,2.2988505747126435,52.58609340018634
2026-03-04,OWL,10.34,31804785.685023,87186329.0,46172028.0,1.89,53.31,-0.1461601981833195,29592.0,30471.0,1.0297039740470397,,,,50.0,99.1130820399113,49.3421052631579,82.85714285714286,50.0,12.614678899082568,57.3211681765491
2026-03-05,OWL,10.42,32725325.627728,87186329.0,46172028.0,1.89,35.38,-0.13598673300165842,9280.0,10593.0,1.1414870689655172,,,,50.0,98.89380530973452,86.2144420131291,81.69014084507043,50.0,13.043478260869565,63.30697773813393
2026-03-06,OWL,9.89,35475087.905012,87186329.0,46172028.0,1.89,46.51,-0.14961306964746346,33100.0,59108.0,1.7857401812688822,,,,50.0,98.67549668874172,67.68558951965065,76.38888888888889,50.0,12.557077625570777,59.21784212047533
2026-03-09,OWL,9.81,31141462.411851,87186329.0,46172028.0,1.89,34.02,-0.2164536741214057,15045.0,16022.0,1.0649385177799933,,,,50.0,98.45814977973568,88.88888888888889,82.1917808219178,50.0,3.8724373576309796,62.23520947469556
2026-03-10,OWL,9.46,33649781.029436,87186329.0,46172028.0,1.89,36.76,-0.25158227848101267,8389.0,36484.0,4.3490284896888785,,,,50.0,98.24175824175825,84.56521739130434,60.810810810810814,50.0,1.3636363636363635,57.49690380125164
2026-03-11,OWL,9.02,51808205.664177,87186329.0,46172028.0,1.89,46.0,-0.30454895913646884,80810.0,109873.0,1.359646083405519,,,,50.0,98.02631578947368,68.11279826464208,76.0,50.0,0.6802721088435374,57.136564360493225
2026-03-12,OWL,8.61,51073588.794107,87186329.0,46172028.0,1.89,38.69,-0.317208564631245,19646.0,25358.0,1.2907462078794665,,,,50.0,97.81181619256017,81.6017316017316,77.63157894736842,50.0,0.22624434389140272,59.5452285142586
2026-03-13,OWL,8.75,31696197.631941,125378066.0,39770499.0,3.15,31.1,-0.2994395516413131,10769.0,37282.0,3.4619741851611106,,,,50.0,88.64628820960698,92.22462203023758,63.63636363636363,50.0,1.1286681715575622,57.60599034129428
2026-03-16,OWL,8.76,32833587.061873,125378066.0,39770499.0,3.15,29.67,-0.2878048780487805,40735.0,38722.0,0.950583036700626,,,,50.0,88.45315904139434,93.31896551724138,85.8974358974359,50.0,1.3513513513513513,61.50348530123716
2026-03-17,OWL,9.15,43944470.221584,125378066.0,39770499.0,3.15,22.51,-0.24254966887417218,17172.0,50174.0,2.9218495224784533,,,,50.0,88.26086956521739,98.06451612903226,67.08860759493672,50.0,2.9213483146067416,59.389223600632185
2026-03-18,OWL,9.11,36892503.45691,125378066.0,39770499.0,3.15,19.56,-0.2599512591389115,4934.0,10712.0,2.171057965139846,,,,50.0,88.06941431670282,99.14163090128756,72.5,50.0,2.0179372197309418,60.28816373962022
2026-03-19,OWL,9.12,23906888.321238,125378066.0,39770499.0,3.15,28.73,-0.21243523316062185,4610.0,13097.0,2.840997830802603,,,,50.0,87.87878787878788,93.36188436830835,66.66666666666666,50.0,6.040268456375839,58.99126789502311
2026-03-20,OWL,9.12,26771283.31058,125378066.0,39770499.0,3.15,25.72,-0.15633672525439424,13274.0,14411.0,1.0856561699563057,,,,50.0,87.6889848812095,96.58119658119658,81.70731707317073,50.0,13.392857142857142,63.22839261307232
2026-03-23,OWL,9.09,25310400.187517,125378066.0,39770499.0,3.15,27.3,-0.1293103448275862,8190.0,14673.0,1.7915750915750916,,,,50.0,87.5,94.88272921108742,72.28915662650603,50.0,16.035634743875278,61.78458676357812
2026-03-24,OWL,8.96,25477919.865444,125378066.0,39770499.0,3.15,32.84,-0.16495806150978565,5221.0,6087.0,1.165868607546447,,,,50.0,87.31182795698925,89.14893617021276,79.76190476190476,50.0,12.222222222222221,61.40748185188817
2026-03-25,OWL,9.03,15982428.334659,125378066.0,39770499.0,3.15,31.69,-0.20440528634361232,3647.0,7209.0,1.9766931724705237,,,,50.0,87.12446351931331,90.23354564755839,70.58823529411765,50.0,7.095343680709535,59.17359802361648
2026-03-26,OWL,9.02,19701153.94216,125378066.0,39770499.0,3.15,36.54,-0.1960784313725491,33972.0,33914.0,0.998292711644884,,,,50.0,86.93790149892934,83.26271186440678,86.04651162790698,50.0,8.628318584070797,60.81257392921898
2026-03-27,OWL,8.84,19440822.397207,125378066.0,39770499.0,3.15,41.14,-0.16208530805687216,7786.0,4987.0,0.6405086051888004,,,,50.0,86.75213675213675,74.63002114164905,93.10344827586206,50.0,12.803532008830022,61.214856363079654
2026-03-30,OWL,9.07,20012442.443364,125378066.0,39770499.0,3.15,51.89,-0.15074906367041196,7297.0,10669.0,1.4621077154995203,,,,50.0,86.56716417910448,52.53164556962025,71.5909090909091,50.0,14.977973568281937,54.277948734652625
2026-03-31,OWL,9.13,19978222.554609,118942836.0,25854566.0,4.6,49.09,-0.11100292112950327,4501.0,6308.0,1.4014663408131527,,,,50.0,50.851063829787236,59.36842105263158,71.91011235955057,50.0,19.560439560439562,50.28167280040149
2026-04-01,OWL,8.71,25179710.304844,118942836.0,25854566.0,4.6,59.8,-0.15764023210831712,8557.0,4680.0,0.5469206497604301,,,,50.0,50.74309978768577,31.5126050420168,94.44444444444444,50.0,13.596491228070175,48.3827734170362
2026-04-02,OWL,8.57,65553651.039222,118942836.0,25854566.0,4.6,57.22,-0.1775431861804222,11852.0,12632.0,1.0658116773540331,,,,50.0,50.63559322033898,36.897274633123686,80.21978021978022,50.0,10.722100656455142,46.41245812161634
2026-04-06,OWL,8.45,23116280.926065,118942836.0,25854566.0,4.6,48.11,-0.14560161779575342,4281.0,2074.0,0.4844662462041579,,,,50.0,50.528541226215644,62.97071129707113,94.56521739130434,50.0,16.157205240174672,54.03694585912763
2026-04-07,OWL,8.47,15277797.976975,118942836.0,25854566.0,4.6,66.22,-0.13659531090723753,10366.0,2739.0,0.26422921088172874,,,,50.0,50.42194092827004,16.91022964509395,96.7741935483871,50.0,16.55773420479303,46.77734972109068
2026-04-08,OWL,8.32,28565818.735628,118942836.0,25854566.0,4.6,59.22,-0.12050739957716705,8238.0,17426.0,2.1153192522456905,,,,50.0,50.31578947368421,32.70833333333333,63.829787234042556,50.0,18.695652173913043,44.258260369162194
2026-04-09,OWL,8.28,18090819.80387,118942836.0,25854566.0,4.6,60.63,-0.08203991130820398,3510.0,2726.0,0.7766381766381767,,,,50.0,50.21008403361345,30.145530145530145,88.42105263157895,50.0,27.982646420824295,49.45988553859113
2026-04-10,OWL,8.23,18344131.645842,118942836.0,25854566.0,4.6,63.28,-0.04413472706155619,8976.0,14858.0,1.6553030303030303,,,,50.0,50.104821802935014,23.651452282157678,66.66666666666666,50.0,41.55844155844156,46.99689705170015
2026-04-13,OWL,8.45,27507481.994948,118942836.0,25854566.0,4.6,46.95,-0.034285714285714364,11424.0,1719.0,0.15047268907563024,,,,50.0,50.0,65.42443064182194,97.93814432989691,50.0,44.9244060475162,59.714496836539176
2026-04-14,OWL,9.17,39797583.093225,118942836.0,25854566.0,4.6,45.26,0.04680365296803646,38869.0,6674.0,0.1717049576783555,,,,50.0,49.89561586638831,68.38842975206612,96.93877551020408,50.0,76.07758620689656,65.21673455592584
2026-04-15,OWL,9.92,66856445.290446,121140130.0,32828982.0,3.69,57.04,0.08415300546448079,99473.0,10620.0,0.10676263910809969,,,,50.0,82.70833333333333,37.93814432989691,97.97979797979798,50.0,84.08602150537635,67.11871619140076
2026-04-16,OWL,9.65,31329313.434887,121140130.0,32828982.0,3.69,61.18,0.05927552140504955,33727.0,8474.0,0.2512527055474842,,,,50.0,82.53638253638253,28.806584362139915,94.0,50.0,78.11158798283262,63.909092480225844
2026-04-17,OWL,9.85,33933687.992482,121140130.0,32828982.0,3.69,58.51,0.08004385964912286,40350.0,9535.0,0.2363073110285006,,,,50.0,82.36514522821577,34.496919917864474,94.05940594059406,50.0,83.29764453961457,65.7031859377148
2026-04-20,OWL,9.89,15051696.180102,121140130.0,32828982.0,3.69,54.28,0.08442982456140369,15045.0,6037.0,0.40126287803256894,,,,50.0,82.19461697722568,46.10655737704918,89.2156862745098,50.0,84.4017094017094,66.98642833841568
2026-04-21,OWL,9.87,21787591.373109,121140130.0,32828982.0,3.69,55.0,0.08580858085808574,18965.0,11112.0,0.5859214342209333,,,,50.0,82.02479338842976,44.989775051124745,86.40776699029126,50.0,85.50106609808103,66.4872335879878
2026-04-22,OWL,9.92,21910588.617773,121140130.0,32828982.0,3.69,60.61,0.10714285714285698,15977.0,3716.0,0.23258433998873382,,,,50.0,81.85567010309279,30.204081632653057,94.23076923076923,50.0,90.42553191489361,66.11934214690145
2026-04-23,OWL,9.42,29034789.185575,121140130.0,32828982.0,3.69,60.71,0.04318936877076429,16906.0,5418.0,0.32047793682716197,,,,50.0,81.6872427983539,29.53156822810591,90.47619047619048,50.0,74.3099787685775,62.6674967118713
2026-04-24,OWL,9.18,24118035.770199,121140130.0,32828982.0,3.69,54.8,0.017738359201773912,22960.0,8151.0,0.35500871080139373,,,,50.0,81.51950718685832,45.52845528455285,89.62264150943396,50.0,64.19491525423729,63.47758653918041
2026-04-27,OWL,8.92,30019412.8165,121140130.0,32828982.0,3.69,43.25,0.009049773755656076,23290.0,3508.0,0.1506225848003435,,,,50.0,81.35245901639344,73.22515212981745,96.26168224299066,50.0,60.25369978858351,68.51549886296418
2026-04-28,OWL,8.86,25031140.310848,121140130.0,32828982.0,3.69,47.17,-0.023153252480705766,6895.0,1705.0,0.2472806381435823,,,,50.0,81.18609406952964,65.38461538461539,91.66666666666667,50.0,48.734177215189874,64.49525888933358
2026-04-29,OWL,8.88,29658130.128271,121140130.0,32828982.0,3.69,52.13,-0.027382256297918905,24209.0,5362.0,0.22148787640959974,,,,50.0,81.0204081632653,51.717171717171716,93.57798165137615,50.0,47.78947368421053,62.35083920267061
2026-04-30,OWL,9.75,71884487.435578,121140130.0,32828982.0,3.69,67.19,0.11940298507462677,79632.0,9278.0,0.11651095037170986,,,,50.0,80.85539714867618,14.314516129032256,97.27272727272727,50.0,91.59663865546219,64.00654653431631
2026-05-01,OWL,9.98,53175590.751643,121140130.0,32828982.0,3.69,62.3,0.1645274212368728,35412.0,10144.0,0.28645656839489436,,,,50.0,80.6910569105691,24.34607645875252,87.38738738738739,50.0,95.38784067085953,64.63539357126142
2026-05-04,OWL,10.12,38584597.100304,121140130.0,32828982.0,3.69,60.99,0.1976331360946746,25069.0,10294.0,0.41062667038972434,,,,50.0,80.52738336713996,29.11646586345381,82.14285714285714,50.0,96.86192468619247,64.7747718432739
2026-05-05,OWL,10.75,47879130.525196,121140130.0,32828982.0,3.69,70.81,0.26918536009445093,17794.0,18185.0,1.0219736989996628,,,,50.0,80.36437246963563,8.81763527054109,69.02654867256638,50.0,99.58246346555323,59.631836646382716
2026-05-06,OWL,10.54,49885863.25464,121140130.0,32828982.0,3.69,71.17,0.2668269230769229,21936.0,25898.0,1.1806163384390955,,,,50.0,80.20202020202021,8.400000000000006,62.280701754385966,50.0,99.375,58.37628699273436
2026-05-07,OWL,10.35,27401906.395081,121140130.0,32828982.0,3.69,62.99,0.25,6435.0,7190.0,1.1173271173271173,,,,50.0,80.04032258064515,23.752495009980038,65.21739130434783,50.0,98.96049896049897,61.32845130924533
2026-05-08,OWL,10.56,20199179.681239,121140130.0,32828982.0,3.69,,0.28311057108140947,10817.0,4232.0,0.3912360173800499,,,,50.0,79.87927565392354,50.0,84.48275862068965,50.0,99.79253112033194,69.02576089915752
