date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-12-30,PYPL,59.1,11277868.0,43959623.0,15021947.0,2.93,33.33,-0.0556088207094918,15.0,156.0,10.4,,,,50.0,27.696078431372555,84.98789346246973,45.714285714285715,50.0,27.480916030534353,47.646528939777056
2025-12-31,PYPL,58.38,13027336.0,44953402.0,14922587.0,3.01,34.27,-0.0718600953895071,34.0,699.0,20.558823529411764,,,,50.0,22.493887530562347,81.8840579710145,30.555555555555557,50.0,22.081218274111674,42.83578655520734
2026-01-02,PYPL,58.14,14693106.0,44953402.0,14922587.0,3.01,45.85,-0.050620509470934105,25.0,376.0,15.04,,,,50.0,22.4390243902439,37.83132530120482,37.83783783783784,50.0,29.11392405063291,37.870351929986576
2026-01-05,PYPL,59.29,17115850.0,44953402.0,14922587.0,3.01,44.08,-0.03952697229872015,10.0,3091.0,309.1,,,,50.0,22.38442822384428,43.02884615384615,2.631578947368425,50.0,31.31313131313131,33.2263307730317
2026-01-06,PYPL,59.81,11110784.0,44953402.0,14922587.0,3.01,41.56,-0.03965960179833006,128.0,351.0,2.7421875,,,,50.0,22.330097087378647,53.23741007194245,87.17948717948718,50.0,31.234256926952142,48.99687521096007
2026-01-07,PYPL,58.51,18044320.0,44953402.0,14922587.0,3.01,50.07,-0.04270287958115182,25.0,2639.0,105.56,,,,50.0,22.276029055690074,24.162679425837325,10.0,50.0,30.65326633165829,31.181995802197616
2026-01-08,PYPL,58.27,13105229.0,44953402.0,14922587.0,3.01,47.8,-0.0412964791049687,173.0,439.0,2.53757225433526,,,,50.0,22.22222222222223,29.59427207637232,87.8048780487805,50.0,31.328320802005013,45.15828219156334
2026-01-09,PYPL,57.66,15061493.0,44953402.0,14922587.0,3.01,49.5,-0.05722694571615439,17.0,813.0,47.8235294117647,,,,50.0,22.168674698795186,25.95238095238095,19.04761904761905,50.0,26.5,32.2781124497992
2026-01-12,PYPL,57.29,19898885.0,44953402.0,14922587.0,3.01,50.72,-0.0713243637542551,17.0,692.0,40.705882352941174,,,,50.0,22.115384615384613,20.665083135391924,23.25581395348837,50.0,22.194513715710723,31.371799236662607
2026-01-13,PYPL,56.56,15900465.0,44953402.0,14922587.0,3.01,46.95,-0.08271164450210822,74.0,790.0,10.675675675675675,,,,50.0,22.06235011990408,33.41232227488152,50.0,50.0,18.65671641791045,37.35523146878268
2026-01-14,PYPL,57.66,16039859.0,44953402.0,14922587.0,3.01,46.34,-0.05070793546262764,77.0,1680.0,21.818181818181817,,,,50.0,22.00956937799043,36.406619385342786,31.111111111111114,50.0,29.280397022332505,36.467949482796136
2026-01-15,PYPL,56.74,16405316.0,44262460.0,15524221.0,2.85,44.81,-0.07484102396869385,26.0,968.0,37.23076923076923,,,,50.0,34.36754176610978,41.74528301886792,23.913043478260875,50.0,20.297029702970296,36.72048299436815
2026-01-16,PYPL,56.89,15116896.0,44262460.0,15524221.0,2.85,42.59,-0.054669325357261545,92.0,13275.0,144.29347826086956,,,,50.0,34.28571428571429,49.88235294117647,6.38297872340425,50.0,28.14814814814815,36.44986568307386
2026-01-20,PYPL,55.08,19744366.0,44262460.0,15524221.0,2.85,45.32,-0.07335127860026913,91.0,1800.0,19.78021978021978,,,,50.0,34.204275534441805,40.375586854460096,39.583333333333336,50.0,21.428571428571427,39.26529452513444
2026-01-21,PYPL,55.89,15117021.0,44262460.0,15524221.0,2.85,38.54,-0.0655408794515967,43.0,1585.0,36.86046511627907,,,,50.0,34.12322274881517,68.85245901639344,26.530612244897952,50.0,24.815724815724817,42.387003137638565
2026-01-22,PYPL,57.15,14540663.0,44262460.0,15524221.0,2.85,44.47,-0.04527230203808885,63.0,1267.0,20.11111111111111,,,,50.0,34.04255319148936,42.757009345794394,40.0,50.0,30.88235294117647,41.28031924641004
2026-01-23,PYPL,56.62,8758941.0,44262460.0,15524221.0,2.85,38.54,-0.04696179094428543,59.0,834.0,14.135593220338983,,,,50.0,33.9622641509434,68.76456876456876,49.01960784313726,50.0,30.806845965770172,47.09221445406993
2026-01-26,PYPL,56.6,9971447.0,44262460.0,15524221.0,2.85,40.83,-0.057295136575616246,49.0,1432.0,29.224489795918366,,,,50.0,33.882352941176464,57.44186046511628,32.69230769230769,50.0,27.073170731707318,41.84828197171796
2026-01-27,PYPL,55.51,14240665.0,44262460.0,15524221.0,2.85,47.77,-0.07437051859262966,199.0,908.0,4.562814070351759,,,,50.0,33.80281690140845,29.46635730858469,84.90566037735849,50.0,20.437956204379564,44.76879846528853
2026-01-28,PYPL,54.08,19222688.0,44262460.0,15524221.0,2.85,45.67,-0.09093965372331492,246.0,5243.0,21.3130081300813,,,,50.0,33.72365339578454,38.888888888888886,37.03703703703704,50.0,17.718446601941746,37.89467098727537
2026-01-29,PYPL,53.11,19463495.0,44262460.0,15524221.0,2.85,45.6,-0.10135363790186125,387.0,8828.0,22.811369509043928,,,,50.0,33.64485981308411,39.030023094688225,32.727272727272734,50.0,14.043583535108958,36.574289861692336
2026-01-30,PYPL,52.69,18607755.0,43016293.0,15251042.0,2.82,46.27,-0.09746488523466945,1458.0,15815.0,10.847050754458161,,,,50.0,41.25874125874126,36.175115207373274,57.142857142857146,50.0,15.458937198067632,41.672608467839886
2026-02-02,PYPL,52.33,27452896.0,43016293.0,15251042.0,2.82,45.95,-0.09993120055039562,1628.0,55642.0,34.17813267813268,,,,50.0,41.16279069767442,37.701149425287355,24.56140350877193,50.0,14.216867469879517,36.27370185026887
2026-02-03,PYPL,41.7,141690567.0,43016293.0,15251042.0,2.82,39.98,-0.2966773486254005,182139.0,102798.0,0.5643931283250704,,,,50.0,41.067285382830626,63.30275229357798,96.55172413793103,50.0,0.2403846153846154,50.19369107162071
2026-02-04,PYPL,41.03,58018030.0,43016293.0,15251042.0,2.82,34.61,-0.31399431533188427,82254.0,10092.0,0.12269312130717047,,,,50.0,40.97222222222222,82.15102974828375,98.30508474576271,50.0,0.23980815347721823,53.611357478290984
2026-02-05,PYPL,39.9,42842781.0,43016293.0,15251042.0,2.82,36.25,-0.3180652879849598,66412.0,24906.0,0.375022586279588,,,,50.0,40.877598152424945,77.6255707762557,95.0,50.0,0.23923444976076555,52.290400563073575
2026-02-06,PYPL,40.42,34921699.0,43016293.0,15251042.0,2.82,27.8,-0.3063325896687833,29485.0,3111.0,0.10551127692046804,,,,50.0,40.78341013824885,95.8997722095672,98.36065573770492,50.0,0.7159904534606205,55.9599714231636
2026-02-09,PYPL,41.15,26034261.0,43016293.0,15251042.0,2.82,44.96,-0.2863336801942421,30478.0,1505.0,0.04937988056959118,,,,50.0,40.689655172413794,41.59090909090909,98.38709677419355,50.0,1.1904761904761905,46.97635620466544
2026-02-10,PYPL,41.49,22787720.0,43016293.0,15251042.0,2.82,36.29,-0.2757898411590155,42846.0,3441.0,0.08031088082901554,,,,50.0,40.596330275229356,77.32426303854875,96.82539682539682,50.0,1.4251781472684086,52.69519471440722
2026-02-11,PYPL,40.46,21538879.0,43016293.0,15251042.0,2.82,41.51,-0.2846534653465347,33066.0,1515.0,0.04581745599709672,,,,50.0,40.503432494279174,54.07239819004525,98.4375,50.0,1.4218009478672986,49.07252193869862
2026-02-12,PYPL,39.08,28004849.0,43016293.0,15251042.0,2.82,36.49,-0.3222337842525147,20583.0,4099.0,0.1991449254238935,,,,50.0,40.41095890410959,77.20090293453725,90.76923076923077,50.0,0.2364066193853428,51.43624987121049
2026-02-13,PYPL,40.29,25092438.0,51758573.0,41591411.0,1.24,31.62,-0.2899189284455411,15739.0,1593.0,0.101213545968613,,,,50.0,99.77220956719817,89.41441441441441,93.93939393939394,50.0,1.4150943396226414,64.09018537677153
2026-02-17,PYPL,40.81,20342516.0,51758573.0,41591411.0,1.24,36.11,-0.2826507294779399,37254.0,1396.0,0.037472486175981104,,,,50.0,99.54545454545455,77.75280898876404,98.50746268656717,50.0,2.1176470588235294,62.98722887993489
2026-02-18,PYPL,41.45,17925482.0,51758573.0,41591411.0,1.24,39.17,-0.24745824255628168,22213.0,1242.0,0.055913203979651556,,,,50.0,99.31972789115646,65.91928251121075,94.11764705882354,50.0,2.5821596244131455,60.32313618093397
2026-02-19,PYPL,41.73,24646916.0,51758573.0,41591411.0,1.24,39.16,-0.2533548040794418,15753.0,2816.0,0.1787596013457754,,,,50.0,99.09502262443439,66.2192393736018,86.95652173913044,50.0,2.576112412177986,59.14114935822409
2026-02-20,PYPL,41.65,23174044.0,51758573.0,41591411.0,1.24,37.64,-0.2712160979877516,39564.0,4994.0,0.1262258618946517,,,,50.0,98.87133182844244,71.65178571428572,87.14285714285714,50.0,2.5700934579439254,60.0393446905882
2026-02-23,PYPL,44.05,75619461.326009,51758573.0,41591411.0,1.24,48.46,-0.2220063581773225,106315.0,18666.0,0.1755725908855759,,,,50.0,98.64864864864865,27.171492204899778,85.91549295774648,50.0,3.4965034965034967,52.53868955129974
2026-02-24,PYPL,47.02,58557165.399668,51758573.0,41591411.0,1.24,43.71,-0.16925795053003534,79172.0,14267.0,0.18020259687768403,,,,50.0,98.42696629213484,44.888888888888886,83.33333333333333,50.0,5.116279069767442,55.29424459735407
2026-02-25,PYPL,47.32,42794074.000531,51758573.0,41591411.0,1.24,46.72,-0.14754098360655732,51137.0,23923.0,0.4678217337739797,,,,50.0,98.20627802690584,32.37250554323725,78.08219178082192,50.0,6.496519721577727,52.526249178757126
2026-02-26,PYPL,45.53,48091825.404821,51758573.0,41591411.0,1.24,50.92,-0.15809911242603547,50394.0,34000.0,0.674683494066754,,,,50.0,97.98657718120805,18.362831858407077,75.67567567567568,50.0,6.018518518518518,49.67393387230155
2026-02-27,PYPL,46.21,23641210.334627,41844575.0,30662510.0,1.36,39.26,-0.1299190359630954,56002.0,20861.0,0.37250455340880684,,,,50.0,97.76785714285714,65.34216335540839,80.0,50.0,9.930715935334874,58.840122738933395
2026-03-02,PYPL,45.63,17355253.633002,41844575.0,30662510.0,1.36,39.07,-0.13399126969064334,18568.0,11555.0,0.6223071951744937,,,,50.0,97.55011135857461,66.51982378854626,75.0,50.0,8.986175115207374,58.009351710388046
2026-03-03,PYPL,46.38,22406432.275343,41844575.0,30662510.0,1.36,37.23,-0.11370150965029613,27271.0,27455.0,1.0067470939826189,,,,50.0,97.33333333333333,74.28571428571428,70.12987012987013,50.0,14.25287356321839,59.33363188535602
2026-03-04,PYPL,46.75,14612788.117809,41844575.0,30662510.0,1.36,45.27,0.12110311750599512,10668.0,9329.0,0.8744844394450694,,,,50.0,97.11751662971176,39.69298245614035,71.7948717948718,50.0,91.97247706422019,66.76297465749069
2026-03-05,PYPL,47.64,18317736.64896,41844575.0,30662510.0,1.36,50.71,0.16110163295149893,17980.0,14642.0,0.8143492769744161,,,,50.0,96.90265486725664,19.69365426695842,73.41772151898735,50.0,96.10983981693364,64.35397841168934
2026-03-06,PYPL,46.97,15900073.230475,41844575.0,30662510.0,1.36,48.71,0.17719298245614046,22005.0,24923.0,1.1326062258577596,,,,50.0,96.6887417218543,26.41921397379913,67.5,50.0,97.03196347031964,64.60665319432884
2026-03-09,PYPL,46.16,18908295.142506,41844575.0,30662510.0,1.36,42.2,0.14200890648193942,11465.0,9734.0,0.8490187527256868,,,,50.0,96.47577092511013,51.19825708061002,72.8395061728395,50.0,92.9384965831435,68.90867179361719
2026-03-10,PYPL,45.02,17575930.416549,41844575.0,30662510.0,1.36,52.17,0.09404617253948988,8166.0,3887.0,0.47599804065638013,,,,50.0,96.26373626373626,15.0,78.04878048780488,50.0,87.72727272727273,62.839964913135645
2026-03-11,PYPL,45.57,13794077.434657,41844575.0,30662510.0,1.36,38.13,0.09833694866232823,12803.0,3812.0,0.2977427165508084,,,,50.0,96.05263157894737,70.06507592190889,83.13253012048193,50.0,88.20861678004535,72.90980906689725
2026-03-12,PYPL,44.36,15293054.387355,41844575.0,30662510.0,1.36,44.01,0.09639149777558087,22962.0,4789.0,0.20856197195366258,,,,50.0,95.84245076586433,43.722943722943725,83.33333333333333,50.0,88.00904977375566,68.48462959931618
2026-03-13,PYPL,44.9,13962455.690823,43188795.0,16558644.0,2.61,40.64,0.14892528147389972,17804.0,10771.0,0.6049764097955516,,,,50.0,45.19650655021834,57.88336933045356,74.11764705882354,50.0,94.13092550790067,61.888074741232685
2026-03-16,PYPL,45.42,14460168.629626,43188795.0,16558644.0,2.61,44.59,0.1273268801191363,11310.0,5866.0,0.518656056587091,,,,50.0,45.09803921568628,42.241379310344826,75.5813953488372,50.0,91.89189189189189,59.1354509611267
2026-03-17,PYPL,46.13,21818365.827103,43188795.0,16558644.0,2.61,34.83,0.130360205831904,11050.0,6364.0,0.5759276018099547,,,,50.0,45.0,81.50537634408602,73.5632183908046,50.0,91.91011235955057,65.3297845157402
2026-03-18,PYPL,44.59,19662658.552919,43188795.0,16558644.0,2.61,41.0,0.07575392038600715,15491.0,8233.0,0.5314698857401071,,,,50.0,44.90238611713666,55.79399141630901,75.0,50.0,82.0627802690583,59.62652630041733
2026-03-19,PYPL,44.19,22744637.502627,43188795.0,16558644.0,2.61,28.58,0.058950395398993605,27723.0,3385.0,0.12210078274357032,,,,50.0,44.8051948051948,95.28907922912205,91.01123595505618,50.0,75.16778523489933,67.71221587071206
2026-03-20,PYPL,44.01,31678242.584834,43188795.0,16558644.0,2.61,32.27,0.05666266506602646,20477.0,15465.0,0.7552375836304146,,,,50.0,44.70842332613391,88.24786324786325,67.77777777777777,50.0,74.77678571428571,62.58514167767677
2026-03-23,PYPL,45.49,21262497.630831,43188795.0,16558644.0,2.61,41.35,0.032690124858115954,24512.0,10623.0,0.4333795691906005,,,,50.0,44.61206896551724,53.94456289978678,78.02197802197801,50.0,64.5879732739421,56.861097193537354
2026-03-24,PYPL,44.21,19616501.514178,43188795.0,16558644.0,2.61,35.72,-0.05976180348787752,13571.0,4551.0,0.33534743202416917,,,,50.0,44.516129032258064,79.14893617021276,80.43478260869566,50.0,29.77777777777778,55.646270931490704
2026-03-25,PYPL,44.85,14861209.754278,43188795.0,16558644.0,2.61,32.56,-0.05219780219780212,8320.0,4738.0,0.5694711538461539,,,,50.0,44.4206008583691,87.47346072186836,70.96774193548387,50.0,32.150776053215075,55.83542992815607
2026-03-26,PYPL,45.2,14613031.046796,43188795.0,16558644.0,2.61,36.51,-0.007247968372501634,10371.0,11070.0,1.0673994793173271,,,,50.0,44.3254817987152,76.90677966101694,58.51063829787234,50.0,49.7787610619469,54.92027680325857
2026-03-27,PYPL,43.59,17434236.595094,43188795.0,16558644.0,2.61,29.97,-0.05669768448387791,61266.0,15653.0,0.25549244279045474,,,,50.0,44.23076923076923,93.23467230443974,83.15789473684211,50.0,30.90507726269316,58.58806892245738
2026-03-30,PYPL,44.67,17778154.640125,43188795.0,16558644.0,2.61,30.0,-0.02103879026955957,13143.0,5423.0,0.41261508027086663,,,,50.0,44.136460554371006,92.82700421940928,77.08333333333333,50.0,44.27312775330397,59.71998764340293
2026-03-31,PYPL,45.23,12694993.595414,45984040.0,18870566.0,2.44,35.01,-0.024795170332039818,9411.0,3326.0,0.3534162150674742,,,,50.0,51.06382978723404,80.21052631578948,79.38144329896907,50.0,42.857142857142854,58.91882370985591
2026-04-01,PYPL,44.63,15319913.893365,45984040.0,18870566.0,2.44,34.03,-0.045347593582887646,14735.0,5480.0,0.37190363081099426,,,,50.0,50.955414012738856,83.19327731092437,78.57142857142857,50.0,34.21052631578947,57.82177436848021
2026-04-02,PYPL,45.34,12747749.368645,45984040.0,18870566.0,2.44,42.75,-0.04827875734676734,63074.0,9225.0,0.14625677775311538,,,,50.0,50.847457627118644,48.0083857442348,88.88888888888889,50.0,33.69803063457331,53.57379381580261
2026-04-06,PYPL,45.48,11006786.922505,45984040.0,18870566.0,2.44,39.31,-0.03172237598467109,17776.0,15506.0,0.8722997299729973,,,,50.0,50.7399577167019,64.01673640167364,59.0,50.0,40.17467248908297,52.32189443457642
2026-04-07,PYPL,44.87,10416285.937295,45984040.0,18870566.0,2.44,36.43,-0.02794627383015591,6919.0,3421.0,0.4944356120826709,,,,50.0,50.63291139240506,76.61795407098121,71.2871287128713,50.0,41.39433551198257,56.655388281373355
2026-04-08,PYPL,45.85,15618999.521563,45984040.0,18870566.0,2.44,30.13,0.01843625055530862,10141.0,17072.0,1.6834631693126911,,,,50.0,50.526315789473685,92.70833333333333,51.96078431372549,50.0,59.34782608695652,59.09054325391483
2026-04-09,PYPL,45.98,12714220.109779,45984040.0,18870566.0,2.44,38.11,0.008997147245995096,29431.0,10951.0,0.37209065271312564,,,,50.0,50.42016806722689,68.81496881496881,77.66990291262135,50.0,55.31453362255965,58.703262236229456
2026-04-10,PYPL,45.24,13127441.295128,45984040.0,18870566.0,2.44,42.27,0.019837691614066788,59757.0,26561.0,0.44448349147380223,,,,50.0,50.314465408805034,48.96265560165975,73.07692307692308,50.0,60.17316017316017,55.42120071009134
2026-04-13,PYPL,47.51,15179058.227911,45984040.0,18870566.0,2.44,31.89,0.05812917594654787,44859.0,14790.0,0.32969972580753026,,,,50.0,50.2092050209205,88.40579710144928,81.9047619047619,50.0,75.80993520518359,66.05494987205255
2026-04-14,PYPL,47.97,11045261.651342,45984040.0,18870566.0,2.44,36.47,0.056142668428005305,10668.0,9214.0,0.8637045369328834,,,,50.0,50.10438413361169,76.2396694214876,58.490566037735846,50.0,75.21551724137932,60.00835613903573
2026-04-15,PYPL,49.57,13073997.085669,45146895.0,12778361.0,3.53,34.2,0.07457186212876654,9885.0,6961.0,0.7041982802225595,,,,50.0,4.375,82.4742268041237,61.6822429906542,50.0,82.36559139784946,55.149510198771225
2026-04-16,PYPL,49.81,13420604.730762,45146895.0,12778361.0,3.53,41.68,0.11706660686252524,8219.0,11924.0,1.4507847670032852,,,,50.0,4.36590436590437,51.64609053497942,50.0,50.0,90.34334763948497,49.392557090061466
2026-04-17,PYPL,50.81,18758571.800848,45146895.0,12778361.0,3.53,35.83,0.14980764878931896,26117.0,8489.0,0.3250373320059731,,,,50.0,4.3568464730290515,77.61806981519507,82.56880733944953,50.0,94.43254817987152,59.82937863459086
2026-04-20,PYPL,51.46,13089519.811461,45146895.0,12778361.0,3.53,32.7,0.16927970915700974,1814.0,10759.0,5.93109151047409,,,,50.0,4.347826086956516,86.68032786885246,40.0,50.0,96.58119658119658,54.601558422834266
2026-04-21,PYPL,50.88,13540730.673784,45146895.0,12778361.0,3.53,29.81,0.11848757968784351,1861.0,7934.0,4.263299301450833,,,,50.0,4.338842975206617,93.66053169734151,45.945945945945944,50.0,89.97867803837953,55.653999776145604
2026-04-22,PYPL,51.22,8569659.655909,45146895.0,12778361.0,3.53,34.83,0.1585614114453744,1207.0,3020.0,2.5020712510356256,,,,50.0,4.329896907216494,80.0,49.107142857142854,50.0,95.1063829787234,54.757237123847126
2026-04-23,PYPL,49.75,11581351.922378,45146895.0,12778361.0,3.53,31.69,0.10925306577480498,972.0,8361.0,8.601851851851851,,,,50.0,4.320987654320987,89.20570264765784,34.51327433628319,50.0,89.171974522293,52.86865652675917
2026-04-24,PYPL,50.48,8256709.557491,45146895.0,12778361.0,3.53,33.07,0.11681415929203531,1601.0,7397.0,4.6202373516552155,,,,50.0,4.312114989733061,85.5691056910569,44.73684210526316,50.0,89.40677966101696,54.00414040784501
2026-04-27,PYPL,49.77,7978331.071251,45146895.0,12778361.0,3.53,35.42,0.14177563661390225,1775.0,8108.0,4.567887323943662,,,,50.0,4.3032786885245855,78.09330628803245,45.21739130434783,50.0,92.38900634249471,53.33383043723327
2026-04-28,PYPL,49.64,9759819.029585,45146895.0,12778361.0,3.53,35.38,0.11126035370494747,2152.0,1776.0,0.8252788104089219,,,,50.0,4.294478527607367,78.13765182186235,61.206896551724135,50.0,88.81856540084388,55.40959871700628
2026-04-29,PYPL,50.94,18531697.630358,45146895.0,12778361.0,3.53,35.27,0.126243643599381,1236.0,1821.0,1.4733009708737863,,,,50.0,4.285714285714292,78.38383838383838,51.282051282051285,50.0,90.94736842105263,54.14982872877609
2026-04-30,PYPL,50.14,12519870.43373,45146895.0,12778361.0,3.53,41.6,0.12345955635222938,1110.0,2052.0,1.8486486486486486,,,,50.0,4.2769857433808625,50.806451612903224,50.0,50.0,90.54621848739495,49.271609307279846
2026-05-01,PYPL,50.44,8765772.473409,45146895.0,12778361.0,3.53,31.75,0.11248345831495365,2404.0,4282.0,1.781198003327787,,,,50.0,4.268292682926827,88.93360160965796,50.42016806722689,50.0,88.46960167714884,55.348610672826744
2026-05-04,PYPL,50.39,13649470.368064,45146895.0,12778361.0,3.53,32.65,0.10795954265611263,2086.0,30727.0,14.730105465004794,,,,50.0,4.2596348884381285,86.34538152610442,24.16666666666667,50.0,87.65690376569037,50.40476447448327
2026-05-05,PYPL,46.49,39099393.950888,45146895.0,12778361.0,3.53,31.63,0.036104301314909826,51729.0,39159.0,0.7570028417328771,,,,50.0,4.251012145748987,89.37875751503006,63.63636363636363,50.0,64.50939457202506,53.629254644861284
2026-05-06,PYPL,46.27,19818479.060276,45146895.0,12778361.0,3.53,30.07,0.009160305343511421,21514.0,16409.0,0.7627126522264572,,,,50.0,4.242424242424249,92.8,63.114754098360656,50.0,53.333333333333336,52.24841861235304
2026-05-07,PYPL,46.22,14081356.315453,45146895.0,12778361.0,3.53,27.24,0.005219660722053154,18683.0,12095.0,0.647379971096719,,,,50.0,4.233870967741936,97.0059880239521,66.66666666666666,50.0,51.55925155925156,53.244296202935374
2026-05-08,PYPL,45.36,10574898.091374,45146895.0,12778361.0,3.53,,0.0026525198938991412,25551.0,16433.0,0.643145082384251,,,,50.0,4.225352112676063,50.0,66.93548387096774,50.0,50.829875518672196,45.331785250386
