date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-08-21,SHOP,136.68,4420400.0,20772330.0,11709594.0,1.77,64.74,,,,,64.35376309939664,49.807162534435285,-0.0011291012135096201,0.10408693109392497,0.2508762906411248,0.1195937090432504,0.47386780752989177,0.10643907705728006,56.67515204337862,50.0,27.527777777777775,65.0,50.38298508618705
2025-08-22,SHOP,142.11,7649750.0,20772330.0,11709594.0,1.77,63.35,,,,,63.673139158576056,64.7658402203857,0.03188750966645726,0.14278407966920303,0.29682523749121725,0.14208792091939237,0.8169264403220219,0.1081227510813525,68.61768135267695,50.0,30.777777777777775,65.0,56.244623275371296
2025-08-25,SHOP,140.53,4944975.0,20772330.0,11709594.0,1.77,59.4,,,,,60.98392596200681,60.41322314049587,0.01536816398488483,0.1244145091318174,0.27878413135632774,0.10793125197098696,0.5291844959224121,0.11065828715239867,61.69849362483202,50.0,41.61111111111111,65.0,54.75598879784108
2025-08-26,SHOP,140.85,4409033.0,20772330.0,11709594.0,1.77,48.42,,,,,29.344310496912684,61.294765840220364,0.011831641559449046,0.12060707704939433,0.27813241125101373,0.12815378454144977,0.47565555071524723,0.11407075975082681,54.36611829063247,50.0,68.69444444444444,65.0,55.518919897451276
2025-08-27,SHOP,139.89,5272225.0,20772330.0,11709594.0,1.77,48.7,,,,,32.048811817597965,58.65013774104679,-0.0011210522181838156,0.10741506572135151,0.2660908663884509,0.13722461588488732,0.5732013816716667,0.11723022931657834,51.52394373886753,50.0,67.61111111111111,65.0,54.077441349157056
2025-08-28,SHOP,141.54,6339616.0,20772330.0,11709594.0,1.77,47.61,,,,,37.12097031599105,63.19559228650136,0.0037336850727058835,0.11430042496776105,0.27778683059845366,0.15817036249079464,0.6974149431434332,0.12082386970279346,55.8727914442739,50.0,69.77777777777777,65.0,56.35942281658993
2025-08-29,SHOP,141.28,4617005.0,18534753.0,5525193.0,3.35,55.19,,,,,39.4504748982361,54.125968339508255,-0.006102815737174416,0.10610392742054198,0.27232913771513045,0.19123102866779096,0.5230739692691033,0.12463987602578075,51.687761603086884,50.0,35.83333333333333,65.0,49.384492721389094
2025-09-02,SHOP,139.04,5082282.0,18534753.0,5525193.0,3.35,56.41,,,,,32.8542780748663,43.15412186379924,-0.02659637773997303,0.08303136615869677,0.24939682277237818,0.11045443654660181,0.5817160047667849,0.12584955862414904,41.025909508475905,50.0,34.75,65.0,44.42415927881415
2025-09-03,SHOP,140.22,3531532.0,18534753.0,5525193.0,3.35,70.45,,,,,33.718244803695185,19.42919868276615,-0.02285714285714291,0.0871014659046152,0.2582307240883619,0.10409448818897626,0.4178280693951296,0.12646894431635558,35.350352935107395,50.0,5.499999999999995,65.0,37.48265882079833
2025-09-04,SHOP,145.15,6538657.0,18534753.0,5525193.0,3.35,70.3,,,,,51.49558123725356,58.860319666435075,0.014946245957521365,0.11998629627514856,0.3007146537625738,-0.0629438347320852,0.9544863628362166,0.12137909074705044,51.59691173385867,50.0,6.583333333333331,65.0,44.9561102802364
2025-09-05,SHOP,146.82,5727702.0,18534753.0,5525193.0,3.35,71.35,,,,,59.45563803464119,75.61521252796412,0.02815126050420158,0.12714419952955058,0.3134587927129071,-0.028132653736678392,0.9034103749461679,0.11849724880300583,60.751839624778306,50.0,5.499999999999995,65.0,48.913327831150234
2025-09-08,SHOP,146.22,5782068.0,18534753.0,5525193.0,3.35,55.38,,,,,55.70642201834859,71.1409395973154,0.025166426535698783,0.11685331809772892,0.3058872544707347,-0.02265891317425317,0.9400755161812742,0.11604454582962509,57.703903895979494,50.0,35.83333333333333,65.0,52.09175675319077
2025-09-09,SHOP,143.44,5748594.0,18534753.0,5525193.0,3.35,45.19,,,,,58.00534963698891,50.41014168530941,0.0071088799564689165,0.09065582296460084,0.2789140999298756,-0.027525423728813614,0.9691602847728551,0.11356731840642698,45.873714100415846,50.0,63.99999999999999,65.0,50.99317134518712
2025-09-10,SHOP,142.2,7362068.0,18534753.0,5525193.0,3.35,58.23,,,,,59.64636542239685,41.163310961968556,0.0008974291294936432,0.07683057411275063,0.26573602728008283,-0.04755525787006043,1.2392350654027955,0.11020294923746898,41.273847667519924,50.0,28.25,65.0,43.56073145038396
2025-09-11,SHOP,145.03,6051931.0,18534753.0,5525193.0,3.35,53.45,,,,,65.08854354896997,82.34714003944778,0.02263793060897834,0.09290482240579223,0.2885696858717126,-0.03371310547005135,1.0239497764842904,0.1075339893337337,58.04939708758063,50.0,41.25,65.0,53.05972868941129
2025-09-12,SHOP,143.38,4911589.0,18534753.0,5525193.0,3.35,54.3,,,,,52.658015906236876,66.07495069033529,0.01132075471698113,0.0758319727237804,0.2718248397911398,-0.006168988701739875,0.8645679811047924,0.10508606121714514,47.97689244279384,50.0,40.166666666666664,65.0,48.36460159925723
2025-09-15,SHOP,147.89,6714579.0,20863720.0,5692295.0,3.67,50.55,,,,,63.72110365398952,100.0,0.04077525053484954,0.10447270744803983,0.30945287023321155,0.04538064607337233,1.1870005689120986,0.10335536182204685,68.62868861191008,50.0,54.24999999999999,65.0,59.77040987535953
2025-09-16,SHOP,147.21,5453814.0,20863720.0,5692295.0,3.67,59.77,,,,,61.69977924944815,93.93398751115093,0.03449729798104029,0.09440049958368024,0.30134585557898697,0.028649290755363044,0.955524126098796,0.10147756789245954,63.868759150467234,50.0,23.916666666666668,65.0,53.078441617710254
2025-09-17,SHOP,147.87,4291166.0,20863720.0,5692295.0,3.67,55.9,,,,,64.84375000000004,99.82158786797518,0.035997533839643436,0.09355286725760581,0.3051156969575548,0.06190305206463198,0.7655621197603975,0.10224786511505046,67.35681065746999,50.0,36.916666666666664,65.0,56.5980647958615
2025-09-18,SHOP,152.11,6485760.0,20863720.0,5692295.0,3.67,59.92,,,,,67.93349168646085,100.0,0.060199480041540854,0.11865658250450828,0.34019805609166376,0.10794668220555037,1.1650918034159794,0.1031053119184333,78.65003958828189,50.0,22.833333333333332,65.0,59.56751781472685
2025-09-19,SHOP,153.3,8812925.0,20863720.0,5692295.0,3.67,57.21,,,,,69.76973684210527,99.99999999999999,0.06234061425878701,0.12111886639012881,0.3484432868766918,0.12159789288849865,1.5230506904461611,0.10455868026553672,80.45830722639933,50.0,32.58333333333333,65.0,61.8437382518797
2025-09-22,SHOP,157.12,7020654.0,20863720.0,5692295.0,3.67,53.45,,,,,78.26766729205757,100.0,0.08317908096611948,0.1415402365324845,0.3793666519324701,0.10562240517908661,1.2199418452985897,0.1068271115893149,82.90025015634772,50.0,43.416666666666664,65.0,64.56761257035647
2025-09-23,SHOP,149.94,7376009.0,20863720.0,5692295.0,3.67,49.34,,,,,62.796208530805686,60.28761061946901,0.030338429823054458,0.08414447739955722,0.3141363436176441,0.066960791290116,1.255178872172959,0.10659254316269884,53.985240501854385,50.0,56.416666666666664,65.0,53.50585822583447
2025-09-24,SHOP,148.83,5559529.0,20863720.0,5692295.0,3.67,42.78,,,,,55.38641686182672,54.14823008849565,0.019914476028617623,0.07088737658136335,0.30238744779577353,0.056656017039403705,0.9368963294945838,0.10571497675247499,46.113820467739316,50.0,67.25,65.0,51.58871921048269
2025-09-25,SHOP,143.45,8511187.0,20863720.0,5692295.0,3.67,57.04,,,,,45.55056773171375,24.391592920353947,-0.018151702235424616,0.02870477141168859,0.25369740228130144,0.02544856673100293,1.3962073584679204,0.10390971586717024,29.072841750318513,50.0,32.58333333333333,65.0,38.72027878764333
2025-09-26,SHOP,140.25,7259536.0,20863720.0,5692295.0,3.67,44.03,,,,,42.62416604892513,6.692477876106234,-0.03963023196096893,0.0038134173888400014,0.22455982422218668,-0.009114031369224174,1.1819634493190647,0.09995008715066867,21.932335584432444,50.0,65.08333333333333,65.0,40.382051012994594
2025-09-29,SHOP,149.0,14702730.0,20863720.0,5692295.0,3.67,66.74,,,,,55.98621877691646,55.088495575221245,0.01759621918612808,0.06310263292707141,0.2990466392617235,0.054643261608154026,2.2121957644587997,0.0973023841362397,45.387726207082046,50.0,11.999999999999996,65.0,42.97447679318692
2025-09-30,SHOP,148.61,9254605.0,21496832.0,7613719.0,2.82,52.54,,,,,57.030050449660045,49.644970414201254,0.011626798818259898,0.05727542946256192,0.2936636509327948,0.06882911392405089,1.3500849236744579,0.09486650610217717,44.208437755647864,50.0,58.94444444444444,65.0,49.485463656708205
2025-10-01,SHOP,149.57,6733313.0,21496832.0,7613719.0,2.82,51.85,,,,,55.192131747483984,55.24599881446349,0.014931854963204483,0.060204172768552944,0.3001982852369214,0.06668092996719444,0.9598558831911546,0.09374253790357301,45.42699295794718,50.0,61.1111111111111,65.0,50.358813497742894
2025-10-02,SHOP,151.3,7272336.0,21496832.0,7613719.0,2.82,49.25,,,,,59.041095890410986,65.50088915234149,0.02453327193808108,0.06806232457799943,0.31318281926377645,0.042369962108163906,1.0313022720112042,0.09304489667422278,49.38946451465637,50.0,68.69444444444444,65.0,53.27942569826204
2025-10-03,SHOP,161.14,15740154.0,21496832.0,7613719.0,2.82,58.6,,,,,63.484632607368226,100.0,0.08590027831501468,0.13128652425308696,0.3957702462043786,0.0975343958588748,2.084173750410202,0.0935156581072698,78.49020577088967,50.0,38.361111111111114,65.0,61.824759263567024
2025-10-06,SHOP,164.5,11317597.0,21496832.0,7613719.0,2.82,57.58,,,,,66.68596795985331,100.0,0.10175678300414548,0.14841421101500307,0.42188369769283196,0.1250170975242786,1.4455986085994748,0.09409920761617241,82.98101579948714,50.0,41.61111111111111,65.0,64.33312377643588
2025-10-07,SHOP,161.28,6971906.0,21496832.0,7613719.0,2.82,38.15,,,,,62.332168475262094,86.72164948453609,0.07377545789252915,0.12054626630482379,0.3915378313562796,0.12437255995538199,0.8836193048022517,0.09438005067017818,75.00154972804478,50.0,81.69444444444444,65.0,66.75486404428682
2025-10-08,SHOP,166.43,7366628.0,21496832.0,7613719.0,2.82,40.99,,,,,62.95224312590449,100.00000000000001,0.09919721551675731,0.14968492982245296,0.43246672094828775,0.1703938115330521,0.9336193890563738,0.09622715521354097,82.48409252750787,50.0,80.61111111111111,65.0,69.9595083040452
2025-10-09,SHOP,163.87,7050463.0,21496832.0,7613719.0,2.82,39.74,,,,,59.329214474845536,90.22154316271963,0.07559770925977571,0.1256462144848216,0.40699349693736164,0.12990415776046338,0.887931399272876,0.09703891594210723,76.03848306018494,50.0,80.61111111111111,65.0,67.05898404374989
2025-10-10,SHOP,151.02,12431506.0,21496832.0,7613719.0,2.82,42.97,,,,,45.35627283800243,41.13827349121469,-0.011225361656992727,0.03328799327835985,0.2943253065794873,0.05328497698423784,1.4948325971373024,0.09665230023050331,31.22681118547888,50.0,77.36111111111111,65.0,46.40623170013216
2025-10-13,SHOP,153.66,7986449.0,21496832.0,7613719.0,2.82,30.77,,,,,53.04219823356232,51.22230710466002,0.004162772916489921,0.04633109985291717,0.3144500541485673,0.03901548448170944,0.9530467281025048,0.09675058438697226,37.256602525031774,50.0,81.69444444444444,65.0,49.76963780293096
2025-10-14,SHOP,152.88,8698219.0,21496832.0,7613719.0,2.82,33.71,,,,,53.330044400591994,48.24293353705115,-0.0027820085906336,0.03711160889332721,0.3053936289481798,0.03851640513552068,1.0182724138147408,0.0958828952063755,34.52022861139491,50.0,80.61111111111111,65.0,48.375769541794384
2025-10-15,SHOP,156.21,6010040.0,20986479.0,8767958.0,2.39,44.86,,,,,60.85772634445203,60.962566844919806,0.016175145634857335,0.055518617021276695,0.3311988928406624,0.056400892675999126,0.6965677046032028,0.0944669345761493,44.939200281469944,50.0,75.0,65.0,52.222640126661474
2025-10-16,SHOP,156.57,8937717.0,20986479.0,8767958.0,2.39,38.8,,,,,64.5922746781116,62.337662337662294,0.01704163459383623,0.05771244435136835,0.331521346267837,0.029320886200775664,1.0213745621673544,0.08862913640388426,44.788039809499026,50.0,81.5,65.0,53.12961791427457
2025-10-17,SHOP,157.76,7595124.0,20986479.0,8767958.0,2.39,29.73,,,,,59.05707196029777,66.88311688311683,0.023289301710130772,0.06478906701367704,0.3387343207234397,0.029093281148075523,0.8740289791516248,0.08353469105971678,46.08822181402826,50.0,84.75,65.0,54.20219981631272
2025-10-20,SHOP,164.71,6266170.0,20986479.0,8767958.0,2.39,44.3,,,,,64.65768390386016,93.43009931245227,0.06574613876505175,0.10943616852167692,0.39425764943448005,0.04830702647657836,0.7242401634043052,0.0786421832247639,68.45051723264953,50.0,72.83333333333333,65.0,62.47773275469228
2025-10-21,SHOP,162.64,6138473.0,20986479.0,8767958.0,2.39,35.79,,,,,61.66339461003032,85.52330022918251,0.048046190328899785,0.09326349639970521,0.3735314808449619,0.08470054688542072,0.7145915533987217,0.07565295229446178,63.62207053520004,50.0,81.5,65.0,61.60493174084002
2025-10-22,SHOP,162.01,6207043.0,20986479.0,8767958.0,2.39,48.98,,,,,59.74877116329873,83.11688311688306,0.03957187682475305,0.08717096654270096,0.3651695949994065,0.08855741449976473,0.7198608236964619,0.07225305839333096,60.00212785575973,50.0,59.83333333333333,65.0,56.72595753509188
2025-10-23,SHOP,167.03,6171509.0,20986479.0,8767958.0,2.39,47.81,,,,,55.87707044502096,100.0,0.06373629172982143,0.11831524933950921,0.40434689209532615,0.16437783199721157,0.7255839078456756,0.07107636438738107,76.78672792871555,50.0,62.0,65.0,64.604027567922
2025-10-24,SHOP,172.95,8382276.0,20986479.0,8767958.0,2.39,46.28,,,,,58.021644199734176,99.99999999999999,0.09008742129247382,0.1535213916690341,0.45008707229977407,0.23315508021390374,0.9790419391428087,0.07311197189751906,82.44191898644148,50.0,66.33333333333333,65.0,67.79886354389866
2025-10-27,SHOP,175.06,9929506.0,20986479.0,8767958.0,2.39,48.54,,,,,63.363072148952675,100.00000000000001,0.0943985996499126,0.16238612520251783,0.46364139531695003,0.17489932885906034,1.1930126542407515,0.07454703979428645,82.98362518009532,50.0,59.83333333333333,65.0,67.06763133104289
2025-10-28,SHOP,178.96,7167845.0,20986479.0,8767958.0,2.39,52.73,,,,,62.45279268535082,100.0,0.10826585747240314,0.1826514495674758,0.4915564453182797,0.20422582598748407,0.8721370839332193,0.07656264895837639,85.41478547292502,50.0,49.0,65.0,66.53665346281626
2025-10-29,SHOP,179.01,10790096.0,20986479.0,8767958.0,2.39,50.87,,,,,65.83682008368199,100.0,0.09856121068183676,0.17679773751908057,0.4871855795919695,0.19683091529049945,1.281247792679945,0.07825252380621639,84.79253835425384,50.0,52.25,65.0,66.74414225941422
2025-10-30,SHOP,173.61,9394477.0,20986479.0,8767958.0,2.39,30.67,,,,,77.9925650557621,80.70739549839236,0.0581781610946881,0.1358744224450512,0.4380224023696191,0.14745538664904156,1.101647709942091,0.07895190119329376,76.8575298210783,50.0,83.66666666666667,65.0,67.88588841948524
2025-10-31,SHOP,173.86,10953274.0,19115214.0,8083767.0,2.36,29.07,,,,,76.60695468914649,81.60057163272604,0.05560986272093049,0.13200274503829124,0.43595283639090776,0.07893756981506783,1.3215319169965516,0.07825492349037799,71.05981808840464,50.0,88.08333333333333,65.0,65.93941813978208
2025-11-03,SHOP,172.94,14631541.0,19115214.0,8083767.0,2.36,21.19,,,,,76.32545931758528,78.313683458378,0.04734046740914355,0.12151011525082556,0.4242700759984064,0.05130699088145896,1.7307213540986826,0.0765269720261661,65.04867458287971,50.0,88.08333333333333,65.0,63.234403562295874
2025-11-04,SHOP,160.94,16121559.0,19115214.0,8083767.0,2.36,38.94,,,,,55.05666025229847,35.44122901036082,-0.025232275023318373,0.04093499168881909,0.322306716166215,-0.0021081349206349964,1.8090744194093342,0.07421117794925047,25.838758029950537,50.0,78.33333333333333,65.0,44.127441113477744
2025-11-05,SHOP,162.92,9710580.0,19115214.0,8083767.0,2.36,34.03,,,,,56.561272990287236,42.51518399428362,-0.01218998305346819,0.05074155575792427,0.33546730494550037,-0.021089947725770664,1.0755244002167823,0.07108939261432967,28.538955515983982,50.0,81.58333333333333,65.0,45.83002998219279
2025-11-06,SHOP,156.05,10029969.0,19115214.0,8083767.0,2.36,27.51,,,,,48.41871647863882,17.970703822793872,-0.05159551353930203,0.004340449851842898,0.27655414638775344,-0.04772075425642275,1.0928667597952557,0.06729697908895993,17.351323329326426,50.0,87.0,65.0,41.60809549819689
2025-11-07,SHOP,152.41,11322787.0,19115214.0,8083767.0,2.36,31.91,,,,,37.88416075650117,0.0,-0.07410894908540855,-0.02045721851240112,0.24442027618765394,0.009204078929943016,1.2412297923511644,0.06457673644656237,11.891675109760211,50.0,81.58333333333333,65.0,38.338753799392094
2025-11-10,SHOP,158.88,10493261.0,19115214.0,8083767.0,2.36,42.66,,,,,46.5917331399565,24.323308270676694,-0.03633165524352544,0.0188207380807337,0.29454162650420845,0.03397110503709477,1.1347042796622113,0.06189055945960664,21.816061939959887,50.0,71.83333333333333,65.0,41.34222787298195
2025-11-11,SHOP,158.94,5344189.0,19115214.0,8083767.0,2.36,47.21,,,,,47.18812969408317,24.548872180451138,-0.03773619175046783,0.01661091318447272,0.2923159482390638,0.03963893249607531,0.5885753805466725,0.06060400490063733,22.37869491307802,50.0,61.0,65.0,39.97041271088511
2025-11-12,SHOP,156.59,6585727.0,19115214.0,8083767.0,2.36,58.55,,,,,39.94607087827426,15.714285714285744,-0.05207273959998082,-0.0005131792604090579,0.2711857527182875,0.002432622751424418,0.7230185102552147,0.05862956235945349,16.6135018465527,50.0,35.00000000000001,65.0,33.476075830948716
2025-11-13,SHOP,146.34,11351208.0,19115214.0,8083767.0,2.36,31.53,,,,,26.346666666666664,0.0,-0.11137019865740039,-0.06607902526066689,0.18654422844827812,-0.06533818739222064,1.2299058695556333,0.05855148047315706,6.983492063492062,50.0,81.58333333333333,65.0,36.130071428571426
2025-11-14,SHOP,146.04,8384260.0,16719389.0,10284659.0,1.63,33.29,,,,,23.346803820720027,0.0,-0.1100250160730557,-0.06790078542953537,0.1828237852547947,-0.07429006085192702,0.9045692330307497,0.057490240333475384,6.392256510735561,50.0,84.97222222222223,65.0,36.37234876316434
2025-11-17,SHOP,139.93,12531785.0,16719389.0,10284659.0,1.63,29.55,,,,,15.551632833186204,0.0,-0.14077203410385297,-0.10618015136107439,0.13227639098936872,-0.15044623884402886,1.3078371676177531,0.05449176494044328,4.284733605121947,50.0,90.38888888888889,65.0,36.23646345563821
2025-11-18,SHOP,140.45,12873838.0,16719389.0,10284659.0,1.63,22.97,,,,,16.246498599439732,1.330603889457477,-0.13166322505657047,-0.10251576747841762,0.13528709951727103,-0.13643630103295623,1.2979181580420245,0.05194346004721506,5.187926415875096,50.0,92.55555555555556,65.0,36.96790022047713
2025-11-19,SHOP,146.0,9571952.0,16719389.0,10284659.0,1.63,49.65,,,,,25.894883883359512,15.532241555782997,-0.0928606267338945,-0.06750378427402604,0.17887202940397584,-0.09882106042836858,0.9489317175617871,0.05065903993965892,11.983765486769755,50.0,55.72222222222222,65.0,34.501027802379724
2025-11-20,SHOP,144.56,13447274.0,16719389.0,10284659.0,1.63,60.36,,,,,24.94013000342113,11.847492323439093,-0.09549373678217021,-0.07664557139900718,0.1661699392592937,-0.13452673172483987,1.286713330340664,0.048212824705105906,10.704842089651565,50.0,34.05555555555556,65.0,30.67551227367654
2025-11-21,SHOP,147.8,10260292.0,16719389.0,10284659.0,1.63,45.5,,,,,29.31885488647582,20.138178096212915,-0.06788720047677754,-0.056483325672846085,0.19090352754810525,-0.1454177507950274,0.97302179440407,0.0447922460952348,14.705528086942023,50.0,65.47222222222223,65.0,37.18832097245724
2025-11-24,SHOP,155.31,9141924.0,16719389.0,10284659.0,1.63,53.4,,,,,44.999111742760704,39.35516888433982,-0.014386617336286323,-0.00947980948542193,0.24950773128383363,-0.11281846224151715,0.870212561989239,0.04111710180340489,25.929839998044972,50.0,50.30555555555556,65.0,39.964261332453574
2025-11-25,SHOP,157.37,8587888.0,16719389.0,10284659.0,1.63,63.63,,,,,45.077168706758926,44.62640736949848,0.0055751689324110565,0.0023592416795967797,0.2641754823700666,-0.120641484130532,0.8119863877424272,0.03752684690161967,30.044941638111972,50.0,34.05555555555556,65.0,39.37855707048372
2025-11-26,SHOP,159.34,5239075.0,16719389.0,10284659.0,1.63,57.56,,,,,53.19603652613172,57.206012378426145,0.024602286610851953,0.013426276323070141,0.2781654227134671,-0.10988212948997256,0.508705201157062,0.033611147267680774,39.78305190867915,50.0,41.638888888888886,65.0,44.89820669223895
2025-11-28,SHOP,158.64,4200902.0,17404782.0,9374987.0,1.86,36.07,,,,,56.41871007624149,55.14294134983783,0.025034649195072367,0.008136777165168141,0.270606100895608,-0.086227751857612,0.418451366606538,0.02955327899420679,40.628508094615064,50.0,75.69444444444444,65.0,50.38699530924344
2025-12-01,SHOP,149.28,11746764.0,17404782.0,9374987.0,1.86,43.44,,,,,40.665110851808635,28.324750075734617,-0.027723049568017966,-0.05085987212549381,0.1946036373472091,-0.14137812032669972,1.1654878395588977,0.02404512905456313,20.779211263631844,50.0,65.94444444444444,65.0,39.992311735300994
2025-12-02,SHOP,156.83,8429278.0,17404782.0,9374987.0,1.86,58.17,,,,,48.209132575114594,73.51022183558077,0.026838035500324153,-0.002819294298972319,0.25359350014607873,-0.09315369492309467,0.8628841002556158,0.019912738290095877,43.247298920134156,50.0,35.61111111111111,65.0,45.552951180727035
2025-12-03,SHOP,160.0,5579818.0,17404782.0,9374987.0,1.86,65.25,,,,,52.85451197053407,87.29882557633758,0.04791595714023722,0.016036871978084122,0.27736556126644474,-0.005840685969926707,0.6037693391503609,0.018521321251398604,54.28436613274966,50.0,28.02777777777778,65.0,49.382131426404015
2025-12-04,SHOP,162.31,5414975.0,17404782.0,9374987.0,1.86,58.18,,,,,65.41803436956943,100.0,0.06325763903218729,0.02894432885646503,0.29401770933114313,-0.003744168917259927,0.599873712429938,0.017360582615941533,63.85450859239236,50.0,35.61111111111111,65.0,54.82619553324323
2025-12-05,SHOP,161.08,5440112.0,17404782.0,9374987.0,1.86,55.47,,,,,64.26403641881642,94.50402144772121,0.05346456950394041,0.01886945213312341,0.28228907865125663,0.03223325857097081,0.6183796763836837,0.01751368940811826,61.51741129203123,50.0,43.19444444444444,65.0,54.91200174808072
2025-12-08,SHOP,158.41,4834478.0,17404782.0,9374987.0,1.86,45.31,97.0,347.0,3.577319587628866,444.0,68.74999999999999,82.57372654155493,0.03397408700760418,-0.00031553704404907457,0.25888725047851024,0.03936749557115671,0.5705778978986067,0.018426278817170294,55.84680465126175,0.0,61.611111111111114,65.0,37.62272875973446
2025-12-09,SHOP,159.89,4823768.0,17404782.0,9374987.0,1.86,39.66,70.0,536.0,7.6571428571428575,606.0,69.34713375796179,89.18677390527249,0.043290452871185714,0.007639379925862055,0.26841055599363495,0.006356998992950613,0.5890203943284352,0.017524127096091968,58.56204834438,0.0,71.36111111111111,65.0,40.30708842163767
2025-12-10,SHOP,168.42,7503449.0,17404782.0,9374987.0,1.86,56.97,80.0,476.0,5.95,556.0,71.06350995866214,100.0,0.09556070890752921,0.058752530268931125,0.33304047917272683,0.059645149112872664,0.9043090992052988,0.017468003044588176,72.36905209284014,33.33333333333333,41.02777777777778,65.0,53.63690677511139
2025-12-11,SHOP,164.75,5191971.0,17404782.0,9374987.0,1.86,45.05,22.0,354.0,16.09090909090909,376.0,68.20559062218214,87.11828711828714,0.06885086367691207,0.03370862655730744,0.3013392143070699,0.052110607318474944,0.6310316493491651,0.017279588231089216,65.02144562559351,7.5,60.52777777777778,65.0,44.21381719818375
2025-12-12,SHOP,164.19,6266392.0,17404782.0,9374987.0,1.86,53.82,197.0,404.0,2.050761421319797,601.0,65.52965700208452,85.15268515268518,0.05908533832161522,0.02853126562153485,0.29418844830990554,0.12197621976219764,0.7859013403727261,0.0187703182376886,66.91661728472415,80.0,41.83333333333333,65.0,67.63747777812587
2025-12-15,SHOP,159.85,6927302.0,17686101.0,6466885.0,2.73,35.47,80.0,461.0,5.7625,541.0,54.576612903225794,69.91926991926992,0.02651866645688905,0.00150617506716344,0.2576077994499102,0.09456313338811295,0.8768002138960042,0.018707085715599092,51.67952626117948,50.0,70.11111111111111,65.0,54.522453484197435
2025-12-16,SHOP,163.14,6398020.0,17686101.0,6466885.0,2.73,34.64,134.0,208.0,1.5522388059701493,342.0,55.675782018493,81.12263139077584,0.03989648204690188,0.02229318521340673,0.2806423150471158,0.16586864861001915,0.8425128051538131,0.019351937493293114,61.97738113009499,78.57142857142857,69.83333333333334,65.0,69.11482150854275
2025-12-17,SHOP,161.73,8759033.0,17686101.0,6466885.0,2.73,35.03,154.0,155.0,1.0064935064935066,309.0,52.37716331808234,71.96144174350376,0.023964038114533626,0.013400471453975493,0.26659106643318364,0.1515129939480242,1.1855382180098575,0.01979896864396502,54.57671475746001,80.0,68.47222222222223,65.0,66.08035497419034
2025-12-18,SHOP,166.8,7834995.0,17686101.0,6466885.0,2.73,26.5,74.0,72.0,0.972972972972973,146.0,57.46705710102491,93.21039396479473,0.04915558071516202,0.04512064000481186,0.3032018685477158,0.14246575342465762,1.073083320966959,0.019351212564428844,67.94714054423268,81.11111111111111,81.19444444444444,65.0,74.39426880046025
2025-12-19,SHOP,169.57,13848980.0,17686101.0,6466885.0,2.73,44.21,204.0,584.0,2.8627450980392157,788.0,71.11342351716962,100.0,0.05825488109688548,0.061718284320354755,0.3213811343367792,0.1730077476480354,1.89155708986779,0.020140572663701395,76.38946699040352,55.0,51.666666666666664,65.0,64.62526014568158
2025-12-22,SHOP,169.67,5399725.0,17686101.0,6466885.0,2.73,45.8,1793.0,1921.0,1.0713887339654211,3714.0,65.81280788177338,100.0,0.0517018019079023,0.059869145170901694,0.31858771926756924,0.14797023004059517,0.7628408421968592,0.021946019100148373,73.11986863711002,75.45454545454545,45.97222222222222,65.0,69.45886512912375
2025-12-23,SHOP,169.53,3487521.0,17686101.0,6466885.0,2.73,43.91,89.0,236.0,2.651685393258427,325.0,62.68299174873571,99.31338891613542,0.04622315477659833,0.056899114232134895,0.3135806792915987,0.09155881784817455,0.5131935717855922,0.023003079152327688,66.53084119796381,47.5,52.19444444444444,65.0,57.64304520575038
2025-12-24,SHOP,169.45,1832074.0,17686101.0,6466885.0,2.73,59.04,8.0,26.0,3.25,34.0,60.10186757215619,98.92103972535557,0.04184599493371999,0.0542223018566006,0.3090810204883354,0.07676177162102049,0.2836936210349456,0.023789869528330287,64.12080618945731,43.84615384615385,21.583333333333332,65.0,50.68801663140963
2025-12-26,SHOP,170.83,2574362.0,17686101.0,6466885.0,2.73,69.44,329.0,34.0,0.1033434650455927,363.0,63.73626373626373,99.99999999999999,0.04663380682949536,0.060877989405503374,0.3159653333302528,0.07210995355842864,0.4070333214990358,0.024155849111805017,66.96581196581195,87.85714285714286,18.055555555555554,65.0,66.84294871794872
2025-12-29,SHOP,167.88,3055215.0,17686101.0,6466885.0,2.73,47.14,94.0,52.0,0.5531914893617021,146.0,63.237349734414316,86.31090487238973,0.02565669093141798,0.04109561856756927,0.2894019119830358,0.05824508320726185,0.48747636105469766,0.024743326749686823,56.75214301678038,80.0,41.61111111111111,65.0,63.03013102421784
2025-12-30,SHOP,163.74,4812448.0,17686101.0,6466885.0,2.73,54.28,160.0,32.0,0.2,192.0,55.009107468123894,49.35714285714283,-0.004035802157496771,0.01466913878918863,0.2542863785372562,0.09686495176848875,0.8128179799408036,0.02602759932654819,41.56775305750716,81.25,30.5,65.0,54.96798887587822
2025-12-31,SHOP,160.97,4217081.0,15203959.0,5584310.0,2.72,54.06,26.0,18.0,0.6923076923076923,44.0,38.5981022344659,20.61191626409017,-0.02211584315702808,-0.0020335032052474222,0.23003448177051045,0.026398010584709475,0.7385319655302212,0.025589832737131557,23.13583795797235,70.0,33.27777777777777,65.0,43.152793747754224
