date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2025-12-31,SHOP,160.97,4217081.0,15203959.0,5584310.0,2.72,54.06,0.026398010584709475,28.0,6.0,0.21428571428571427,,,,50.0,42.053789731051346,28.74396135265701,97.22222222222223,50.0,38.3248730964467,51.05747440039622
2026-01-02,SHOP,157.2,6532955.0,15203959.0,5584310.0,2.72,42.56,-0.01750000000000007,132.0,109.0,0.8257575757575758,,,,50.0,41.951219512195124,70.8433734939759,81.08108108108108,50.0,27.59493670886076,53.57843513268548
2026-01-05,SHOP,166.21,5824513.0,15203959.0,5584310.0,2.72,54.95,0.024028094387283705,243.0,40.0,0.1646090534979424,,,,50.0,41.84914841849148,26.92307692307692,97.36842105263158,50.0,37.878787878787875,50.66990571216464
2026-01-06,SHOP,168.45,5108052.0,15203959.0,5584310.0,2.72,52.96,0.04575366277626003,28.0,34.0,1.2142857142857142,,,,50.0,41.74757281553398,32.8537170263789,71.7948717948718,50.0,44.83627204030227,48.538738946181155
2026-01-07,SHOP,166.74,4063778.0,15203959.0,5584310.0,2.72,45.38,0.0525850640742378,9.0,8.0,0.8888888888888888,,,,50.0,41.64648910411622,59.80861244019139,77.5,50.0,47.23618090452261,54.3652137414717
2026-01-08,SHOP,168.28,4436246.0,15203959.0,5584310.0,2.72,38.02,0.05247357558321353,162.0,30.0,0.18518518518518517,,,,50.0,41.54589371980676,81.62291169451075,95.1219512195122,50.0,47.11779448621554,60.9014251866742
2026-01-09,SHOP,164.48,5068690.0,15203959.0,5584310.0,2.72,41.17,-0.023393896211851284,59.0,79.0,1.3389830508474576,,,,50.0,41.44578313253012,73.57142857142857,66.66666666666666,50.0,24.75,51.0723130617709
2026-01-12,SHOP,167.93,5616730.0,15203959.0,5584310.0,2.72,54.01,0.019301972685887847,285.0,282.0,0.9894736842105263,,,,50.0,41.34615384615385,28.741092636579566,74.4186046511628,50.0,36.408977556109726,46.81913811500099
2026-01-13,SHOP,167.44,4803117.0,15203959.0,5584310.0,2.72,54.48,0.019794140934283444,345.0,44.0,0.12753623188405797,,,,50.0,41.247002398081534,27.725118483412317,97.72727272727273,50.0,36.81592039800995,50.585885667796084
2026-01-14,SHOP,157.51,10857628.0,15203959.0,5584310.0,2.72,46.42,-0.0146387238035659,128.0,540.0,4.21875,,,,50.0,41.14832535885167,56.737588652482266,35.55555555555556,50.0,27.791563275434243,43.538838807053956
2026-01-15,SHOP,157.99,4860117.0,11795858.0,5633106.0,2.09,43.35,-0.031567978423439835,57.0,50.0,0.8771929824561403,,,,50.0,58.949880668257755,68.63207547169812,76.08695652173913,50.0,21.782178217821784,54.24184847991947
2026-01-16,SHOP,155.81,8149305.0,11795858.0,5633106.0,2.09,47.86,-0.03660421690471771,399.0,219.0,0.5488721804511278,,,,50.0,58.80952380952381,51.76470588235294,80.85106382978724,50.0,20.246913580246915,51.94536785031849
2026-01-20,SHOP,144.5,13203633.0,11795858.0,5633106.0,2.09,26.85,-0.13369304556354922,84.0,8810.0,104.88095238095238,,,,50.0,58.66983372921615,98.12206572769954,0.0,50.0,7.8817733990147785,44.112278809321744
2026-01-21,SHOP,138.54,15901701.0,11795858.0,5633106.0,2.09,24.91,-0.18299227457687095,15.0,2327.0,155.13333333333333,,,,50.0,58.53080568720379,99.06323185011709,0.0,50.0,3.6855036855036856,43.5465902038041
2026-01-22,SHOP,137.64,9625609.0,11795858.0,5633106.0,2.09,31.94,-0.18877821653798554,115.0,707.0,6.147826086956521,,,,50.0,58.392434988179666,92.05607476635514,32.0,50.0,3.676470588235294,47.68749672379502
2026-01-23,SHOP,137.89,9622887.0,11795858.0,5633106.0,2.09,26.45,-0.18663363416504464,30.0,619.0,20.633333333333333,,,,50.0,58.25471698113208,98.6013986013986,11.764705882352942,50.0,3.9119804400977993,45.42213365083023
2026-01-26,SHOP,136.31,6556230.0,11795858.0,5633106.0,2.09,26.88,-0.19557391560932424,23.0,796.0,34.608695652173914,,,,50.0,58.11764705882353,97.44186046511628,5.769230769230774,50.0,3.4146341463414633,44.12389540658535
2026-01-27,SHOP,137.5,7099316.0,11795858.0,5633106.0,2.09,26.54,-0.19510624597553128,169.0,528.0,3.1242603550295858,,,,50.0,57.98122065727699,97.91183294663573,47.16981132075472,50.0,3.8929440389294405,51.159301493932816
2026-01-28,SHOP,138.92,9766675.0,11795858.0,5633106.0,2.09,28.42,-0.1725041696449846,10.0,188.0,18.8,,,,50.0,57.84543325526932,96.52777777777777,14.81481481481481,50.0,5.825242718446602,45.835544761051416
2026-01-29,SHOP,143.64,12837740.0,11795858.0,5633106.0,2.09,39.24,-0.12275558812751941,32.0,726.0,22.6875,,,,50.0,57.71028037383178,76.905311778291,12.727272727272734,50.0,9.927360774818402,42.87837094236898
2026-01-30,SHOP,131.23,13555563.0,8607150.0,10399752.0,1.0,25.51,-0.18475492327762943,186.0,1414.0,7.602150537634409,,,,50.0,99.76689976689977,98.61751152073732,33.92857142857143,50.0,4.5893719806763285,56.15039244948081
2026-02-02,SHOP,132.2,12260546.0,8607150.0,10399752.0,1.0,23.75,-0.15903307888040719,301.0,822.0,2.7308970099667773,,,,50.0,99.53488372093024,99.3103448275862,52.63157894736842,50.0,6.746987951807229,59.703965907948685
2026-02-03,SHOP,119.29,25738369.0,8607150.0,10399752.0,1.0,27.08,-0.2822934841465615,797.0,5281.0,6.6260978670012545,,,,50.0,99.30394431554524,96.55963302752293,36.206896551724135,50.0,0.2403846153846154,55.38514308502949
2026-02-04,SHOP,114.02,20766164.0,8607150.0,10399752.0,1.0,25.88,-0.32312258830513507,4285.0,18390.0,4.29171528588098,,,,50.0,99.07407407407408,98.16933638443936,40.67796610169491,50.0,0.23980815347721823,56.36019745228092
2026-02-05,SHOP,111.24,17889728.0,8607150.0,10399752.0,1.0,50.95,-0.33285354444044624,3472.0,8049.0,2.3182603686635943,,,,50.0,98.84526558891454,40.41095890410959,56.666666666666664,50.0,0.23923444976076555,49.360354268241935
2026-02-06,SHOP,112.05,14028384.0,8607150.0,10399752.0,1.0,30.23,-0.33414547183265986,6520.0,9676.0,1.4840490797546013,,,,50.0,98.61751152073732,93.62186788154898,65.57377049180329,50.0,0.2386634844868735,59.67530222976276
2026-02-09,SHOP,118.4,14092814.0,8607150.0,10399752.0,1.0,32.76,-0.2801556420233462,2690.0,2597.0,0.9654275092936803,,,,50.0,98.39080459770115,89.31818181818181,77.41935483870968,50.0,1.1904761904761905,61.053136240844815
2026-02-10,SHOP,127.24,26855356.0,8607150.0,10399752.0,1.0,55.01,-0.24230334067766335,1684.0,10906.0,6.47624703087886,,,,50.0,98.1651376146789,25.396825396825392,34.920634920634924,50.0,2.375296912114014,43.476315807375535
2026-02-11,SHOP,118.71,53300384.0,8607150.0,10399752.0,1.0,49.41,-0.29102962255136167,14394.0,30141.0,2.0939974989578993,,,,50.0,97.94050343249428,45.022624434389144,59.375,50.0,0.9478672985781991,50.547665860910264
2026-02-12,SHOP,110.66,36841697.0,8607150.0,10399752.0,1.0,36.27,-0.2974414322900133,24626.0,17658.0,0.717047023471128,,,,50.0,97.71689497716895,83.06997742663657,83.07692307692308,50.0,0.9456264775413712,60.80157032637834
2026-02-13,SHOP,112.7,18849882.0,14473822.0,23609317.0,1.0,31.6,-0.2866637128932211,13327.0,12067.0,0.9054550911683049,,,,50.0,97.49430523917995,90.54054054054055,77.27272727272728,50.0,1.4150943396226414,61.120444565345075
2026-02-17,SHOP,113.54,14655621.0,14473822.0,23609317.0,1.0,44.83,-0.27129195815416207,4342.0,3333.0,0.7676186089359742,,,,50.0,97.27272727272727,60.2247191011236,82.08955223880596,50.0,2.3529411764705883,56.989989964854566
2026-02-18,SHOP,121.64,18689967.0,14473822.0,23609317.0,1.0,64.41,-0.15820069204152254,4672.0,6367.0,1.3627996575342465,,,,50.0,97.05215419501134,5.829596412556057,66.1764705882353,50.0,9.154929577464788,46.36885846221124
2026-02-19,SHOP,123.8,12465172.0,14473822.0,23609317.0,1.0,74.39,-0.10639526490544249,1033.0,1993.0,1.9293320425943852,,,,50.0,96.83257918552036,0.0,57.971014492753625,50.0,14.988290398126464,44.96531401273341
2026-02-20,SHOP,126.2,14668878.0,14473822.0,23609317.0,1.0,61.82,-0.08311537343795394,947.0,2565.0,2.7085533262935586,,,,50.0,96.61399548532731,9.375,48.57142857142857,50.0,18.69158878504673,45.54200214030044
2026-02-23,SHOP,117.28,12764143.203069,14473822.0,23609317.0,1.0,45.05,-0.14946696642251056,783.0,7546.0,9.637292464878671,,,,50.0,96.3963963963964,58.797327394209354,23.94366197183099,50.0,10.256410256410257,48.232299336474505
2026-02-24,SHOP,116.93,11262523.357646,14473822.0,23609317.0,1.0,36.13,-0.14217592252952826,138.0,2682.0,19.434782608695652,,,,50.0,96.17977528089888,83.33333333333333,12.5,50.0,10.930232558139535,50.49055686206196
2026-02-25,SHOP,120.31,10218223.03019,14473822.0,23609317.0,1.0,35.66,-0.1250181818181818,328.0,2079.0,6.338414634146342,,,,50.0,95.96412556053812,84.70066518847007,34.246575342465746,50.0,12.993039443155453,54.65073425577157
2026-02-26,SHOP,125.94,12059646.692885,14473822.0,23609317.0,1.0,49.15,-0.09343507054419808,280.0,2551.0,9.110714285714286,,,,50.0,95.74944071588367,46.23893805309734,25.675675675675677,50.0,17.12962962962963,47.46561401238105
2026-02-27,SHOP,120.73,10032830.565267,16415184.0,11765407.0,1.4,38.18,-0.1594959621275409,226.0,4788.0,21.1858407079646,,,,50.0,79.6875,78.58719646799116,10.666666666666671,50.0,8.775981524249422,46.28622410981787
2026-03-02,SHOP,119.38,8336953.987092,16415184.0,11765407.0,1.4,37.33,-0.09029947420559314,23.0,2059.0,89.52173913043478,,,,50.0,79.51002227171492,80.83700440528634,3.94736842105263,50.0,18.202764976958527,47.08286001250207
2026-03-03,SHOP,121.87,12717603.271337,16415184.0,11765407.0,1.4,42.17,-0.07813918305597567,326.0,3659.0,11.223926380368098,,,,50.0,79.33333333333333,69.8901098901099,22.077922077922082,50.0,20.229885057471265,48.58854172647276
2026-03-04,SHOP,129.65,11458220.927163,16415184.0,11765407.0,1.4,47.99,0.08684717914326434,489.0,1614.0,3.3006134969325154,,,,50.0,79.15742793791574,49.3421052631579,48.717948717948715,50.0,63.99082568807339,56.868051267849296
2026-03-05,SHOP,134.79,13184369.839131,16415184.0,11765407.0,1.4,60.05,0.18216102438168735,196.0,1445.0,7.372448979591836,,,,50.0,78.98230088495575,11.816192560175054,32.911392405063296,50.0,84.66819221967964,51.39634634497895
2026-03-06,SHOP,130.2,15748259.446104,16415184.0,11765407.0,1.4,49.48,0.17044228694714136,151.0,2529.0,16.748344370860927,,,,50.0,78.80794701986756,43.88646288209607,17.5,50.0,83.56164383561644,53.959342289596684
2026-03-09,SHOP,133.5,9328890.441227,16415184.0,11765407.0,1.4,62.98,0.1914323962516733,37.0,524.0,14.162162162162161,,,,50.0,78.63436123348018,7.843137254901961,19.75308641975309,50.0,86.56036446469248,48.79849156213795
2026-03-10,SHOP,129.36,6998902.529722,16415184.0,11765407.0,1.4,51.53,0.09256756756756768,87.0,1026.0,11.793103448275861,,,,50.0,78.46153846153845,37.391304347826086,23.170731707317074,50.0,65.9090909090909,50.822110904295414
2026-03-11,SHOP,129.52,6186441.233573,16415184.0,11765407.0,1.4,38.36,0.01791889342973918,58.0,729.0,12.568965517241379,,,,50.0,78.28947368421052,78.30802603036877,22.891566265060234,50.0,40.58956916099773,53.3464391901062
2026-03-12,SHOP,126.17,5824832.657829,16415184.0,11765407.0,1.4,39.42,0.06284222053744437,54.0,957.0,17.72222222222222,,,,50.0,78.11816192560175,74.89177489177489,15.476190476190482,50.0,54.52488687782805,53.835169028565865
2026-03-13,SHOP,122.96,7840362.438851,18160764.0,9596172.0,1.89,35.53,0.11115127417314286,89.0,2020.0,22.696629213483146,,,,50.0,64.62882096069869,85.31317494600432,9.411764705882348,50.0,72.00902934537245,55.22713165965964
2026-03-16,SHOP,126.58,4878720.977062,18160764.0,9596172.0,1.89,44.06,0.12315882874889073,101.0,932.0,9.227722772277227,,,,50.0,64.4880174291939,61.63793103448276,32.55813953488372,50.0,74.77477477477477,55.57647712888919
2026-03-17,SHOP,127.8,4997397.35685,18160764.0,9596172.0,1.89,38.82,0.12559450413951012,318.0,1101.0,3.4622641509433962,,,,50.0,64.34782608695653,77.41935483870968,52.87356321839081,50.0,76.40449438202248,61.84087308767992
2026-03-18,SHOP,123.75,6728805.583068,18160764.0,9596172.0,1.89,45.27,0.01734626767510683,3132.0,3181.0,1.0156449553001277,,,,50.0,64.20824295010846,57.51072961373391,78.4090909090909,50.0,39.91031390134529,56.67306289571309
2026-03-19,SHOP,122.37,7204371.605608,18160764.0,9596172.0,1.89,25.75,-0.011550888529886838,224.0,1325.0,5.915178571428571,,,,50.0,64.06926406926408,98.28693790149893,43.82022471910113,50.0,33.1096196868009,56.547674396110835
2026-03-20,SHOP,116.78,11951087.15209,18160764.0,9596172.0,1.89,36.54,-0.07464342313787642,286.0,5049.0,17.653846153846153,,,,50.0,63.93088552915767,82.26495726495726,16.66666666666667,50.0,20.3125,47.195834910130266
2026-03-23,SHOP,121.1,8785239.723835,18160764.0,9596172.0,1.89,27.52,0.03257162346521136,132.0,3042.0,23.045454545454547,,,,50.0,63.793103448275865,95.94882729211088,8.791208791208788,50.0,44.98886414253897,52.25366727902243
2026-03-24,SHOP,116.15,13321751.268197,18160764.0,9596172.0,1.89,28.65,-0.006670657658428114,555.0,2165.0,3.900900900900901,,,,50.0,63.655913978494624,94.8936170212766,51.08695652173913,50.0,35.111111111111114,57.457933105436915
2026-03-25,SHOP,118.42,8161588.053328,18160764.0,9596172.0,1.89,30.27,-0.015709417338542142,188.0,1658.0,8.819148936170214,,,,50.0,63.51931330472103,93.20594479830149,35.483870967741936,50.0,32.150776053215075,54.05998418732992
2026-03-26,SHOP,115.43,7715306.098969,18160764.0,9596172.0,1.89,28.09,-0.08345243766873112,296.0,1463.0,4.9425675675675675,,,,50.0,63.38329764453962,95.76271186440678,46.808510638297875,50.0,19.02654867256637,54.16351146996845
2026-03-27,SHOP,111.85,7732471.014046,18160764.0,9596172.0,1.89,24.02,-0.07355255528866067,2097.0,5225.0,2.491654744873629,,,,50.0,63.24786324786325,98.94291754756871,62.10526315789474,50.0,20.97130242825607,57.5445577302638
2026-03-30,SHOP,111.77,7551833.69043,18160764.0,9596172.0,1.89,32.11,-0.06374602110906347,755.0,2750.0,3.642384105960265,,,,50.0,63.11300639658849,89.0295358649789,54.166666666666664,50.0,21.80616740088106,54.68589605485252
2026-03-31,SHOP,118.62,9999774.447535,16687530.0,8153787.0,2.05,44.94,-0.026667760728645296,563.0,2462.0,4.373001776198934,,,,50.0,58.723404255319146,58.10526315789474,46.391752577319586,50.0,28.35164835164835,48.59534472369697
2026-04-01,SHOP,118.52,6353536.200898,16687530.0,8153787.0,2.05,56.69,-0.08584650983416897,317.0,2381.0,7.511041009463723,,,,50.0,58.59872611464968,19.957983193277315,36.734693877551024,50.0,18.42105263157895,38.9520759695095
2026-04-02,SHOP,118.25,7089680.353105,16687530.0,8153787.0,2.05,57.55,-0.12270939980710727,1541.0,2431.0,1.5775470473718365,,,,50.0,58.47457627118644,18.029350104821802,70.7070707070707,50.0,12.910284463894968,43.353546924495646
2026-04-06,SHOP,118.8,4679003.84986,16687530.0,8153787.0,2.05,46.21,-0.0875576036866359,402.0,1940.0,4.825870646766169,,,,50.0,58.35095137420719,53.97489539748954,46.0,50.0,17.903930131004365,46.038296150450186
2026-04-07,SHOP,117.06,5941732.12426,16687530.0,8153787.0,2.05,44.64,-0.12314606741573031,604.0,3357.0,5.55794701986755,,,,50.0,58.22784810126582,59.49895615866388,43.56435643564357,50.0,12.636165577342048,45.65455437881923
2026-04-08,SHOP,120.1,7897717.63241,16687530.0,8153787.0,2.05,42.71,-0.07158317872603603,413.0,1766.0,4.276029055690072,,,,50.0,58.10526315789474,66.875,49.01960784313726,50.0,21.73913043478261,49.289833572635764
2026-04-09,SHOP,112.38,10546314.677863,16687530.0,8153787.0,2.05,34.99,-0.13233477455219278,1994.0,5054.0,2.534603811434303,,,,50.0,57.983193277310924,85.23908523908524,63.10679611650485,50.0,12.147505422993492,53.07943000931575
2026-04-10,SHOP,110.79,8972528.361575,16687530.0,8153787.0,2.05,38.97,-0.12189902512483153,2773.0,6522.0,2.3519653804543816,,,,50.0,57.861635220125784,75.72614107883817,64.42307692307692,50.0,13.41991341991342,51.905127773659046
2026-04-13,SHOP,114.97,10506649.972914,16687530.0,8153787.0,2.05,20.73,-0.06498048145738444,868.0,4208.0,4.847926267281106,,,,50.0,57.74058577405858,99.79296066252589,44.76190476190476,50.0,22.89416846652268,54.19826994416865
2026-04-14,SHOP,117.64,9094959.112982,16687530.0,8153787.0,2.05,41.03,-0.0706272712908832,823.0,4048.0,4.918590522478737,,,,50.0,57.620041753653446,69.83471074380165,44.339622641509436,50.0,22.198275862068964,48.99877516683892
2026-04-15,SHOP,127.41,9309022.324469,21740318.0,7939788.0,2.74,46.13,-0.003051643192488296,759.0,4087.0,5.384716732542819,,,,50.0,33.54166666666667,53.608247422680414,42.05607476635514,50.0,38.70967741935484,44.65261104584284
2026-04-16,SHOP,126.94,6792788.015381,21740318.0,7939788.0,2.74,50.2,0.025777777777777677,287.0,2064.0,7.191637630662021,,,,50.0,33.47193347193347,40.534979423868315,35.18518518518519,50.0,44.84978540772532,42.34031391478538
2026-04-17,SHOP,131.15,8838090.074671,21740318.0,7939788.0,2.74,54.27,0.07174961183296569,628.0,1579.0,2.5143312101910826,,,,50.0,33.40248962655602,26.28336755646818,64.22018348623854,50.0,59.95717344753747,47.31053568613337
2026-04-20,SHOP,135.14,5694727.271046,21740318.0,7939788.0,2.74,48.77,0.15721870183250553,351.0,1401.0,3.9914529914529915,,,,50.0,33.33333333333333,45.69672131147541,52.72727272727273,50.0,82.47863247863248,52.372659975118985
2026-04-21,SHOP,131.13,6995096.225885,21740318.0,7939788.0,2.74,36.8,0.08282411230388109,421.0,489.0,1.161520190023753,,,,50.0,33.26446280991736,80.77709611451942,80.18018018018017,50.0,63.53944562899787,59.62686412226915
2026-04-22,SHOP,131.96,5804499.185307,21740318.0,7939788.0,2.74,31.2,0.1361170899698665,38.0,502.0,13.210526315789474,,,,50.0,33.19587628865979,91.22448979591837,19.64285714285714,50.0,79.57446808510639,53.939615218756956
2026-04-23,SHOP,124.23,7912957.053219,21740318.0,7939788.0,2.74,39.58,0.04906265833474066,407.0,2472.0,6.073710073710074,,,,50.0,33.1275720164609,72.91242362525458,39.823008849557525,50.0,50.955414012738856,49.469736417335305
2026-04-24,SHOP,125.83,8406959.308835,21740318.0,7939788.0,2.74,61.5,0.09009789482803421,494.0,3499.0,7.082995951417004,,,,50.0,33.059548254620125,9.146341463414629,35.08771929824562,50.0,65.46610169491525,40.45995178519927
2026-04-27,SHOP,124.23,4025098.033487,21740318.0,7939788.0,2.74,44.95,0.11068395172105516,144.0,1368.0,9.5,,,,50.0,32.99180327868852,57.40365111561866,26.956521739130437,50.0,72.51585623678648,48.31130539503735
2026-04-28,SHOP,122.05,4926213.879911,21740318.0,7939788.0,2.74,52.4,0.09197459067728375,37.0,827.0,22.35135135135135,,,,50.0,32.92433537832311,33.400809716599184,9.482758620689651,50.0,66.66666666666667,40.41242839704643
2026-04-29,SHOP,121.26,5145780.245567,21740318.0,7939788.0,2.74,39.06,0.02225594334850789,214.0,520.0,2.4299065420560746,,,,50.0,32.85714285714286,74.94949494949495,66.66666666666666,50.0,42.73684210526316,52.8683577630946
2026-04-30,SHOP,121.13,6800370.395729,21740318.0,7939788.0,2.74,27.58,0.022021599730003283,128.0,6780.0,52.96875,,,,50.0,32.790224032586565,95.56451612903226,3.3898305084745743,50.0,42.64705882352941,45.73193824893713
2026-05-01,SHOP,127.67,7936349.85957,21740318.0,7939788.0,2.74,40.1,0.07966173361522211,140.0,1351.0,9.65,,,,50.0,32.72357723577235,71.83098591549296,26.050420168067234,50.0,62.264150943396224,48.81152237712146
2026-05-04,SHOP,127.55,11194129.10717,21740318.0,7939788.0,2.74,48.54,0.07365319865319875,183.0,11449.0,62.56284153005465,,,,50.0,32.65720081135903,45.98393574297189,3.3333333333333286,50.0,60.66945606694561,40.440654325768314
2026-05-05,SHOP,107.63,39762988.412598,21740318.0,7939788.0,2.74,50.43,-0.08055697932684103,16390.0,34993.0,2.135021354484442,,,,50.0,32.5910931174089,39.278557114228455,71.07438016528926,50.0,19.62421711899791,43.761374585987426
2026-05-06,SHOP,105.44,24641671.899546,21740318.0,7939788.0,2.74,25.22,-0.12206494587843464,16208.0,6698.0,0.4132527147087858,,,,50.0,32.525252525252526,98.4,93.44262295081967,50.0,12.916666666666666,56.21409035712315
2026-05-07,SHOP,111.74,22724861.571522,21740318.0,7939788.0,2.74,18.97,-0.005694963516640006,15882.0,10028.0,0.6314066238509004,,,,50.0,32.45967741935483,99.8003992015968,90.2439024390244,50.0,37.00623700623701,59.91836934436884
2026-05-08,SHOP,109.605,10847843.415729,21740318.0,7939788.0,2.74,,-0.010695911183319806,12193.0,11844.0,0.9713770196014107,,,,50.0,32.3943661971831,50.0,83.87096774193549,50.0,34.85477178423236,50.186684287225155
