date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-08,SHOP,168.28,4436246.0,15203959.0,5584310.0,2.72,38.02,0.05247357558321353,,,,,,,50.0,41.54589371980676,81.62291169451075,50.0,50.0,47.11779448621554,53.38109998342217
2026-01-09,SHOP,164.48,5068690.0,15203959.0,5584310.0,2.72,41.17,-0.023393896211851284,,,,,,,50.0,41.44578313253012,73.57142857142857,50.0,50.0,24.75,48.29453528399312
2026-01-12,SHOP,167.93,5616730.0,15203959.0,5584310.0,2.72,54.01,0.019301972685887847,,,,,,,50.0,41.34615384615385,28.741092636579566,50.0,50.0,36.408977556109726,42.749370673140525
2026-01-13,SHOP,167.44,4803117.0,15203959.0,5584310.0,2.72,54.48,0.019794140934283444,,,,,,,50.0,41.247002398081534,27.725118483412317,50.0,50.0,36.81592039800995,42.63134021325063
2026-01-14,SHOP,157.51,10857628.0,15203959.0,5584310.0,2.72,46.42,-0.0146387238035659,,,,,,,50.0,41.14832535885167,56.737588652482266,50.0,50.0,27.791563275434243,45.94624621446136
2026-01-15,SHOP,157.99,4860117.0,11795858.0,5633106.0,2.09,43.35,-0.031567978423439835,,,,,,,50.0,58.949880668257755,68.63207547169812,50.0,50.0,21.782178217821784,49.894022392962945
2026-01-16,SHOP,155.81,8149305.0,11795858.0,5633106.0,2.09,47.86,-0.03660421690471771,,,,,,,50.0,58.80952380952381,51.76470588235294,50.0,50.0,20.246913580246915,46.80352387868729
2026-01-20,SHOP,144.5,13203633.0,11795858.0,5633106.0,2.09,26.85,-0.13369304556354922,,,,,,,50.0,58.66983372921615,98.12206572769954,50.0,50.0,7.8817733990147785,52.44561214265508
2026-01-21,SHOP,138.54,15901701.0,11795858.0,5633106.0,2.09,24.91,-0.18299227457687095,,,,,,,50.0,58.53080568720379,99.06323185011709,50.0,50.0,3.6855036855036856,51.87992353713744
2026-01-22,SHOP,137.64,9625609.0,11795858.0,5633106.0,2.09,31.94,-0.18877821653798554,,,,,,,50.0,58.392434988179666,92.05607476635514,50.0,50.0,3.676470588235294,50.68749672379502
2026-01-23,SHOP,137.89,9622887.0,11795858.0,5633106.0,2.09,26.45,-0.18663363416504464,,,,,,,50.0,58.25471698113208,98.6013986013986,50.0,50.0,3.9119804400977993,51.79468267043808
2026-01-26,SHOP,136.31,6556230.0,11795858.0,5633106.0,2.09,26.88,-0.19557391560932424,,,,,,,50.0,58.11764705882353,97.44186046511628,50.0,50.0,3.4146341463414633,51.495690278380216
2026-01-27,SHOP,137.5,7099316.0,11795858.0,5633106.0,2.09,26.54,-0.19510624597553128,,,,,,,50.0,57.98122065727699,97.91183294663573,50.0,50.0,3.8929440389294405,51.63099960714036
2026-01-28,SHOP,138.92,9766675.0,11795858.0,5633106.0,2.09,28.42,-0.1725041696449846,,,,,,,50.0,57.84543325526932,96.52777777777777,50.0,50.0,5.825242718446602,51.69974229191561
2026-01-29,SHOP,143.64,12837740.0,11795858.0,5633106.0,2.09,39.24,-0.12275558812751941,,,,,,,50.0,57.71028037383178,76.905311778291,50.0,50.0,9.927360774818402,49.09049215449019
2026-01-30,SHOP,131.23,13555563.0,8607150.0,10399752.0,1.0,25.51,-0.18475492327762943,,,,,,,50.0,99.76689976689977,98.61751152073732,50.0,50.0,4.5893719806763285,58.828963878052235
2026-02-02,SHOP,132.2,12260546.0,8607150.0,10399752.0,1.0,23.75,-0.15903307888040719,,,,,,,50.0,99.53488372093024,99.3103448275862,50.0,50.0,6.746987951807229,59.26536941672061
2026-02-03,SHOP,119.29,25738369.0,8607150.0,10399752.0,1.0,27.08,-0.2822934841465615,,,,,,,50.0,99.30394431554524,96.55963302752293,50.0,50.0,0.2403846153846154,57.683993659742136
2026-02-04,SHOP,114.02,20766164.0,8607150.0,10399752.0,1.0,25.88,-0.32312258830513507,,,,,,,50.0,99.07407407407408,98.16933638443936,50.0,50.0,0.23980815347721823,57.91386976866511
2026-02-05,SHOP,111.24,17889728.0,8607150.0,10399752.0,1.0,50.95,-0.33285354444044624,,,,,,,50.0,98.84526558891454,40.41095890410959,50.0,50.0,0.23923444976076555,48.24924315713082
2026-02-06,SHOP,112.05,14028384.0,8607150.0,10399752.0,1.0,30.23,-0.33414547183265986,,,,,,,50.0,98.61751152073732,93.62186788154898,50.0,50.0,0.2386634844868735,57.079673814462204
2026-02-09,SHOP,118.4,14092814.0,8607150.0,10399752.0,1.0,32.76,-0.2801556420233462,,,,,,,50.0,98.39080459770115,89.31818181818181,50.0,50.0,1.1904761904761905,56.48324376772653
2026-02-10,SHOP,127.24,26855356.0,8607150.0,10399752.0,1.0,55.01,-0.24230334067766335,,,,,,,50.0,98.1651376146789,25.396825396825392,50.0,50.0,2.375296912114014,45.989543320603055
2026-02-11,SHOP,118.71,53300384.0,8607150.0,10399752.0,1.0,49.41,-0.29102962255136167,,,,,,,50.0,97.94050343249428,45.022624434389144,50.0,50.0,0.9478672985781991,48.985165860910264
2026-02-12,SHOP,110.66,36841697.0,8607150.0,10399752.0,1.0,36.27,-0.2974414322900133,,,,,,,50.0,97.71689497716895,83.06997742663657,50.0,50.0,0.9456264775413712,55.28874981355782
2026-02-13,SHOP,112.7,18849882.0,14473822.0,23609317.0,1.0,31.6,-0.2866637128932211,,,,,,,50.0,97.49430523917995,90.54054054054055,50.0,50.0,1.4150943396226414,56.57499001989053
2026-02-17,SHOP,113.54,14655621.0,14473822.0,23609317.0,1.0,44.83,-0.27129195815416207,,,,,,,50.0,97.27272727272727,60.2247191011236,50.0,50.0,2.3529411764705883,51.641731258386905
2026-02-18,SHOP,121.64,18689967.0,14473822.0,23609317.0,1.0,64.41,-0.15820069204152254,,,,,,,50.0,97.05215419501134,5.829596412556057,50.0,50.0,9.154929577464788,43.67278003083869
2026-02-19,SHOP,123.8,12465172.0,14473822.0,23609317.0,1.0,74.39,-0.10639526490544249,,,,,,,50.0,96.83257918552036,0.0,50.0,50.0,14.988290398126464,43.636811597274466
2026-02-20,SHOP,126.2,14668878.0,14473822.0,23609317.0,1.0,61.82,-0.08311537343795394,,,,,,,50.0,96.61399548532731,9.375,50.0,50.0,18.69158878504673,45.78009737839567
2026-02-23,SHOP,117.28,12764143.203069,14473822.0,23609317.0,1.0,45.05,-0.14946696642251056,,,,,,,50.0,96.3963963963964,58.797327394209354,50.0,50.0,10.256410256410257,52.57502234116934
2026-02-24,SHOP,116.93,11262523.357646,14473822.0,23609317.0,1.0,36.13,-0.14217592252952826,,,,,,,50.0,96.17977528089888,83.33333333333333,50.0,50.0,10.930232558139535,56.74055686206196
2026-02-25,SHOP,120.31,10218223.03019,14473822.0,23609317.0,1.0,35.66,-0.1250181818181818,,,,,,,50.0,95.96412556053812,84.70066518847007,50.0,50.0,12.993039443155453,57.276305032027274
2026-02-26,SHOP,125.94,12059646.692885,14473822.0,23609317.0,1.0,49.15,-0.09343507054419808,,,,,,,50.0,95.74944071588367,46.23893805309734,50.0,50.0,17.12962962962963,51.51966806643511
2026-02-27,SHOP,120.73,10032830.565267,16415184.0,11765407.0,1.4,38.18,-0.1594959621275409,,,,,,,50.0,79.6875,78.58719646799116,50.0,50.0,8.775981524249422,52.84177966537342
2026-03-02,SHOP,119.38,8336953.987092,16415184.0,11765407.0,1.4,37.33,-0.09029947420559314,,,,,,,50.0,79.51002227171492,80.83700440528634,50.0,50.0,18.202764976958527,54.7582986089933
2026-03-03,SHOP,121.87,12717603.271337,16415184.0,11765407.0,1.4,42.17,-0.07813918305597567,,,,,,,50.0,79.33333333333333,69.8901098901099,50.0,50.0,20.229885057471265,53.242221380152415
2026-03-04,SHOP,129.65,11458220.927163,16415184.0,11765407.0,1.4,47.99,0.08684717914326434,,,,,,,50.0,79.15742793791574,49.3421052631579,50.0,50.0,63.99082568807339,57.081726481524505
2026-03-05,SHOP,134.79,13184369.839131,16415184.0,11765407.0,1.4,60.05,0.18216102438168735,,,,,,,50.0,78.98230088495575,11.816192560175054,50.0,50.0,84.66819221967964,54.24444761080175
2026-03-06,SHOP,130.2,15748259.446104,16415184.0,11765407.0,1.4,49.48,0.17044228694714136,,,,,,,50.0,78.80794701986756,43.88646288209607,50.0,50.0,83.56164383561644,59.37600895626335
2026-03-09,SHOP,133.5,9328890.441227,16415184.0,11765407.0,1.4,62.98,0.1914323962516733,,,,,,,50.0,78.63436123348018,7.843137254901961,50.0,50.0,86.56036446469248,53.83964382551244
2026-03-10,SHOP,129.36,6998902.529722,16415184.0,11765407.0,1.4,51.53,0.09256756756756768,,,,,,,50.0,78.46153846153845,37.391304347826086,50.0,50.0,65.9090909090909,55.29365561974257
2026-03-11,SHOP,129.52,6186441.233573,16415184.0,11765407.0,1.4,38.36,0.01791889342973918,,,,,,,50.0,78.28947368421052,78.30802603036877,50.0,50.0,40.58956916099773,57.86451147926283
2026-03-12,SHOP,126.17,5824832.657829,16415184.0,11765407.0,1.4,39.42,0.06284222053744437,,,,,,,50.0,78.11816192560175,74.89177489177489,50.0,50.0,54.52488687782805,59.58913728253412
2026-03-13,SHOP,122.96,7840362.438851,18160764.0,9596172.0,1.89,35.53,0.11115127417314286,,,,,,,50.0,64.62882096069869,85.31317494600432,50.0,50.0,72.00902934537245,61.99183754201258
2026-03-16,SHOP,126.58,4878720.977062,18160764.0,9596172.0,1.89,44.06,0.12315882874889073,,,,,,,50.0,64.4880174291939,61.63793103448276,50.0,50.0,74.77477477477477,58.483453873075234
2026-03-17,SHOP,127.8,4997397.35685,18160764.0,9596172.0,1.89,38.82,0.12559450413951012,,,,,,,50.0,64.34782608695653,77.41935483870968,50.0,50.0,76.40449438202248,61.361945884614784
2026-03-18,SHOP,123.75,6728805.583068,18160764.0,9596172.0,1.89,45.27,0.01734626767510683,,,,,,,50.0,64.20824295010846,57.51072961373391,50.0,50.0,39.91031390134529,51.93821441086461
2026-03-19,SHOP,122.37,7204371.605608,18160764.0,9596172.0,1.89,25.75,-0.011550888529886838,,,,,,,50.0,64.06926406926408,98.28693790149893,50.0,50.0,33.1096196868009,57.57763694292731
2026-03-20,SHOP,116.78,11951087.15209,18160764.0,9596172.0,1.89,36.54,-0.07464342313787642,,,,,,,50.0,63.93088552915767,82.26495726495726,50.0,50.0,20.3125,52.75139046568582
2026-03-23,SHOP,121.1,8785239.723835,18160764.0,9596172.0,1.89,27.52,0.03257162346521136,,,,,,,50.0,63.793103448275865,95.94882729211088,50.0,50.0,44.98886414253897,59.121799147154285
2026-03-24,SHOP,116.15,13321751.268197,18160764.0,9596172.0,1.89,28.65,-0.006670657658428114,,,,,,,50.0,63.655913978494624,94.8936170212766,50.0,50.0,35.111111111111114,57.276773685147056
2026-03-25,SHOP,118.42,8161588.053328,18160764.0,9596172.0,1.89,30.27,-0.015709417338542142,,,,,,,50.0,63.51931330472103,93.20594479830149,50.0,50.0,32.150776053215075,56.47933902603959
2026-03-26,SHOP,115.43,7715306.098969,18160764.0,9596172.0,1.89,28.09,-0.08345243766873112,,,,,,,50.0,63.38329764453962,95.76271186440678,50.0,50.0,19.02654867256637,54.69542636358546
2026-03-27,SHOP,111.85,7732471.014046,18160764.0,9596172.0,1.89,24.02,-0.07355255528866067,,,,,,,50.0,63.24786324786325,98.94291754756871,50.0,50.0,20.97130242825607,55.527013870614674
2026-03-30,SHOP,111.77,7551833.69043,18160764.0,9596172.0,1.89,32.11,-0.06374602110906347,,,,,,,50.0,63.11300639658849,89.0295358649789,50.0,50.0,21.80616740088106,53.99145161040807
2026-03-31,SHOP,118.62,9999774.447535,16687530.0,8153787.0,2.05,44.94,-0.026667760728645296,,,,,,,50.0,58.723404255319146,58.10526315789474,50.0,50.0,28.35164835164835,49.19671929414371
2026-04-01,SHOP,118.52,6353536.200898,16687530.0,8153787.0,2.05,56.69,-0.08584650983416897,,,,,,,50.0,58.59872611464968,19.957983193277315,50.0,50.0,18.42105263157895,41.16296032325099
2026-04-02,SHOP,118.25,7089680.353105,16687530.0,8153787.0,2.05,57.55,-0.12270939980710727,,,,,,,50.0,58.47457627118644,18.029350104821802,50.0,50.0,12.910284463894968,39.9023684733172
2026-04-06,SHOP,118.8,4679003.84986,16687530.0,8153787.0,2.05,46.21,-0.0875576036866359,,,,,,,50.0,58.35095137420719,53.97489539748954,50.0,50.0,17.903930131004365,46.70496281711686
2026-04-07,SHOP,117.06,5941732.12426,16687530.0,8153787.0,2.05,44.64,-0.12314606741573031,,,,,,,50.0,58.22784810126582,59.49895615866388,50.0,50.0,12.636165577342048,46.7271616395453
2026-04-08,SHOP,120.1,7897717.63241,16687530.0,8153787.0,2.05,42.71,-0.07158317872603603,,,,,,,50.0,58.10526315789474,66.875,50.0,50.0,21.73913043478261,49.453232265446225
2026-04-09,SHOP,112.38,10546314.677863,16687530.0,8153787.0,2.05,34.99,-0.13233477455219278,,,,,,,50.0,57.983193277310924,85.23908523908524,50.0,50.0,12.147505422993492,50.89496398989828
2026-04-10,SHOP,110.79,8972528.361575,16687530.0,8153787.0,2.05,38.97,-0.12189902512483153,,,,,,,50.0,57.861635220125784,75.72614107883817,50.0,50.0,13.41991341991342,49.50128161981289
2026-04-13,SHOP,114.97,10506649.972914,16687530.0,8153787.0,2.05,20.73,-0.06498048145738444,,,,,,,50.0,57.74058577405858,99.79296066252589,50.0,50.0,22.89416846652268,55.071285817184524
2026-04-14,SHOP,117.64,9094959.112982,16687530.0,8153787.0,2.05,41.03,-0.0706272712908832,,,,,,,50.0,57.620041753653446,69.83471074380165,50.0,50.0,22.198275862068964,49.94217139325401
2026-04-15,SHOP,127.41,9309022.324469,21740318.0,7939788.0,2.74,46.13,-0.003051643192488296,,,,,,,50.0,33.54166666666667,53.608247422680414,50.0,50.0,38.70967741935484,45.97659858478365
2026-04-16,SHOP,126.94,6792788.015381,21740318.0,7939788.0,2.74,50.2,0.025777777777777677,,,,,,,50.0,33.47193347193347,40.534979423868315,50.0,50.0,44.84978540772532,44.809449717254516
2026-04-17,SHOP,131.15,8838090.074671,21740318.0,7939788.0,2.74,54.27,0.07174961183296569,,,,,,,50.0,33.40248962655602,26.28336755646818,50.0,50.0,59.95717344753747,44.940505105093614
2026-04-20,SHOP,135.14,5694727.271046,21740318.0,7939788.0,2.74,48.77,0.15721870183250553,,,,,,,50.0,33.33333333333333,45.69672131147541,50.0,50.0,82.47863247863248,51.91811452057353
2026-04-21,SHOP,131.13,6995096.225885,21740318.0,7939788.0,2.74,36.8,0.08282411230388109,,,,,,,50.0,33.26446280991736,80.77709611451942,50.0,50.0,63.53944562899787,54.59683409223911
2026-04-22,SHOP,131.96,5804499.185307,21740318.0,7939788.0,2.74,31.2,0.1361170899698665,,,,,,,50.0,33.19587628865979,91.22448979591837,50.0,50.0,79.57446808510639,58.99913902828076
2026-04-23,SHOP,124.23,7912957.053219,21740318.0,7939788.0,2.74,39.58,0.04906265833474066,,,,,,,50.0,33.1275720164609,72.91242362525458,50.0,50.0,50.955414012738856,51.16590160907572
2026-04-24,SHOP,125.83,8406959.308835,21740318.0,7939788.0,2.74,61.5,0.09009789482803421,,,,,,,50.0,33.059548254620125,9.146341463414629,50.0,50.0,65.46610169491525,42.94533190215834
2026-04-27,SHOP,124.23,4025098.033487,21740318.0,7939788.0,2.74,44.95,0.11068395172105516,,,,,,,50.0,32.99180327868852,57.40365111561866,50.0,50.0,72.51585623678648,52.15188510518228
2026-04-28,SHOP,122.05,4926213.879911,21740318.0,7939788.0,2.74,52.4,0.09197459067728375,,,,,,,50.0,32.92433537832311,33.400809716599184,50.0,50.0,66.66666666666667,47.16530196026483
2026-04-29,SHOP,121.26,5145780.245567,21740318.0,7939788.0,2.74,39.06,0.02225594334850789,,,,,,,50.0,32.85714285714286,74.94949494949495,50.0,50.0,42.73684210526316,50.09057998531683
2026-04-30,SHOP,121.13,6800370.395729,21740318.0,7939788.0,2.74,27.58,0.022021599730003283,,,,,,,50.0,32.790224032586565,95.56451612903226,50.0,50.0,42.64705882352941,53.50029983085803
2026-05-01,SHOP,127.67,7936349.85957,21740318.0,7939788.0,2.74,40.1,0.07966173361522211,,,,,,,50.0,32.72357723577235,71.83098591549296,50.0,50.0,62.264150943396224,52.80311901577692
2026-05-04,SHOP,127.55,11194129.10717,21740318.0,7939788.0,2.74,48.54,0.07365319865319875,,,,,,,50.0,32.65720081135903,45.98393574297189,50.0,50.0,60.66945606694561,48.21843210354609
2026-05-05,SHOP,107.63,39762988.412598,21740318.0,7939788.0,2.74,50.43,-0.08055697932684103,,,,,,,50.0,32.5910931174089,39.278557114228455,50.0,50.0,19.62421711899791,40.24897789177255
2026-05-06,SHOP,105.44,24641671.899546,21740318.0,7939788.0,2.74,25.22,-0.12206494587843464,,,,,,,50.0,32.525252525252526,98.4,50.0,50.0,12.916666666666666,48.9736531986532
2026-05-07,SHOP,111.74,22724861.571522,21740318.0,7939788.0,2.74,18.97,-0.005694963516640006,,,,,,,50.0,32.45967741935483,99.8003992015968,50.0,50.0,37.00623700623701,53.211052271198106
2026-05-08,SHOP,108.555,7480947.297474,21740318.0,7939788.0,2.74,,-0.020173300839425923,32304.0,25552.0,0.7909856364536899,638325.0,346246.0,0.5424290134335957,50.0,32.3943661971831,50.0,0.0,0.0,31.74273858921162,27.35618413106579
