date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-04-23,09:32:00.982,373.355,375.6227,0.604,down,210,4,None,202,True,1
2026-04-23,09:32:01.404,373.6599,375.6227,0.523,down,100,4,None,202,True,1
2026-04-23,09:32:01.513,373.6034,375.6227,0.538,down,500,4,None,202,True,1
2026-04-23,09:32:01.788,373.7,375.6227,0.512,down,330,4,None,202,True,1
2026-04-23,09:32:01.998,373.7205,375.6227,0.506,down,100,4,None,202,True,1
2026-04-23,09:32:02.114,373.7184,375.6227,0.507,down,100,4,None,202,True,1
2026-04-23,09:32:02.395,373.7,375.6227,0.512,down,110,4,None,202,True,1
2026-04-23,09:32:02.585,373.6801,375.6227,0.517,down,100,4,None,202,True,1
2026-04-23,09:32:32.016,377.65,375.6227,0.54,up,100,4,None,202,True,1
2026-04-23,09:32:32.017,377.65,375.6227,0.54,up,140,4,None,202,True,1
2026-04-23,09:32:32.145,377.565,375.6227,0.517,up,250,4,None,202,True,1
2026-04-23,09:32:32.175,377.6305,375.6227,0.535,up,100,4,None,202,True,1
2026-04-23,09:32:32.254,377.62,375.6227,0.532,up,100,4,None,202,True,1
2026-04-23,09:32:32.265,377.6453,375.6227,0.538,up,100,4,None,202,True,1
2026-04-23,09:32:32.317,377.5906,375.6227,0.524,up,100,4,None,202,True,1
2026-04-23,09:32:32.041,377.565,375.6227,0.517,up,100,4,None,202,True,1
2026-04-23,09:32:32.384,377.601,375.6227,0.527,up,200,4,None,202,True,1
2026-04-23,09:32:32.428,377.6382,375.6227,0.537,up,250,4,None,202,True,1
2026-04-23,09:32:32.426,377.565,375.6227,0.517,up,250,4,None,201,True,1
2026-04-23,09:32:34.120,377.53,375.6227,0.508,up,500,4,None,202,True,1
2026-04-23,09:32:34.147,377.52,375.6227,0.505,up,100,4,None,202,True,1
2026-04-23,09:32:34.148,377.5122,375.6227,0.503,up,100,4,None,203,True,1
2026-04-23,09:32:34.554,377.5299,375.6227,0.508,up,575,4,None,202,True,1
2026-04-23,09:32:34.643,377.5092,375.6227,0.502,up,100,4,None,202,True,1
2026-04-23,09:32:34.654,377.5092,375.6227,0.502,up,100,4,None,202,True,1
2026-04-23,09:32:35.514,377.6,375.6227,0.526,up,287,4,None,202,True,1
2026-04-23,09:32:35.547,377.5985,375.6227,0.526,up,125,4,None,202,True,1
2026-04-23,09:32:35.757,377.605,375.6227,0.528,up,100,4,None,202,True,1
2026-04-23,09:32:35.811,377.54,375.6227,0.51,up,200,4,None,202,True,1
2026-04-23,09:32:35.847,377.5242,375.6227,0.506,up,250,4,None,202,True,1
2026-04-23,09:32:35.873,377.54,375.6227,0.51,up,2100,4,None,202,True,1
2026-04-23,09:32:35.871,377.54,375.6227,0.51,up,159,4,None,202,True,1
2026-04-23,09:32:36.955,377.545,375.6227,0.512,up,100,4,None,202,True,1
2026-04-23,09:32:36.958,377.6,375.6227,0.526,up,200,4,None,202,True,1
2026-04-23,09:32:36.961,377.7,375.6227,0.553,up,100,4,None,202,True,1
2026-04-23,09:32:36.965,377.7499,375.6227,0.566,up,100,4,None,202,True,1
2026-04-23,09:32:36.966,377.75,375.6227,0.566,up,1400,4,None,202,True,1
2026-04-23,09:32:36.974,377.7801,375.6227,0.574,up,250,4,None,202,True,1
2026-04-23,09:32:37.008,377.6669,375.6227,0.544,up,100,4,None,202,True,1
2026-04-23,09:32:37.015,377.765,375.6227,0.57,up,100,4,None,202,True,1
2026-04-23,09:32:37.076,377.7856,375.6227,0.576,up,200,4,None,201,True,1
2026-04-23,09:32:37.106,377.675,375.6227,0.546,up,100,4,None,202,True,1
2026-04-23,09:32:37.236,377.8499,375.6227,0.593,up,2000,4,None,202,True,1
2026-04-23,09:32:37.278,377.71,375.6227,0.556,up,100,4,None,202,True,1
2026-04-23,09:32:37.403,377.73,375.6227,0.561,up,100,4,None,202,True,1
2026-04-23,09:32:37.421,377.73,375.6227,0.561,up,180,4,None,202,True,1
2026-04-23,09:32:37.530,377.8499,375.6227,0.593,up,100,4,None,202,True,1
2026-04-23,09:32:37.642,377.73,375.6227,0.561,up,400,4,None,202,True,1
2026-04-23,09:32:37.716,377.73,375.6227,0.561,up,100,4,None,202,True,1
2026-04-23,09:32:37.765,377.73,375.6227,0.561,up,100,4,None,202,True,1
2026-04-23,09:32:37.798,377.79,375.6227,0.577,up,200,4,None,202,True,1
2026-04-23,09:32:37.801,377.73,375.6227,0.561,up,110,4,None,202,True,1
2026-04-23,09:32:37.969,377.6211,375.6227,0.532,up,140,4,None,202,True,1
2026-04-23,09:32:38.026,377.71,375.6227,0.556,up,100,4,None,202,True,1
2026-04-23,09:32:38.029,377.71,375.6227,0.556,up,200,4,None,202,True,1
2026-04-23,09:32:38.077,377.6331,375.6227,0.535,up,100,4,None,202,True,1
2026-04-23,09:32:38.081,377.7358,375.6227,0.563,up,100,4,None,202,True,1
2026-04-23,09:32:38.195,377.558,375.6227,0.515,up,100,4,None,201,True,1
2026-04-23,09:32:38.229,377.6099,375.6227,0.529,up,200,4,None,202,True,1
2026-04-23,09:32:38.167,377.685,375.6227,0.549,up,500,4,None,202,True,1
2026-04-23,09:32:38.694,377.5899,375.6227,0.524,up,1000,4,None,202,True,1
2026-04-23,09:32:38.909,377.5195,375.6227,0.505,up,181,4,None,202,True,1
2026-04-23,09:32:39.060,377.58,375.6227,0.521,up,500,4,None,202,True,1
2026-04-23,09:32:39.124,377.58,375.6227,0.521,up,100,4,None,202,True,1
2026-04-23,09:32:39.167,377.7299,375.6227,0.561,up,800,4,None,202,True,1
2026-04-23,09:32:39.170,377.7299,375.6227,0.561,up,100,4,None,202,True,1
2026-04-23,09:32:39.180,377.58,375.6227,0.521,up,100,4,None,202,True,1
2026-04-23,09:32:39.263,377.58,375.6227,0.521,up,100,4,None,202,True,1
2026-04-23,09:32:54.774,377.58,375.6227,0.521,up,200,4,None,202,True,1
2026-04-23,09:32:54.965,377.575,375.6227,0.52,up,100,4,None,202,True,1
2026-04-23,09:32:54.993,377.5163,375.6227,0.504,up,100,4,None,202,True,1
2026-04-23,09:32:55.012,377.51,375.6227,0.502,up,100,4,None,202,True,1
2026-04-23,09:32:55.221,377.575,375.6227,0.52,up,100,4,None,202,True,1
2026-04-23,09:32:55.230,377.62,375.6227,0.532,up,100,4,None,202,True,1
2026-04-23,09:32:55.248,377.575,375.6227,0.52,up,200,4,None,202,True,1
2026-04-23,09:32:55.253,377.575,375.6227,0.52,up,500,4,None,202,True,1
2026-04-23,09:32:55.308,377.51,375.6227,0.502,up,100,4,None,202,True,1
2026-04-23,09:32:55.349,377.575,375.6227,0.52,up,100,4,None,202,True,1
2026-04-23,09:32:55.378,377.575,375.6227,0.52,up,120,4,None,202,True,1
2026-04-23,09:32:55.403,377.7427,375.6227,0.564,up,200,4,None,201,True,1
2026-04-23,09:32:55.406,377.65,375.6227,0.54,up,100,4,None,202,True,1
2026-04-23,09:32:55.407,377.65,375.6227,0.54,up,120,4,None,202,True,1
2026-04-23,09:32:55.407,377.75,375.6227,0.566,up,100,4,None,202,True,1
2026-04-23,09:32:55.457,377.66,375.6227,0.542,up,100,4,None,202,True,1
2026-04-23,09:32:55.475,377.5501,375.6227,0.513,up,100,4,None,202,True,1
2026-04-23,09:32:55.525,377.635,375.6227,0.536,up,120,4,None,202,True,1
2026-04-23,09:32:55.528,377.58,375.6227,0.521,up,360,4,None,202,True,1
2026-04-23,09:32:55.528,377.58,375.6227,0.521,up,120,4,None,202,True,1
2026-04-23,09:32:55.528,377.58,375.6227,0.521,up,520,4,None,202,True,1
2026-04-23,09:32:55.529,377.58,375.6227,0.521,up,120,4,None,202,True,1
2026-04-23,09:32:55.531,377.635,375.6227,0.536,up,250,4,None,202,True,1
2026-04-23,09:32:55.624,377.5201,375.6227,0.505,up,100,4,None,202,True,1
2026-04-23,09:32:55.643,377.5973,375.6227,0.526,up,100,4,None,202,True,1
2026-04-23,09:32:55.833,377.685,375.6227,0.549,up,150,4,None,202,True,1
2026-04-23,09:32:55.947,377.695,375.6227,0.552,up,120,4,None,202,True,1
2026-04-23,09:32:55.999,377.74,375.6227,0.564,up,400,4,None,202,True,1
2026-04-23,09:32:56.025,377.6945,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:56.075,377.62,375.6227,0.532,up,100,4,None,202,True,1
2026-04-23,09:32:56.087,377.74,375.6227,0.564,up,100,4,None,202,True,1
2026-04-23,09:32:56.101,377.6945,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:56.089,377.6663,375.6227,0.544,up,200,4,None,203,True,1
2026-04-23,09:32:56.135,377.75,375.6227,0.566,up,100,4,None,202,True,1
2026-04-23,09:32:56.162,377.6401,375.6227,0.537,up,125,4,None,202,True,1
2026-04-23,09:32:56.242,377.6591,375.6227,0.542,up,100,4,None,202,True,1
2026-04-23,09:32:56.288,377.64,375.6227,0.537,up,300,4,None,201,True,1
2026-04-23,09:32:56.325,377.755,375.6227,0.568,up,500,4,None,202,True,1
2026-04-23,09:32:56.355,377.6401,375.6227,0.537,up,100,4,None,202,True,1
2026-04-23,09:32:56.378,377.7325,375.6227,0.562,up,170,4,None,201,True,1
2026-04-23,09:32:56.463,377.6693,375.6227,0.545,up,100,4,None,202,True,1
2026-04-23,09:32:56.473,377.6501,375.6227,0.54,up,100,4,None,202,True,1
2026-04-23,09:32:56.474,377.765,375.6227,0.57,up,200,4,None,202,True,1
2026-04-23,09:32:56.566,377.8037,375.6227,0.581,up,100,4,None,202,True,1
2026-04-23,09:32:56.617,377.8547,375.6227,0.594,up,109,4,None,202,True,1
2026-04-23,09:32:56.620,377.6501,375.6227,0.54,up,500,4,None,202,True,1
2026-04-23,09:32:56.697,377.8037,375.6227,0.581,up,100,4,None,202,True,1
2026-04-23,09:32:56.727,377.8037,375.6227,0.581,up,100,4,None,202,True,1
2026-04-23,09:32:56.800,377.765,375.6227,0.57,up,200,4,None,202,True,1
2026-04-23,09:32:56.801,377.7725,375.6227,0.572,up,200,4,None,202,True,1
2026-04-23,09:32:56.847,377.775,375.6227,0.573,up,500,4,None,202,True,1
2026-04-23,09:32:56.887,377.775,375.6227,0.573,up,100,4,None,202,True,1
2026-04-23,09:32:56.970,377.7233,375.6227,0.559,up,100,4,None,202,True,1
2026-04-23,09:32:56.984,377.695,375.6227,0.552,up,254,4,None,202,True,1
2026-04-23,09:32:57.012,377.695,375.6227,0.552,up,498,4,None,202,True,1
2026-04-23,09:32:57.045,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.063,377.695,375.6227,0.552,up,120,4,None,202,True,1
2026-04-23,09:32:57.134,377.695,375.6227,0.552,up,155,4,None,202,True,1
2026-04-23,09:32:56.848,377.775,375.6227,0.573,up,100,4,None,202,True,1
2026-04-23,09:32:57.163,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.188,377.7599,375.6227,0.569,up,500,4,None,202,True,1
2026-04-23,09:32:57.192,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.202,377.64,375.6227,0.537,up,140,4,None,202,True,1
2026-04-23,09:32:57.258,377.695,375.6227,0.552,up,200,4,None,202,True,1
2026-04-23,09:32:57.095,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.570,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.580,377.695,375.6227,0.552,up,500,4,None,202,True,1
2026-04-23,09:32:57.590,377.695,375.6227,0.552,up,300,4,None,202,True,1
2026-04-23,09:32:57.618,377.695,375.6227,0.552,up,100,4,None,202,True,1
2026-04-23,09:32:57.711,377.705,375.6227,0.554,up,310,4,None,202,True,1
2026-04-23,09:32:57.727,377.66,375.6227,0.542,up,100,4,None,202,True,1
2026-04-23,09:32:57.853,377.693,375.6227,0.551,up,300,4,None,202,True,1
2026-04-23,09:32:57.988,377.7289,375.6227,0.561,up,100,4,None,202,True,1
2026-04-23,09:32:57.990,377.6412,375.6227,0.537,up,100,4,None,202,True,1
2026-04-23,09:32:58.045,377.7188,375.6227,0.558,up,200,4,None,201,True,1
2026-04-23,09:32:58.065,377.615,375.6227,0.53,up,100,4,None,202,True,1
2026-04-23,09:32:58.114,377.6797,375.6227,0.548,up,200,4,None,202,True,1
2026-04-23,09:32:58.122,377.5837,375.6227,0.522,up,100,4,None,202,True,1
2026-04-23,09:32:58.152,377.5828,375.6227,0.522,up,275,4,None,202,True,1
2026-04-23,09:32:58.154,377.58,375.6227,0.521,up,500,4,None,202,True,1
2026-04-23,09:32:58.204,377.6701,375.6227,0.545,up,100,4,None,202,True,1
2026-04-23,09:32:58.230,377.6797,375.6227,0.548,up,200,4,None,202,True,1
2026-04-23,09:32:58.257,377.7448,375.6227,0.565,up,300,4,None,202,True,1
2026-04-23,09:32:58.259,377.7756,375.6227,0.573,up,100,4,None,202,True,1
2026-04-23,09:32:58.335,377.5797,375.6227,0.521,up,120,4,None,202,True,1
2026-04-23,09:32:58.417,377.685,375.6227,0.549,up,500,4,None,202,True,1
2026-04-23,09:32:58.402,377.5762,375.6227,0.52,up,150,4,None,203,True,1
2026-04-23,09:32:58.471,377.68,375.6227,0.548,up,100,4,None,202,True,1
2026-04-23,09:32:58.473,377.58,375.6227,0.521,up,192,4,None,202,True,1
2026-04-23,09:32:58.500,377.79,375.6227,0.577,up,100,4,None,202,True,1
2026-04-23,09:32:58.568,377.7899,375.6227,0.577,up,1000,4,None,202,True,1
2026-04-23,09:32:58.602,377.68,375.6227,0.548,up,100,4,None,202,True,1
2026-04-23,09:32:58.661,377.68,375.6227,0.548,up,100,4,None,202,True,1
2026-04-23,09:32:58.684,377.68,375.6227,0.548,up,222,4,None,202,True,1
2026-04-23,09:32:58.709,377.6304,375.6227,0.535,up,500,4,None,202,True,1
2026-04-23,09:32:58.793,377.5801,375.6227,0.521,up,466,4,None,202,True,1
2026-04-23,09:32:58.814,377.68,375.6227,0.548,up,500,4,None,202,True,1
2026-04-23,09:32:58.868,377.68,375.6227,0.548,up,225,4,None,202,True,1
2026-04-23,09:32:58.926,377.52,375.6227,0.505,up,100,4,None,202,True,1
2026-04-23,09:32:58.927,377.52,375.6227,0.505,up,200,4,None,202,True,1
2026-04-23,09:32:58.927,377.515,375.6227,0.504,up,200,4,None,202,True,1
2026-04-23,09:32:58.927,377.51,375.6227,0.502,up,100,4,None,202,True,1
2026-04-23,09:32:59.110,377.5771,375.6227,0.52,up,100,4,None,202,True,1
2026-04-23,09:32:59.224,377.555,375.6227,0.514,up,100,4,None,202,True,1
2026-04-23,09:32:59.293,377.6037,375.6227,0.527,up,160,4,None,202,True,1
2026-04-23,09:32:59.386,377.563,375.6227,0.517,up,100,4,None,202,True,1
2026-04-23,09:32:59.475,377.5477,375.6227,0.512,up,115,4,None,202,True,1
2026-04-23,09:32:59.493,377.58,375.6227,0.521,up,121,4,None,202,True,1
2026-04-23,09:32:59.520,377.555,375.6227,0.514,up,200,4,None,202,True,1
2026-04-23,09:32:59.520,377.5925,375.6227,0.524,up,200,4,None,202,True,1
2026-04-23,09:32:59.523,377.69,375.6227,0.55,up,200,4,None,202,True,1
2026-04-23,09:32:59.523,377.75,375.6227,0.566,up,100,4,None,202,True,1
2026-04-23,09:32:59.524,377.75,375.6227,0.566,up,100,4,None,202,True,1
2026-04-23,09:32:59.577,377.755,375.6227,0.568,up,120,4,None,202,True,1
2026-04-23,09:32:59.655,377.755,375.6227,0.568,up,200,4,None,202,True,1
2026-04-23,09:32:59.711,377.755,375.6227,0.568,up,100,4,None,202,True,1
2026-04-23,09:32:59.722,377.8234,375.6227,0.586,up,140,4,None,202,True,1
2026-04-23,09:32:59.728,377.755,375.6227,0.568,up,100,4,None,202,True,1
2026-04-23,09:32:59.736,377.755,375.6227,0.568,up,158,4,None,202,True,1
2026-04-23,09:32:59.745,377.8299,375.6227,0.588,up,100,4,None,202,True,1
2026-04-23,09:32:59.979,377.8153,375.6227,0.584,up,100,4,None,202,True,1
2026-04-23,09:42:00.219,383.195,381.2175,0.519,up,200,4,None,202,True,5
2026-04-23,09:42:00.373,383.195,381.2175,0.519,up,100,4,None,203,True,5
2026-04-23,09:42:00.517,383.195,381.2175,0.519,up,200,4,None,202,True,5
2026-04-23,09:42:00.677,383.175,381.2175,0.513,up,300,4,None,202,True,5
2026-04-23,09:42:00.699,383.175,381.2175,0.513,up,250,4,None,202,True,5
2026-04-23,09:42:00.789,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:00.911,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:01.040,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:01.083,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:01.088,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:01.262,383.175,381.2175,0.513,up,100,4,None,202,True,5
2026-04-23,09:42:01.275,383.175,381.2175,0.513,up,250,4,None,202,True,5
2026-04-23,09:42:01.405,383.175,381.2175,0.513,up,500,4,None,202,True,5
2026-04-23,09:42:01.428,383.2,381.2175,0.52,up,100,4,None,202,True,5
2026-04-23,09:42:01.991,383.1868,381.2175,0.517,up,100,4,None,202,True,5
2026-04-23,09:42:02.016,383.135,381.2175,0.503,up,100,4,None,202,True,5
2026-04-23,09:42:02.205,383.135,381.2175,0.503,up,500,4,None,202,True,5
2026-04-23,09:42:02.222,383.135,381.2175,0.503,up,100,4,None,202,True,5
2026-04-23,09:42:02.386,383.125,381.2175,0.5,up,100,4,None,202,True,5
2026-04-23,09:42:02.399,383.5568,381.2175,0.614,up,100,4,None,202,True,5
2026-04-23,09:42:02.401,383.56,381.2175,0.614,up,200,4,None,202,True,5
2026-04-23,09:42:02.404,383.46,381.2175,0.588,up,100,4,None,202,True,5
2026-04-23,09:42:02.437,383.6648,381.2175,0.642,up,250,4,None,202,True,5
2026-04-23,09:42:02.459,383.64,381.2175,0.635,up,100,4,None,202,True,5
2026-04-23,09:42:02.561,383.595,381.2175,0.624,up,800,4,None,202,True,5
2026-04-23,09:42:02.589,383.5101,381.2175,0.601,up,100,4,None,202,True,5
2026-04-23,09:42:02.720,383.5017,381.2175,0.599,up,132,4,None,202,True,5
2026-04-23,09:42:02.779,383.49,381.2175,0.596,up,100,4,None,202,True,5
2026-04-23,09:42:03.127,383.47,381.2175,0.591,up,200,4,None,202,True,5
2026-04-23,09:42:03.342,383.47,381.2175,0.591,up,100,4,None,202,True,5
2026-04-23,09:42:03.344,383.5599,381.2175,0.614,up,100,4,None,202,True,5
2026-04-23,09:42:03.364,383.47,381.2175,0.591,up,100,4,None,202,True,5
2026-04-23,09:42:03.470,383.44,381.2175,0.583,up,250,4,None,202,True,5
2026-04-23,09:42:03.645,383.485,381.2175,0.595,up,100,4,None,201,True,5
2026-04-23,09:42:03.752,383.5629,381.2175,0.615,up,100,4,None,202,True,5
2026-04-23,09:42:03.788,383.4101,381.2175,0.575,up,5463,4,None,202,True,5
2026-04-23,09:42:03.832,383.495,381.2175,0.597,up,100,4,None,202,True,5
2026-04-23,09:42:03.940,383.525,381.2175,0.605,up,111,4,None,202,True,5
2026-04-23,09:42:04.009,383.525,381.2175,0.605,up,400,4,None,202,True,5
2026-04-23,09:42:04.161,383.56,381.2175,0.614,up,100,4,None,202,True,5
2026-04-23,09:42:04.277,383.4137,381.2175,0.576,up,300,4,None,203,True,5
2026-04-23,09:42:04.377,383.41,381.2175,0.575,up,520,4,None,201,True,5
2026-04-23,09:42:04.390,383.41,381.2175,0.575,up,1040,4,None,201,True,5
2026-04-23,09:42:04.397,383.41,381.2175,0.575,up,1520,4,None,201,True,5
2026-04-23,09:42:04.439,383.31,381.2175,0.549,up,100,4,None,202,True,5
2026-04-23,09:42:04.500,383.31,381.2175,0.549,up,200,4,None,202,True,5
2026-04-23,09:42:04.654,383.305,381.2175,0.548,up,250,4,None,202,True,5
2026-04-23,09:42:04.792,383.3408,381.2175,0.557,up,300,4,None,202,True,5
2026-04-23,09:42:04.898,383.16,381.2175,0.51,up,100,4,None,202,True,5
2026-04-23,09:42:04.936,383.14,381.2175,0.504,up,100,4,None,202,True,5
2026-04-23,09:42:05.030,383.24,381.2175,0.531,up,100,4,None,202,True,5
2026-04-23,09:42:05.034,383.24,381.2175,0.531,up,100,4,None,202,True,5
2026-04-23,09:42:05.104,383.24,381.2175,0.531,up,300,4,None,202,True,5
2026-04-23,09:42:05.210,383.24,381.2175,0.531,up,100,4,None,202,True,5
2026-04-23,09:42:05.306,383.225,381.2175,0.527,up,100,4,None,202,True,5
2026-04-23,09:42:05.369,383.225,381.2175,0.527,up,199,4,None,202,True,5
2026-04-23,09:42:05.808,383.19,381.2175,0.517,up,1800,4,None,202,True,5
2026-04-23,09:42:05.896,383.16,381.2175,0.51,up,300,4,None,202,True,5
2026-04-23,09:42:06.263,383.15,381.2175,0.507,up,100,4,None,202,True,5
2026-04-23,09:42:06.263,383.15,381.2175,0.507,up,200,4,None,202,True,5
2026-04-23,09:42:06.263,383.15,381.2175,0.507,up,120,4,None,202,True,5
2026-04-23,09:42:06.281,383.125,381.2175,0.5,up,100,4,None,202,True,5
2026-04-23,09:42:06.290,383.125,381.2175,0.5,up,100,4,None,202,True,5
2026-04-23,09:42:06.290,383.125,381.2175,0.5,up,100,4,None,202,True,5
2026-04-23,09:42:06.290,383.125,381.2175,0.5,up,200,4,None,202,True,5
2026-04-23,09:42:06.290,383.125,381.2175,0.5,up,100,4,None,202,True,5
2026-04-23,09:42:06.455,383.19,381.2175,0.517,up,125,4,None,202,True,5
2026-04-23,09:42:06.558,383.24,381.2175,0.531,up,100,4,None,202,True,5
2026-04-23,09:42:06.698,383.2049,381.2175,0.521,up,100,4,None,202,True,5
2026-04-23,09:42:06.827,383.24,381.2175,0.531,up,500,4,None,202,True,5
2026-04-23,09:42:06.976,383.235,381.2175,0.529,up,100,4,None,202,True,5
2026-04-23,09:42:07.160,383.275,381.2175,0.54,up,500,4,None,202,True,5
2026-04-23,09:42:07.509,383.246,381.2175,0.532,up,100,4,None,202,True,5
2026-04-23,09:42:07.996,383.16,381.2175,0.51,up,200,4,None,202,True,5
2026-04-23,09:42:08.008,383.16,381.2175,0.51,up,200,4,None,202,True,5
2026-04-23,09:42:08.247,383.16,381.2175,0.51,up,200,4,None,202,True,5
2026-04-23,09:42:08.744,383.1351,381.2175,0.503,up,199,4,None,202,True,5
2026-04-23,09:42:41.241,379.225,381.2175,0.523,down,100,4,None,202,True,1
2026-04-23,09:42:41.249,379.225,381.2175,0.523,down,100,4,None,202,True,1
2026-04-23,09:42:41.278,379.26,381.2175,0.513,down,400,4,None,202,True,1
2026-04-23,09:42:41.278,379.27,381.2175,0.511,down,600,4,None,202,True,1
2026-04-23,09:42:41.281,379.305,381.2175,0.502,down,200,4,None,202,True,1
2026-04-23,09:42:41.278,379.28,381.2175,0.508,down,120,4,None,203,True,1
2026-04-23,09:42:41.359,379.305,381.2175,0.502,down,100,4,None,202,True,1
2026-04-23,09:42:41.381,379.305,381.2175,0.502,down,500,4,None,202,True,1
2026-04-23,09:42:41.424,379.305,381.2175,0.502,down,100,4,None,202,True,1
2026-04-23,09:42:41.513,379.2,381.2175,0.529,down,133,4,None,202,True,1
2026-04-23,09:42:41.522,379.2975,381.2175,0.504,down,100,4,None,202,True,1
2026-04-23,09:42:41.522,379.3025,381.2175,0.502,down,100,4,None,202,True,1
2026-04-23,09:42:41.524,379.305,381.2175,0.502,down,250,4,None,202,True,1
2026-04-23,09:42:41.747,379.27,381.2175,0.511,down,242,4,None,202,True,1
2026-04-23,09:42:41.842,379.2701,381.2175,0.511,down,350,4,None,202,True,1
2026-04-23,09:42:41.922,379.275,381.2175,0.51,down,100,4,None,202,True,1
2026-04-23,09:42:41.987,379.2,381.2175,0.529,down,1020,4,None,202,True,1
2026-04-23,09:42:42.093,379.1601,381.2175,0.54,down,320,4,None,202,True,1
2026-04-23,09:42:42.096,379.13,381.2175,0.548,down,100,4,None,202,True,1
2026-04-23,09:42:42.120,379.07,381.2175,0.563,down,200,4,None,202,True,1
2026-04-23,09:42:42.152,379.075,381.2175,0.562,down,100,4,None,202,True,1
2026-04-23,09:42:42.201,379.08,381.2175,0.561,down,100,4,None,202,True,1
2026-04-23,09:42:42.208,378.92,381.2175,0.603,down,100,4,None,202,True,1
2026-04-23,09:42:42.209,378.88,381.2175,0.613,down,100,4,None,202,True,1
2026-04-23,09:42:42.217,378.96,381.2175,0.592,down,100,4,None,202,True,1
2026-04-23,09:42:42.214,378.83,381.2175,0.626,down,100,4,None,202,True,1
2026-04-23,09:42:42.226,378.85,381.2175,0.621,down,100,4,None,202,True,1
2026-04-23,09:42:42.276,378.94,381.2175,0.597,down,200,4,None,203,True,1
2026-04-23,09:42:42.297,378.94,381.2175,0.597,down,200,4,None,202,True,1
2026-04-23,09:42:42.300,378.94,381.2175,0.597,down,100,4,None,202,True,1
2026-04-23,09:42:42.303,378.925,381.2175,0.601,down,100,4,None,202,True,1
2026-04-23,09:42:42.309,378.925,381.2175,0.601,down,100,4,None,202,True,1
2026-04-23,09:42:42.312,378.925,381.2175,0.601,down,160,4,None,202,True,1
2026-04-23,09:42:42.333,378.87,381.2175,0.616,down,240,4,None,202,True,1
2026-04-23,09:42:42.333,378.87,381.2175,0.616,down,200,4,None,202,True,1
2026-04-23,09:42:42.333,378.86,381.2175,0.618,down,200,4,None,202,True,1
2026-04-23,09:42:42.333,378.85,381.2175,0.621,down,560,4,None,202,True,1
2026-04-23,09:42:42.406,378.9451,381.2175,0.596,down,100,4,None,202,True,1
2026-04-23,09:42:42.426,378.99,381.2175,0.584,down,100,4,None,202,True,1
2026-04-23,09:42:42.455,378.9451,381.2175,0.596,down,450,4,None,202,True,1
2026-04-23,09:42:42.477,378.945,381.2175,0.596,down,100,4,None,202,True,1
2026-04-23,09:42:42.509,378.9451,381.2175,0.596,down,100,4,None,202,True,1
2026-04-23,09:42:42.540,378.86,381.2175,0.618,down,470,4,None,202,True,1
2026-04-23,09:42:42.561,378.945,381.2175,0.596,down,100,4,None,202,True,1
2026-04-23,09:42:42.569,378.96,381.2175,0.592,down,100,4,None,202,True,1
2026-04-23,09:42:42.571,378.9552,381.2175,0.593,down,100,4,None,203,True,1
2026-04-23,09:42:42.626,378.89,381.2175,0.611,down,208,4,None,202,True,1
2026-04-23,09:42:42.626,378.88,381.2175,0.613,down,422,4,None,202,True,1
2026-04-23,09:42:42.626,378.87,381.2175,0.616,down,250,4,None,202,True,1
2026-04-23,09:42:42.631,378.83,381.2175,0.626,down,100,4,None,202,True,1
2026-04-23,09:42:42.631,378.83,381.2175,0.626,down,100,4,None,202,True,1
2026-04-23,09:42:42.642,378.8,381.2175,0.634,down,865,4,None,201,True,1
2026-04-23,09:42:42.642,378.8,381.2175,0.634,down,417,4,None,201,True,1
2026-04-23,09:42:42.698,378.82,381.2175,0.629,down,100,4,None,202,True,1
2026-04-23,09:42:42.751,378.82,381.2175,0.629,down,300,4,None,202,True,1
2026-04-23,09:42:42.759,378.8765,381.2175,0.614,down,370,4,None,202,True,1
2026-04-23,09:42:42.842,378.79,381.2175,0.637,down,100,4,None,202,True,1
2026-04-23,09:42:42.866,378.83,381.2175,0.626,down,600,4,None,202,True,1
2026-04-23,09:42:42.866,378.88,381.2175,0.613,down,743,4,None,202,True,1
2026-04-23,09:42:42.912,378.9,381.2175,0.608,down,150,4,None,202,True,1
2026-04-23,09:42:42.955,378.85,381.2175,0.621,down,100,4,None,202,True,1
2026-04-23,09:42:43.030,378.82,381.2175,0.629,down,200,4,None,202,True,1
2026-04-23,09:42:43.160,378.9,381.2175,0.608,down,300,4,None,202,True,1
