date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2026-01-26,SOXL,60.7,42592439.0,15579844.0,82833168.0,1.0,60.75,0.3729925356254242,,,,,,,50.0,0.0,1.1627906976744242,50.0,50.0,88.53658536585365,39.94989601058801
2026-01-27,SOXL,64.96,61155421.0,15579844.0,82833168.0,1.0,54.39,0.46935082560506647,,,,,,,50.0,0.0,8.81670533642692,50.0,50.0,94.64720194647202,42.24398454714983
2026-01-28,SOXL,70.09,74205465.0,15579844.0,82833168.0,1.0,45.87,0.5994979461433136,,,,,,,50.0,0.0,22.68518518518519,50.0,50.0,97.57281553398059,45.04300011986097
2026-01-29,SOXL,70.47,78058215.0,15579844.0,82833168.0,1.0,47.84,0.6136936111747193,,,,,,,50.0,0.0,16.62817551963049,50.0,50.0,97.82082324455206,44.07483312736375
2026-01-30,SOXL,61.79,83504157.0,11423216.0,69371863.0,1.0,61.84,0.47014037592196045,,,,,,,50.0,0.0,0.4608294930875587,50.0,50.0,94.20289855072464,40.777288007302026
2026-02-02,SOXL,65.2,66960964.0,11423216.0,69371863.0,1.0,60.07,0.38018628281117706,,,,,,,50.0,0.0,1.8390804597701162,50.0,50.0,88.67469879518072,40.08562987582514
2026-02-03,SOXL,61.2,101338454.0,11423216.0,69371863.0,1.0,61.76,0.24339699309223906,,,,,,,50.0,0.0,0.6880733944954187,50.0,50.0,76.20192307692308,37.81499941190308
2026-02-04,SOXL,53.19,139149384.0,11423216.0,69371863.0,1.0,59.78,-0.015182373634512136,,,,,,,50.0,0.0,2.517162471395878,50.0,50.0,41.96642685851319,32.41393155498484
2026-02-05,SOXL,53.25,109350335.0,11423216.0,69371863.0,1.0,54.96,0.018359150889271314,,,,,,,50.0,0.0,8.904109589041099,50.0,50.0,47.36842105263158,34.37875510694545
2026-02-06,SOXL,61.75,108594233.0,11423216.0,69371863.0,1.0,46.89,0.243705941591138,,,,,,,50.0,0.0,19.817767653758537,50.0,50.0,76.37231503579952,41.03168044825968
2026-02-09,SOXL,64.03,66670511.0,11423216.0,69371863.0,1.0,49.75,0.18683966635773852,,,,,,,50.0,0.0,15.681818181818187,50.0,50.0,70.0,39.28030303030303
2026-02-10,SOXL,63.34,58273908.0,11423216.0,69371863.0,1.0,57.49,0.1590118938700824,,,,,,,50.0,0.0,4.535147392290256,50.0,50.0,67.458432304038,36.99892994938804
2026-02-11,SOXL,68.05,89724221.0,11423216.0,69371863.0,1.0,52.59,0.21366149456037098,,,,,,,50.0,0.0,11.312217194570138,50.0,50.0,72.98578199052133,39.049666530848576
2026-02-12,SOXL,63.1,90896096.0,11423216.0,69371863.0,1.0,50.77,0.13940050559768857,,,,,,,50.0,0.0,13.769751693002263,50.0,50.0,65.2482269503546,38.16966310722614
2026-02-13,SOXL,64.59,79931289.0,12427715.0,91088940.0,1.0,61.06,0.11208677685950419,,,,,,,50.0,0.0,1.5765765765765707,50.0,50.0,62.264150943396224,35.6401212533288
2026-02-17,SOXL,64.35,79420360.0,12427715.0,91088940.0,1.0,56.03,0.05925925925925912,,,,,,,50.0,0.0,7.4157303370786565,50.0,50.0,52.705882352941174,35.02026878166998
2026-02-18,SOXL,66.29,69348988.0,12427715.0,91088940.0,1.0,57.9,0.14411460131170184,,,,,,,50.0,0.0,4.4843049327354265,50.0,50.0,65.96244131455398,36.741124374548235
2026-02-19,SOXL,65.23,68827490.0,12427715.0,91088940.0,1.0,60.41,0.027567737870195508,,,,,,,50.0,0.0,2.013422818791952,50.0,50.0,47.30679156908665,33.2200357313131
2026-02-20,SOXL,67.11,81017925.0,12427715.0,91088940.0,1.0,58.89,0.053201506591337155,,,,,,,50.0,0.0,3.794642857142861,50.0,50.0,51.401869158878505,34.19941866933689
2026-02-23,SOXL,65.86,66926259.641762,12427715.0,91088940.0,1.0,61.8,0.06915584415584419,,,,,,,50.0,0.0,0.6681514476614723,50.0,50.0,54.312354312354316,34.16341762666929
2026-02-24,SOXL,68.53,66892148.066194,12427715.0,91088940.0,1.0,49.2,0.12899505766062602,,,,,,,50.0,0.0,17.77777777777777,50.0,50.0,64.65116279069767,38.738156761412576
2026-02-25,SOXL,71.86,52929283.403457,12427715.0,91088940.0,1.0,47.15,0.10621921182266014,,,,,,,50.0,0.0,20.84257206208426,50.0,50.0,61.48491879350348,38.72124847593129
2026-02-26,SOXL,65.34,97787941.836533,12427715.0,91088940.0,1.0,65.06,-0.06777000998715932,,,,,,,50.0,0.0,0.0,50.0,50.0,32.175925925925924,30.362654320987655
2026-02-27,SOXL,62.77,70112717.805114,14623364.0,72584790.0,1.0,59.89,-0.10926635447708244,,,,,,,50.0,0.0,3.0905077262693226,50.0,50.0,27.25173210161663,30.057039971314325
2026-03-02,SOXL,62.76,81699785.572544,14623364.0,72584790.0,1.0,64.09,0.015698333063602465,,,,,,,50.0,0.0,0.22026431718062156,50.0,50.0,45.39170506912443,32.60199489771751
2026-03-03,SOXL,53.42,131198315.850525,14623364.0,72584790.0,1.0,62.86,-0.18067484662576683,,,,,,,50.0,0.0,0.439560439560438,50.0,50.0,18.39080459770115,28.13839417287693
2026-03-04,SOXL,56.62,78143326.634352,14623364.0,72584790.0,1.0,56.42,-0.07483660130718961,,,,,,,50.0,0.0,8.55263157894737,50.0,50.0,31.422018348623855,31.662441654595202
2026-03-05,SOXL,54.8,110055840.797292,14623364.0,72584790.0,1.0,60.73,0.030268847527730847,,,,,,,50.0,0.0,2.8446389496717757,50.0,50.0,47.59725400457666,33.406982159041405
2026-03-06,SOXL,47.89,125241492.13603,14623364.0,72584790.0,1.0,66.49,-0.10065727699530513,,,,,,,50.0,0.0,0.0,50.0,50.0,27.85388127853881,29.642313546423136
2026-03-09,SOXL,53.32,114897710.547968,14623364.0,72584790.0,1.0,54.73,-0.1365182186234818,,,,,,,50.0,0.0,12.200435729847499,50.0,50.0,24.829157175398635,31.171598817541025
2026-03-10,SOXL,54.59,104717622.241429,14623364.0,72584790.0,1.0,49.31,-0.14743089176948299,,,,,,,50.0,0.0,19.130434782608702,50.0,50.0,23.863636363636363,32.16567852437418
2026-03-11,SOXL,56.09,83007700.522858,14623364.0,72584790.0,1.0,52.48,-0.11446163561730338,,,,,,,50.0,0.0,14.316702819956618,50.0,50.0,27.210884353741495,31.92126452894969
2026-03-12,SOXL,50.28,105674414.412276,14623364.0,72584790.0,1.0,59.16,-0.26113152094048486,,,,,,,50.0,0.0,4.761904761904759,50.0,50.0,9.728506787330316,27.41506859153918
2026-03-13,SOXL,50.72,83244323.833541,18548005.0,101788053.0,1.0,56.08,-0.19619651347068146,,,,,,,50.0,0.0,9.719222462203021,50.0,50.0,17.155756207674944,29.47916311164633
2026-03-16,SOXL,53.69,79819185.421007,18548005.0,101788053.0,1.0,50.64,-0.16875677349434903,,,,,,,50.0,0.0,17.241379310344826,50.0,50.0,21.62162162162162,31.477166821994405
2026-03-17,SOXL,54.95,59563754.420557,18548005.0,101788053.0,1.0,55.86,-0.14607614607614594,,,,,,,50.0,0.0,10.752688172043008,50.0,50.0,24.9438202247191,30.94941806612702
2026-03-18,SOXL,54.02,75470042.677689,18548005.0,101788053.0,1.0,53.81,-0.1850957912203952,,,,,,,50.0,0.0,13.519313304721024,50.0,50.0,17.937219730941703,30.24275550594379
2026-03-19,SOXL,54.85,93732709.710201,18548005.0,101788053.0,1.0,56.32,-0.15912923501456389,,,,,,,50.0,0.0,9.207708779443252,50.0,50.0,23.713646532438478,30.486892551980286
2026-03-20,SOXL,51.14,101757382.857854,18548005.0,101788053.0,1.0,62.25,-0.2379675160184771,,,,,,,50.0,0.0,1.0683760683760681,50.0,50.0,11.830357142857142,27.149788868538867
2026-03-23,SOXL,53.03,115257370.421494,18548005.0,101788053.0,1.0,43.84,-0.19480716671727905,,,,,,,50.0,0.0,35.82089552238806,50.0,50.0,17.37193763919822,33.86547219359772
2026-03-24,SOXL,54.96,92153492.510149,18548005.0,101788053.0,1.0,52.09,-0.19801546767838907,,,,,,,50.0,0.0,15.744680851063833,50.0,50.0,16.444444444444443,30.364854215918047
2026-03-25,SOXL,57.04,84440286.500836,18548005.0,101788053.0,1.0,44.64,-0.20623434455886447,,,,,,,50.0,0.0,33.12101910828025,50.0,50.0,16.407982261640797,33.254833561653506
2026-03-26,SOXL,48.97,116603795.916849,18548005.0,101788053.0,1.0,64.98,-0.25053565962656876,,,,,,,50.0,0.0,0.4237288135593218,50.0,50.0,10.84070796460177,26.87740612969351
2026-03-27,SOXL,46.61,99401414.206981,18548005.0,101788053.0,1.0,56.78,-0.25744782539429667,,,,,,,50.0,0.0,9.302325581395351,50.0,50.0,10.154525386313466,28.242808494618135
2026-03-30,SOXL,40.62,139746174.91483,18548005.0,101788053.0,1.0,61.58,-0.3527724665391969,,,,,,,50.0,0.0,2.320675105485236,50.0,50.0,5.726872246696035,26.341257892030214
2026-03-31,SOXL,47.91,138002111.689219,26090951.0,99663945.0,1.0,52.09,-0.1031448895544741,,,,,,,50.0,0.0,16.21052631578948,50.0,50.0,30.32967032967033,32.75669944090997
2026-04-01,SOXL,52.26,121955587.216234,26090951.0,99663945.0,1.0,47.33,-0.07700459201695509,,,,,,,50.0,0.0,23.949579831932766,50.0,50.0,33.771929824561404,34.620251609415696
2026-04-02,SOXL,52.75,104471717.968532,26090951.0,99663945.0,1.0,50.68,-0.03740875912408759,,,,,,,50.0,0.0,18.448637316561843,50.0,50.0,39.38730853391685,34.639324308413116
2026-04-06,SOXL,54.81,68780424.293261,26090951.0,99663945.0,1.0,40.07,0.1444978074754646,,,,,,,50.0,0.0,49.58158995815899,50.0,50.0,68.5589519650655,44.690090320537415
2026-04-07,SOXL,56.55,107326502.190748,26090951.0,99663945.0,1.0,49.45,0.060577644411102805,,,,,,,50.0,0.0,21.085594989561585,50.0,50.0,55.55555555555556,37.77352509085285
2026-04-08,SOXL,67.5,111697275.507395,26090951.0,99663945.0,1.0,37.44,0.2364901996702693,,,,,,,50.0,0.0,63.125,50.0,50.0,77.82608695652173,48.49184782608696
2026-04-09,SOXL,71.98,79311044.782498,26090951.0,99663945.0,1.0,45.76,0.28329470493849174,,,,,,,50.0,0.0,30.145530145530145,50.0,50.0,82.21258134490239,43.72635191507209
2026-04-10,SOXL,76.39,78857874.620293,26090951.0,99663945.0,1.0,47.58,0.5192919649960221,,,,,,,50.0,0.0,23.85892116182572,50.0,50.0,96.32034632034632,45.02987791369534
2026-04-13,SOXL,80.56,64496232.442758,26090951.0,99663945.0,1.0,50.89,0.5883280757097793,,,,,,,50.0,0.0,17.805383022774322,50.0,50.0,97.40820734341253,44.20226506103114
2026-04-14,SOXL,85.31,61656971.031067,26090951.0,99663945.0,1.0,52.22,0.5889364872415721,,,,,,,50.0,0.0,15.909090909090907,50.0,50.0,97.41379310344827,43.8871473354232
2026-04-15,SOXL,85.96,68425440.67195,11883637.0,86701373.0,1.0,50.45,0.5643312101910827,,,,,,,50.0,0.0,19.79381443298969,50.0,50.0,96.98924731182795,44.463843624136274
2026-04-16,SOXL,88.37,63777477.343793,11883637.0,86701373.0,1.0,53.43,0.6358756016290263,,,,,,,50.0,0.0,14.609053497942384,50.0,50.0,98.068669527897,43.779620504306564
2026-04-17,SOXL,94.68,67081435.147162,11883637.0,86701373.0,1.0,52.35,0.7261622607110301,,,,,,,50.0,0.0,15.811088295687881,50.0,50.0,98.71520342612419,44.08771528696868
2026-04-20,SOXL,95.94,49353088.555848,11883637.0,86701373.0,1.0,48.75,0.8760265936644505,,,,,,,50.0,0.0,23.15573770491804,50.0,50.0,99.14529914529915,45.38350614170287
2026-04-21,SOXL,98.09,65154867.322512,11883637.0,86701373.0,1.0,58.96,0.8497077126155006,,,,,,,50.0,0.0,5.521472392638032,50.0,50.0,98.93390191897655,42.40922905193576
2026-04-22,SOXL,105.64,58165233.263915,11883637.0,86701373.0,1.0,56.05,0.9221251819505094,,,,,,,50.0,0.0,10.612244897959187,50.0,50.0,99.14893617021276,43.293530178028654
2026-04-23,SOXL,112.77,96510191.018347,11883637.0,86701373.0,1.0,48.96,0.9770336605890602,,,,,,,50.0,0.0,23.217922606924645,50.0,50.0,99.36305732484077,45.4301633219609
2026-04-24,SOXL,128.32,83092417.511488,11883637.0,86701373.0,1.0,60.44,1.6203798243822747,,,,,,,50.0,0.0,3.6585365853658516,50.0,50.0,100.0,42.27642276422764
2026-04-27,SOXL,123.39,73326453.853907,11883637.0,86701373.0,1.0,56.09,1.6472859901308734,,,,,,,50.0,0.0,10.547667342799187,50.0,50.0,100.0,43.424611223799864
2026-04-28,SOXL,109.56,94101588.563055,11883637.0,86701373.0,1.0,52.94,1.6971935007385528,,,,,,,50.0,0.0,15.78947368421052,50.0,50.0,100.0,44.29824561403509
2026-04-29,SOXL,117.97,55503229.660301,11883637.0,86701373.0,1.0,54.62,1.4623251930703405,,,,,,,50.0,0.0,13.939393939393938,50.0,50.0,99.36842105263158,43.88463583200425
2026-04-30,SOXL,126.98,58534741.151427,11883637.0,86701373.0,1.0,55.33,1.429774205893609,,,,,,,50.0,0.0,12.096774193548384,50.0,50.0,99.15966386554622,43.542739676515765
2026-05-01,SOXL,130.4,40940347.502773,11883637.0,86701373.0,1.0,55.77,1.4720379146919433,,,,,,,50.0,0.0,12.072434607645874,50.0,50.0,99.37106918238993,43.5739172983393
2026-05-04,SOXL,127.55,46452430.592882,11883637.0,86701373.0,1.0,58.8,1.3271300857507753,,,,,,,50.0,0.0,6.224899598393577,50.0,50.0,98.74476987447699,42.494944912145094
2026-05-05,SOXL,144.16,52130075.362519,11883637.0,86701373.0,1.0,48.2,1.5492484526967285,,,,,,,50.0,0.0,25.050100200400806,50.0,50.0,99.37369519832986,45.737299233121774
2026-05-06,SOXL,165.85,65578167.0993,11883637.0,86701373.0,1.0,57.05,1.4570370370370371,,,,,,,50.0,0.0,9.0,50.0,50.0,98.75,42.958333333333336
2026-05-07,SOXL,152.1,72365891.022038,11883637.0,86701373.0,1.0,60.01,1.1130869686023894,,,,,,,50.0,0.0,4.39121756487026,50.0,50.0,98.12889812889813,42.086685948961396
2026-05-08,SOXL,174.78,34984717.428497,11883637.0,86701373.0,1.0,,1.2879958109700222,95125.0,127429.0,1.3395952693823916,521739.0,622590.0,1.1932977983244495,50.0,0.0,50.0,0.0,0.0,98.13278008298755,33.02213001383126
